symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.746	582.746	586.8782	582.746	0.011781659	575.9602	01-04-2026 08:05:20	PREPRE
^SPGSPM	6259.712	6259.712	6361.613	6259.712	0.030458674	6074.685	01-04-2026 08:05:20	PREPRE
CL=F	97.94	101.72	103.31	96.79	-0.033931692	101.38	01-04-2026 07:55:23	REGULAR
^VIX	25.25	0.0	25.25	25.25	0.0	25.25	31-03-2026 21:15:01	REGULAR
^GSPC	6528.52	6395.88	6539.05	6395.88	0.029131140000000003	6343.72	31-03-2026 21:42:48	PREPRE
SPY	650.34	638.94	651.53	637.98	0.0290679	631.97	31-03-2026 21:00:02	PREPRE
SCHD	30.68	30.7	30.81	30.4411	0.0065617	30.48	31-03-2026 21:00:00	PREPRE
EUDV.PA	28.02	27.95	28.155	27.9	0.006646358	27.835	31-03-2026 16:35:17	REGULAR
^RUA	3717.5554	3636.3123	3723.4075	3636.3123	0.029441468999999998	3611.2354	31-03-2026 21:30:13	PREPRE
VUSA.MI	105.71	105.57	106.06	105.4	9.462758999999999e-05	105.7	31-03-2026 16:23:22	REGULAR
VGK	82.43	81.3	82.47	80.78	0.0320521	79.87	31-03-2026 21:00:00	PREPRE
VEUR.MI	45.1	45.29	45.35	45.1	0.006022677400000001	44.83	31-03-2026 16:35:27	REGULAR
MCHI	56.18	55.0	56.25	54.925	0.022384	54.95	31-03-2026 21:00:03	PREPRE
FXC.MI	87.83	87.5	88.11	87.35	-0.003743215	88.16	31-03-2026 16:29:00	REGULAR
EEM	56.79	54.935	56.86	54.88	0.0372603	54.75	31-03-2026 21:00:00	PREPRE
VFEM.MI	63.68	63.4	63.65	63.22	0.00094312124	63.62	31-03-2026 14:26:05	REGULAR
EWJ	84.44	82.45	84.485	82.17	0.0358195	81.52	31-03-2026 21:00:00	PREPRE
VJPN.MI	39.26	39.17	39.19	39.035	-0.0044377595	39.435	31-03-2026 11:59:50	REGULAR
PHAU.MI	372.03	369.17	372.45	367.59	0.0097437745	368.44	31-03-2026 16:35:16	REGULAR
AGG	99.27	99.28	99.475	99.1801	0.0023222499999999997	99.04	31-03-2026 21:00:00	PREPRE
VECP.MI	47.715	47.64	47.7	47.64	0.0025212505000000002	47.595	31-03-2026 14:09:19	REGULAR
VETY.MI	21.95	21.88	21.945	21.88	0.0036579752	21.87	31-03-2026 15:01:31	REGULAR
VUCP.MI	40.87	41.08	41.08	40.9	-0.004627434000000001	41.06	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.31	37.45	37.5	37.245	-0.0040042102	37.46	31-03-2026 16:24:15	REGULAR
VUTY.MI	18.65	18.74	18.754	18.654	-0.006075481000000001	18.764	31-03-2026 16:35:28	REGULAR
QQQH	51.2499	50.81	51.46	50.53	0.022952143999999997	50.1	31-03-2026 21:00:00	PREPRE
