symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6052	612.6051	617.1074	611.3572	0.005552168499999999	609.2227	15-04-2026 13:05:25	PRE
^SPGSPM	6512.437	6512.437	6576.393	6454.47	0.021351597	6376.293	15-04-2026 13:05:25	PRE
CL=F	91.49	92.02	93.3	86.96	0.0023006034999999998	91.28	15-04-2026 12:55:25	REGULAR
^VIX	18.17	18.18	18.5	17.93	-0.010348612	18.36	15-04-2026 12:50:16	REGULAR
^GSPC	6967.38	6910.2	6969.42	6905.17	0.011782866999999999	6886.24	14-04-2026 21:42:17	PRE
SPY	694.46	687.69	694.58	687.66	0.0121849	686.1	14-04-2026 21:00:01	PRE
SCHD	30.71	30.66	30.74	30.5101	-0.0009759489999999999	30.74	14-04-2026 21:00:00	PRE
EUDV.PA	29.17	29.23	29.235	29.045	-0.00034341443	29.18	15-04-2026 12:46:21	REGULAR
^RUA	3964.8877	3927.6619	3966.2039	3927.6619	0.011418942000000001	3920.124	14-04-2026 21:30:14	PRE
VUSA.MI	112.16	111.98	112.16	111.95	0.0051980805	111.58	15-04-2026 12:46:25	REGULAR
VGK	88.37	88.02	88.525	88.02	0.00832957	87.64	14-04-2026 21:00:00	PRE
VEUR.MI	48.005	47.965	48.005	47.91	0.0006253797599999999	47.975	15-04-2026 12:38:47	REGULAR
MCHI	58.02	57.55	58.115	57.53	0.011682699999999999	57.35	14-04-2026 21:00:01	PRE
FXC.MI	89.18	89.33	89.33	88.92	-0.0051287662999999995	89.64	15-04-2026 12:46:21	REGULAR
EEM	62.24	61.6	62.26	61.57	0.0191584	61.07	14-04-2026 21:00:00	PRE
VFEM.MI	67.91	68.01	68.01	67.85	-0.0008827064	67.97	15-04-2026 11:38:09	REGULAR
EWJ	89.41	88.69	89.595	88.66	0.011997800000000001	88.35	14-04-2026 21:00:00	PRE
VJPN.MI	41.22	41.22	41.22	41.22	-0.0071058214	41.515	15-04-2026 10:13:22	REGULAR
PHAU.MI	378.86	378.89	379.67	377.25	0.001400335	378.33	15-04-2026 12:48:58	REGULAR
AGG	99.78	99.53	99.79	99.5	0.00261256	99.52	14-04-2026 21:00:00	PRE
VECP.MI	48.25	48.29	48.29	48.25	0.000725912	48.215	15-04-2026 09:46:27	REGULAR
VETY.MI	22.01	22.055	22.055	22.01	0.00045455585999999997	22.0	15-04-2026 08:45:40	REGULAR
VUCP.MI	40.37	40.5	40.5	40.315	-0.001854389	40.445	14-04-2026 14:22:07	REGULAR
VEMT.MI	37.51	37.59	37.59	37.5	0.0013347368	37.46	15-04-2026 11:31:30	REGULAR
VUTY.MI	18.338	18.326	18.338	18.326	0.0022955738000000002	18.296	15-04-2026 11:44:47	REGULAR
QQQH	53.315	52.98	53.42	52.98	0.004616524	53.07	14-04-2026 21:00:00	PRE
