symbol	price	open	high	low	change	close	time	state
^SPGSIN	577.099	567.9869	580.8508	566.1272	0.021428275	564.994	30-03-2026 13:05:05	PRE
^SPGSPM	6114.838	6027.963	6148.151	5918.9	0.04109457	5873.55	30-03-2026 13:05:05	PRE
CL=F	100.96	102.6	103.38	99.43	0.013247689	99.64	30-03-2026 12:55:10	REGULAR
^VIX	30.53	30.79	31.32	30.37	-0.016736355999999997	31.05	30-03-2026 12:50:01	REGULAR
^GSPC	6368.85	6453.89	6453.89	6356.08	-0.016721843	6477.16	27-03-2026 20:31:13	PRE
SPY	634.09	642.5	642.66	633.105	-0.0170519	645.09	27-03-2026 20:00:00	PRE
SCHD	30.44	30.59	30.68	30.37	-0.005878520000000001	30.62	27-03-2026 20:00:00	PRE
EUDV.PA	27.675	27.44	27.77	27.44	0.0056332463	27.52	30-03-2026 12:42:56	REGULAR
^RUA	3627.2942	3678.482	3678.482	3620.1235	-0.016977445	3689.94	27-03-2026 20:30:12	PRE
VUSA.MI	105.7	105.03	106.0	105.03	0.0024658053	105.44	30-03-2026 12:41:13	REGULAR
VGK	79.45	79.87	80.395	79.26	-0.00885737	80.16	27-03-2026 20:00:00	PRE
VEUR.MI	44.835	44.58	44.835	44.57	0.0084345484	44.46	30-03-2026 12:26:50	REGULAR
MCHI	54.82	55.17	55.255	54.755	-0.003997115	55.04	27-03-2026 20:00:03	PRE
FXC.MI	87.8	87.32	88.02	87.14	0.0089635307	87.02	30-03-2026 12:28:13	REGULAR
EEM	55.2	55.35	55.74	55.0	-0.0048675	55.47	27-03-2026 20:00:00	PRE
VFEM.MI	63.51	63.49	63.51	63.38	0.0041106454	63.25	30-03-2026 12:24:01	REGULAR
EWJ	81.43	82.19	82.52	81.19	-0.015475699999999998	82.71	27-03-2026 20:00:00	PRE
VJPN.MI	39.555	39.265	39.555	39.265	0.016576728	38.91	30-03-2026 12:26:49	REGULAR
PHAU.MI	369.74	365.35	369.74	365.0	0.015052409	364.26	30-03-2026 12:47:51	REGULAR
AGG	98.54	98.34	98.6699	98.29	-0.000101493	98.55	27-03-2026 20:00:00	PRE
VECP.MI	47.485	47.575	47.575	47.48	-0.00042101793	47.505	30-03-2026 11:56:55	REGULAR
VETY.MI	21.84	21.67	21.84	21.67	0.0029850993	21.775	30-03-2026 12:26:51	REGULAR
VUCP.MI	40.8	40.42	40.8	40.42	0.0048023567	40.605	30-03-2026 12:16:54	REGULAR
VEMT.MI	37.345	37.345	37.345	37.2	0.0044378945	37.18	30-03-2026 12:39:07	REGULAR
VUTY.MI	18.608	18.622	18.622	18.608	0.0026942146	18.558	30-03-2026 08:11:11	REGULAR
QQQH	50.3623	51.0	51.0	50.3211	-0.014050528	51.08	27-03-2026 20:00:00	PRE
