symbol	price	open	high	low	change	close	time	state
^SPGSIN	605.2303	597.2152	606.1167	593.3536	0.013315709	597.2766	13-04-2026 15:05:15	REGULAR
^SPGSPM	6338.26	6407.879	6407.879	6229.974	-0.010699232999999999	6406.797	13-04-2026 15:05:15	REGULAR
CL=F	101.39	102.0	105.63	100.36	0.049911976	96.57	13-04-2026 14:55:16	REGULAR
^VIX	20.25	21.17	21.58	20.25	0.052959522999999994	19.49	13-04-2026 14:50:01	REGULAR
^GSPC	6816.83	6806.47	6823.15	6790.02	-8.810250399999999e-06	6816.89	13-04-2026 15:05:16	REGULAR
SPY	679.285	677.41	680.02	676.58	-0.00025762931999999996	679.46	13-04-2026 15:05:16	REGULAR
SCHD	30.505	30.59	30.62	30.5	-0.0017997482000000002	30.56	13-04-2026 15:05:17	REGULAR
EUDV.PA	28.9	29.005	29.035	28.9	-0.007725335	29.125	13-04-2026 14:34:43	REGULAR
^RUA	3875.2463	3870.608	3875.2463	3863.5916	-0.0004987123999999999	3877.18	13-04-2026 14:50:15	REGULAR
VUSA.MI	110.1	109.87	110.1	109.71	-0.0025366803999999996	110.38	13-04-2026 14:30:00	REGULAR
VGK	86.575	86.48	86.78	86.285	-0.0055708780000000005	87.06	13-04-2026 15:05:16	REGULAR
VEUR.MI	47.25	47.235	47.31	47.235	-0.0078740156	47.625	13-04-2026 14:08:37	REGULAR
MCHI	56.88	56.68	56.92	56.655	-0.005246575999999999	57.18	13-04-2026 15:04:47	REGULAR
FXC.MI	88.44	88.24	88.47	88.24	-0.0046165526000000005	88.85	13-04-2026 14:49:07	REGULAR
EEM	60.33	60.08	60.3901	60.0	-0.0037978786	60.56	13-04-2026 15:05:18	REGULAR
VFEM.MI	67.0	66.9	67.02	66.82	-0.003865628	67.26	13-04-2026 14:39:30	REGULAR
EWJ	87.29	86.78	87.37	86.6	-0.009531333	88.13	13-04-2026 15:05:18	REGULAR
VJPN.MI	40.825	40.825	40.87	40.825	-0.01054284	41.26	13-04-2026 11:20:01	REGULAR
PHAU.MI	374.92	376.19	376.39	373.78	-0.0078277665	377.88	13-04-2026 14:48:40	REGULAR
AGG	99.37	99.33	99.43	99.295	0.00050345402	99.32	13-04-2026 15:05:10	REGULAR
VECP.MI	48.045	48.01	48.075	47.99	-0.0010396726000000002	48.095	13-04-2026 14:49:31	REGULAR
VETY.MI	21.9	21.95	21.95	21.88	-0.002732216	21.96	13-04-2026 13:56:49	REGULAR
VUCP.MI	40.64	40.695	40.695	40.6	0.002466662	40.54	10-04-2026 13:48:55	REGULAR
VEMT.MI	37.45	37.61	37.61	37.435	0.0004006782	37.435	13-04-2026 14:36:48	REGULAR
VUTY.MI	18.4	18.39	18.418	18.386	0.0016330309	18.37	13-04-2026 13:19:35	REGULAR
QQQH	52.78	52.81	52.81	52.71	0.001470507	52.7025	13-04-2026 15:02:47	REGULAR
