symbol	price	open	high	low	change	close	time	state
^SPGSIN	606.8535	609.8329	613.7015	604.5026	-0.004885751	609.833	29-04-2026 16:05:15	REGULAR
^SPGSPM	6090.018	6165.312	6186.689	6044.708	-0.012214108999999999	6165.312	29-04-2026 16:05:15	REGULAR
CL=F	105.17	99.71	105.43	98.42	0.052436680000000006	99.93	29-04-2026 15:55:20	REGULAR
^VIX	18.0	17.83	18.45	17.81	0.0095344967	17.83	29-04-2026 15:50:16	REGULAR
^GSPC	7134.99	7131.61	7145.63	7119.54	-0.0005336572	7138.8	29-04-2026 16:05:20	REGULAR
SPY	711.1399	711.0	712.2	709.66	-0.0007729627	711.69	29-04-2026 16:05:21	REGULAR
SCHD	31.338	31.36	31.45	31.3	0.0008942791	31.31	29-04-2026 16:05:15	REGULAR
EUDV.PA	28.535	28.76	28.77	28.535	-0.009021520600000001	28.795	29-04-2026 15:48:22	REGULAR
^RUA	4050.5793	4052.6938	4054.7632	4041.02	-0.0009801298	4054.5532	29-04-2026 15:50:20	REGULAR
VUSA.MI	115.83	115.86	115.89	115.52	0.0052942250000000005	115.22	29-04-2026 15:39:49	REGULAR
VGK	85.53	85.79	85.79	85.29	-0.0073120344	86.16	29-04-2026 16:05:22	REGULAR
VEUR.MI	46.845	46.955	47.0	46.845	-0.005413955000000001	47.1	29-04-2026 15:22:29	REGULAR
MCHI	56.98	57.11	57.18	56.715	0.0038759905	56.76	29-04-2026 16:05:18	REGULAR
FXC.MI	89.51	89.83	90.39	89.5	0.007314894	88.86	29-04-2026 14:44:25	REGULAR
EEM	63.02	63.07	63.1199	62.785	0.0004762089	62.99	29-04-2026 16:05:20	REGULAR
VFEM.MI	68.78	69.06	69.09	68.78	0.0024777462	68.61	29-04-2026 15:01:55	REGULAR
EWJ	87.03	87.16	87.24	86.81	-0.0060529786	87.56	29-04-2026 16:05:22	REGULAR
VJPN.MI	40.765	40.88	40.915	40.765	-0.0049957794	40.97	29-04-2026 15:50:15	REGULAR
PHAU.MI	360.15	364.06	364.2	358.29	-0.006619394400000001	362.55	29-04-2026 15:48:47	REGULAR
AGG	99.1099	99.23	99.1999	99.08	-0.002918512	99.4	29-04-2026 16:05:19	REGULAR
VECP.MI	47.935	47.995	47.995	47.92	-0.0007296195	47.97	29-04-2026 15:23:30	REGULAR
VETY.MI	21.86	21.88	21.89	21.86	-0.002737202	21.92	29-04-2026 14:48:01	REGULAR
VUCP.MI	40.45	40.45	40.45	40.45	0.0009898767	40.41	29-04-2026 13:03:08	REGULAR
VEMT.MI	37.385	37.445	37.485	37.385	-0.00040051263	37.4	29-04-2026 15:46:50	REGULAR
VUTY.MI	18.332	18.338	18.346	18.33	0.00054580443	18.322	29-04-2026 13:20:27	REGULAR
QQQH	53.905	53.92	53.93	53.7014	-0.00727441	54.3	29-04-2026 16:00:29	REGULAR
