symbol	price	open	high	low	change	close	time	state
^SPGSIN	611.9174	597.2152	611.9174	593.3536	0.024512608	597.2766	13-04-2026 18:14:59	REGULAR
^SPGSPM	6375.233	6407.879	6407.879	6229.974	-0.0049266374	6406.797	13-04-2026 18:45:00	REGULAR
CL=F	99.08	102.0	105.63	98.75	0.02599153	96.57	13-04-2026 18:55:12	REGULAR
^VIX	19.68	21.17	21.58	19.41	0.023400977	19.49	13-04-2026 18:50:01	REGULAR
^GSPC	6848.18	6806.47	6851.79	6790.02	0.0045900752999999996	6816.89	13-04-2026 19:05:11	REGULAR
SPY	682.391	677.41	682.82	676.58	0.0043136743	679.46	13-04-2026 19:05:11	REGULAR
SCHD	30.595	30.59	30.62	30.42	0.001145283	30.56	13-04-2026 19:05:06	REGULAR
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	POSTPOST
^RUA	3896.5378	3870.608	3900.2664	3863.5916	0.004992781	3877.18	13-04-2026 18:50:09	REGULAR
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	POSTPOST
VGK	87.4301	86.48	87.45	86.285	0.0042508742	87.06	13-04-2026 19:05:12	REGULAR
VEUR.MI	47.54	47.235	47.535	47.235	-0.0017847577000000001	47.625	13-04-2026 16:26:56	POSTPOST
MCHI	57.24	56.68	57.34	56.655	0.0010493419	57.18	13-04-2026 19:05:00	REGULAR
FXC.MI	88.67	88.24	88.64	88.24	-0.0020258898	88.85	13-04-2026 15:34:18	POSTPOST
EEM	60.94	60.08	60.945	60.0	0.0062757593	60.56	13-04-2026 19:05:11	REGULAR
VFEM.MI	67.13	66.9	67.23	66.82	-0.0019328706000000001	67.26	13-04-2026 15:00:56	POSTPOST
EWJ	88.065	86.78	88.075	86.6	-0.000737488	88.13	13-04-2026 19:04:58	REGULAR
VJPN.MI	40.91	40.825	40.87	40.825	-0.0084827554	41.26	13-04-2026 11:20:01	POSTPOST
PHAU.MI	373.19	376.19	376.39	372.96	-0.012411354000000001	377.88	13-04-2026 16:29:55	POSTPOST
AGG	99.465	99.33	99.4798	99.2701	0.0014598937	99.32	13-04-2026 19:05:11	REGULAR
VECP.MI	48.01	48.01	48.075	47.99	-0.0017673957000000002	48.095	13-04-2026 15:08:33	POSTPOST
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	POSTPOST
VUCP.MI	40.57	40.59	40.59	40.59	0.00073997974	40.54	13-04-2026 15:00:32	POSTPOST
VEMT.MI	37.47	37.61	37.61	37.435	0.0009349498000000001	37.435	13-04-2026 16:13:07	POSTPOST
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	POSTPOST
QQQH	52.9	52.81	53.0399	52.7	0.003747491	52.7025	13-04-2026 19:02:08	REGULAR
