symbol	price	open	high	low	change	close	time	state
^SPGSIN	576.9973	567.9869	580.8508	566.1272	0.015863594	567.987	30-03-2026 18:15:00	REGULAR
^SPGSPM	6072.498	6027.963	6148.151	5918.9	0.0073881114	6027.962	30-03-2026 18:45:00	REGULAR
CL=F	103.4	102.6	103.86	99.43	0.03773587	99.64	30-03-2026 18:55:15	REGULAR
^VIX	30.7	30.79	31.32	29.33	-0.011279359	31.05	30-03-2026 18:50:16	REGULAR
^GSPC	6358.17	6403.37	6427.31	6351.39	-0.0016769445999999999	6368.85	30-03-2026 19:05:17	REGULAR
SPY	633.42	640.11	640.37	632.71	-0.0010566849	634.09	30-03-2026 19:05:18	REGULAR
SCHD	30.5551	30.675	30.74	30.5298	0.0037811744	30.44	30-03-2026 19:05:14	REGULAR
EUDV.PA	27.835	27.44	27.845	27.44	0.011446171	27.52	30-03-2026 16:27:44	POSTPOST
^RUA	3619.8562	3641.3257	3658.8818	3615.591	-0.0020503531	3627.2942	30-03-2026 18:50:15	REGULAR
VUSA.MI	105.7	105.03	106.0	105.03	0.0024658053	105.44	30-03-2026 16:13:54	POSTPOST
VGK	79.97	80.17	80.5	79.7402	0.006545051	79.45	30-03-2026 19:05:18	REGULAR
VEUR.MI	44.83	44.58	44.855	44.57	0.0083221495	44.46	30-03-2026 16:29:01	POSTPOST
MCHI	54.94	55.18	55.32	54.885	0.0021889627	54.82	30-03-2026 19:04:21	REGULAR
FXC.MI	88.16	87.32	88.16	87.14	0.013100518	87.02	30-03-2026 16:35:00	POSTPOST
EEM	54.7041	55.5	55.53	54.6243	-0.008984349	55.2	30-03-2026 19:05:12	REGULAR
VFEM.MI	63.62	63.49	63.72	63.35	0.005849786	63.25	30-03-2026 15:31:31	POSTPOST
EWJ	81.87	82.65	82.745	81.77	0.0054034439999999994	81.43	30-03-2026 19:05:10	REGULAR
VJPN.MI	39.435	39.265	39.555	39.265	0.013492714	38.91	30-03-2026 12:26:49	POSTPOST
PHAU.MI	368.44	365.35	370.2	365.0	0.011475299999999999	364.26	30-03-2026 16:35:19	POSTPOST
AGG	99.05	99.03	99.1966	98.95	0.0051753219999999996	98.54	30-03-2026 19:05:23	REGULAR
VECP.MI	47.595	47.575	47.615	47.48	0.0018945406	47.505	30-03-2026 15:52:47	POSTPOST
VETY.MI	21.87	21.67	21.885	21.67	0.0043628573	21.775	30-03-2026 16:24:30	POSTPOST
VUCP.MI	41.06	40.42	41.08	40.42	0.011205561	40.605	30-03-2026 16:00:40	POSTPOST
VEMT.MI	37.46	37.345	37.415	37.2	0.007530898	37.18	30-03-2026 16:04:11	POSTPOST
VUTY.MI	18.764	18.622	18.768	18.608	0.011100299000000001	18.558	30-03-2026 16:25:19	POSTPOST
QQQH	50.248	50.63	50.7699	50.2	-0.0026200867	50.38	30-03-2026 19:00:48	REGULAR
