symbol	price	open	high	low	change	close	time	state
^SPGSIN	591.3857	582.746	591.3934	582.3268	0.014825858999999999	582.746	01-04-2026 18:15:00	REGULAR
^SPGSPM	6426.313	6259.712	6439.867	6259.712	0.026614814	6259.712	01-04-2026 18:45:00	REGULAR
CL=F	100.0	101.72	103.31	96.5	-0.013612126	101.38	01-04-2026 19:55:21	REGULAR
^VIX	25.05	24.3	25.35	23.5	-0.0079271007	25.25	01-04-2026 19:50:16	REGULAR
^GSPC	6573.98	6556.56	6609.67	6554.29	0.006963383	6528.52	01-04-2026 20:05:22	REGULAR
SPY	655.02	653.9	658.52	653.0	0.007196224300000001	650.34	01-04-2026 20:05:22	REGULAR
SCHD	30.5083	30.56	30.7086	30.37	-0.005596464	30.68	01-04-2026 20:05:22	REGULAR
EUDV.PA	28.47	28.41	28.515	28.37	0.016059916	28.02	01-04-2026 16:35:13	POSTPOST
^RUA	3742.0764	3727.7515	3764.68	3727.7515	0.006596007	3717.5554	01-04-2026 19:50:20	REGULAR
VUSA.MI	107.58	107.53	107.63	107.0	0.017689933	105.71	01-04-2026 16:26:20	POSTPOST
VGK	83.33	83.56	84.07	83.16	0.010918372999999999	82.43	01-04-2026 20:05:20	REGULAR
VEUR.MI	46.17	46.2	46.33	45.91	0.023725049999999998	45.1	01-04-2026 16:29:00	POSTPOST
MCHI	55.98	56.1	56.495	55.895	-0.003560633	56.18	01-04-2026 20:05:10	REGULAR
FXC.MI	88.33	88.49	88.58	87.84	0.005692815	87.83	01-04-2026 16:35:16	POSTPOST
EEM	57.17	57.21	57.825	57.02	0.0066912705	56.79	01-04-2026 20:05:11	REGULAR
VFEM.MI	64.98	65.21	65.22	64.53	0.02041462	63.68	01-04-2026 15:44:58	POSTPOST
EWJ	86.41	86.66	87.36	86.27	0.02333019	84.44	01-04-2026 20:05:27	REGULAR
VJPN.MI	41.015	40.93	40.93	40.775	0.044702015	39.26	01-04-2026 14:50:28	POSTPOST
PHAU.MI	382.28	378.69	382.28	377.29	0.027551541	372.03	01-04-2026 16:36:02	POSTPOST
AGG	99.02	98.97	99.165	98.915	0.0008763525	98.9333	01-04-2026 20:05:25	REGULAR
VECP.MI	47.905	47.67	48.2	47.67	0.0039819473	47.715	01-04-2026 15:44:34	POSTPOST
VETY.MI	21.97	22.09	22.09	21.965	0.0009110957	21.95	01-04-2026 16:35:14	POSTPOST
VUCP.MI	40.745	40.81	40.81	40.81	-0.0030584782	40.87	01-04-2026 15:04:16	POSTPOST
VEMT.MI	37.31	37.51	37.51	37.255	0.0	37.31	01-04-2026 16:24:18	POSTPOST
VUTY.MI	18.542	18.64	18.64	18.5	-0.0057908744	18.65	01-04-2026 15:03:50	POSTPOST
QQQH	51.57	51.48	51.8391	51.45	0.005904349	51.2673	01-04-2026 20:00:32	REGULAR
