symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.387	622.3869	622.3869	616.0156	-0.0007279057999999999	622.8404	24-04-2026 12:05:10	PRE
^SPGSPM	6324.404	6324.404	6330.514	6256.969	-0.0090745974	6382.321	24-04-2026 12:05:10	PRE
CL=F	97.0	96.62	97.85	95.55	0.01199793	95.85	24-04-2026 11:55:09	REGULAR
^VIX	19.18	18.89	19.33	18.82	-0.006735708	19.31	24-04-2026 11:50:01	REGULAR
^GSPC	7108.4	7118.8	7147.78	7046.55	-0.0041328683	7137.9	23-04-2026 21:40:29	PRE
SPY	708.45	709.5	712.3598	702.2803	-0.00388072	711.21	23-04-2026 21:00:00	PRE
SCHD	31.42	31.155	31.44	31.14	0.013221499999999999	31.01	23-04-2026 21:00:00	PRE
EUDV.PA	28.985	29.04	29.05	28.935	-0.0046359968	29.12	24-04-2026 11:21:04	REGULAR
^RUA	4044.4043	4056.0405	4066.2507	4008.2212	-0.004360806300000001	4062.1184	23-04-2026 21:30:13	PRE
VUSA.MI	115.31	115.57	115.59	115.26	-0.002681242	115.62	24-04-2026 11:10:23	REGULAR
VGK	86.47	86.98	87.295	85.525	-0.00768876	87.14	23-04-2026 21:00:00	PRE
VEUR.MI	47.31	47.495	47.495	47.21	-0.00796807	47.69	24-04-2026 11:27:45	REGULAR
MCHI	57.27	57.64	57.72	56.84	-0.0176672	58.3	23-04-2026 21:00:01	PRE
FXC.MI	89.96	90.15	90.3	89.78	-0.0012212791	90.07	24-04-2026 11:37:29	REGULAR
EEM	62.35	62.75	63.07	61.7	-0.0162512	63.38	23-04-2026 21:00:00	PRE
VFEM.MI	69.11	69.07	69.11	69.0	0.0034847954	68.87	24-04-2026 11:00:39	REGULAR
EWJ	87.07	87.49	87.795	86.12	-0.00786238	87.76	23-04-2026 21:00:00	PRE
VJPN.MI	40.645	40.81	40.83	40.62	-0.006599058	40.915	24-04-2026 11:18:49	REGULAR
PHAU.MI	371.39	371.62	372.86	371.11	-0.010312836	375.26	24-04-2026 11:39:40	REGULAR
AGG	99.45	99.6	99.695	99.2935	-0.0016063	99.61	23-04-2026 21:00:00	PRE
VECP.MI	48.005	48.005	48.005	48.005	-0.0020787543	48.105	24-04-2026 08:52:08	REGULAR
VETY.MI	21.975	21.975	21.975	21.975	-0.0011363463	22.0	24-04-2026 08:08:20	REGULAR
VUCP.MI	40.595	40.59	40.595	40.59	-0.00049244016	40.615	24-04-2026 09:51:23	REGULAR
VEMT.MI	37.54	37.615	37.615	37.54	-0.0029216629999999997	37.65	24-04-2026 11:48:13	REGULAR
VUTY.MI	18.36	18.388	18.388	18.36	-0.0009794128	18.378	24-04-2026 11:26:33	REGULAR
QQQH	54.0753	53.87	54.25	53.79	-0.00042336788	54.0982	23-04-2026 21:00:00	PRE
