symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.0109	619.0109	619.5715	615.0059	0.0043740624	616.3151	17-04-2026 09:05:20	PRE
^SPGSPM	6454.969	6454.969	6481.801	6422.819	-0.0041604498	6481.937	17-04-2026 09:05:20	PRE
CL=F	90.02	89.72	90.34	89.37	-0.012613814999999999	91.17	17-04-2026 08:55:20	REGULAR
^VIX	18.22	18.18	18.23	18.18	0.015607511999999999	17.94	17-04-2026 08:50:16	REGULAR
^GSPC	7041.28	7037.78	7051.23	7008.52	0.002609956	7022.95	16-04-2026 21:48:09	PRE
SPY	701.66	701.06	702.78	698.53	0.00245731	699.94	16-04-2026 21:00:00	PRE
SCHD	30.81	30.635	30.86	30.61	0.00522022	30.65	16-04-2026 21:00:00	PRE
EUDV.PA	29.12	29.075	29.13	29.06	0.0018929721	29.065	17-04-2026 08:45:16	REGULAR
^RUA	4004.58	3997.0488	4010.4658	3987.3938	0.0025451192	3994.4138	16-04-2026 21:30:13	PRE
VUSA.MI	113.45	113.42	113.45	113.42	0.0016775103	113.26	17-04-2026 08:11:15	REGULAR
VGK	87.71	88.34	88.45	87.4398	-0.00363512	88.03	16-04-2026 21:00:00	PRE
VEUR.MI	47.755	47.93	47.99	47.755	0.0	47.755	16-04-2026 16:35:20	REGULAR
MCHI	58.69	58.84	59.03	58.48	0.0113734	58.03	16-04-2026 21:00:00	PRE
FXC.MI	90.5	90.5	90.5	90.5	-0.005275921	90.98	17-04-2026 08:16:39	REGULAR
EEM	62.45	62.43	62.73	62.06	0.00401929	62.2	16-04-2026 21:00:00	PRE
VFEM.MI	68.33	68.33	68.33	68.33	-0.0020446822	68.47	17-04-2026 08:04:32	REGULAR
EWJ	89.41	89.64	89.68	89.1	0.0038172699999999998	89.07	16-04-2026 21:00:00	PRE
VJPN.MI	41.325	41.22	41.335	41.22	-0.005175738	41.54	15-04-2026 16:21:47	REGULAR
PHAU.MI	376.96	377.31	377.68	376.96	-0.0041400963	378.53	17-04-2026 08:47:18	REGULAR
AGG	99.48	99.73	99.75	99.4118	-0.00140533	99.62	16-04-2026 21:00:00	PRE
VECP.MI	48.065	48.065	48.065	48.065	-0.00103924036	48.115	17-04-2026 08:04:28	REGULAR
VETY.MI	21.96	21.96	21.96	21.96	0.0	21.96	17-04-2026 08:04:07	REGULAR
VUCP.MI	40.31	40.35	40.35	40.31	-0.00037196251999999997	40.325	16-04-2026 15:48:23	REGULAR
VEMT.MI	37.205	37.33	37.33	37.115	-0.0025468475000000003	37.3	17-04-2026 08:37:43	REGULAR
VUTY.MI	18.264	18.25	18.266	18.25	0.0	18.264	16-04-2026 16:35:23	REGULAR
QQQH	53.735	53.7	53.8199	53.5601	0.0013977033999999998	53.66	16-04-2026 21:00:00	PRE
