symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	609.2194	614.2134	608.6927	0.02000096	597.2766	14-04-2026 07:05:35	PREPRE
^SPGSPM	6376.293	6377.348	6428.634	6377.348	-0.0047611788	6406.797	14-04-2026 07:05:40	PREPRE
CL=F	97.28	97.99	98.0	95.69	-0.018167168	99.08	14-04-2026 06:55:25	REGULAR
^VIX	19.12	0.0	0.0	0.0	-0.005720162	19.49	13-04-2026 21:15:01	PREPRE
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:44:46	PREPRE
SPY	686.1	677.41	686.295	676.58	0.0097724	679.46	13-04-2026 21:00:01	PREPRE
SCHD	30.74	30.59	30.75	30.42	0.00589006	30.56	13-04-2026 21:00:00	PREPRE
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	PREPRE
^RUA	3920.124	3870.608	3920.17	3863.5916	0.011076115	3877.18	13-04-2026 21:30:14	PREPRE
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	PRE
VGK	87.64	86.48	87.69	86.285	0.006662090000000001	87.06	13-04-2026 21:00:00	PREPRE
VEUR.MI	47.54	47.235	47.535	47.235	-0.0017847577000000001	47.625	13-04-2026 16:26:56	PRE
MCHI	57.35	56.68	57.38	56.655	0.00297304	57.18	13-04-2026 21:00:01	PREPRE
FXC.MI	88.67	88.24	88.64	88.24	-0.0020258898	88.85	13-04-2026 15:34:18	PRE
EEM	61.07	60.08	61.1299	60.0	0.008421370000000001	60.56	13-04-2026 21:00:00	PREPRE
VFEM.MI	67.13	66.9	67.23	66.82	-0.0019328706000000001	67.26	13-04-2026 15:00:56	PRE
EWJ	88.35	86.78	88.395	86.6	0.0024963299999999997	88.13	13-04-2026 21:00:00	PREPRE
VJPN.MI	40.91	40.825	40.87	40.825	-0.0084827554	41.26	13-04-2026 11:20:01	PRE
PHAU.MI	373.19	376.19	376.39	372.96	-0.012411354000000001	377.88	13-04-2026 16:29:55	PRE
AGG	99.52	99.33	99.56	99.2701	0.00201366	99.32	13-04-2026 21:00:00	PREPRE
VECP.MI	48.01	48.01	48.075	47.99	-0.0017673957000000002	48.095	13-04-2026 15:08:33	PRE
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	PRE
VUCP.MI	40.57	40.59	40.59	40.59	0.00073997974	40.54	13-04-2026 15:00:32	PRE
VEMT.MI	37.47	37.61	37.61	37.435	0.0009349498000000001	37.435	13-04-2026 16:13:07	PRE
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	PRE
QQQH	53.09	52.81	53.1	52.7	0.007352606699999999	52.7025	13-04-2026 21:00:00	PREPRE
