symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	609.2194	616.2129	608.6927	0.02000096	597.2766	14-04-2026 11:05:10	PRE
^SPGSPM	6376.293	6377.348	6460.256	6377.348	-0.0047611788	6406.797	14-04-2026 11:05:10	PRE
CL=F	97.24	97.99	98.0	95.2	-0.018570892000000002	99.08	14-04-2026 10:55:04	REGULAR
^VIX	18.6	18.73	18.76	18.53	-0.027196674	19.12	14-04-2026 10:50:01	REGULAR
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:44:46	PRE
SPY	686.1	677.41	686.295	676.58	0.0097724	679.46	13-04-2026 21:00:01	PRE
SCHD	30.74	30.59	30.75	30.42	0.00589006	30.56	13-04-2026 21:00:00	PRE
EUDV.PA	29.04	29.1	29.17	29.04	0.0	29.04	14-04-2026 10:50:13	REGULAR
^RUA	3920.124	3870.608	3920.17	3863.5916	0.011076115	3877.18	13-04-2026 21:30:14	PRE
VUSA.MI	110.91	110.79	111.0	110.79	0.0050748090000000004	110.35	14-04-2026 10:33:33	REGULAR
VGK	87.64	86.48	87.69	86.285	0.006662090000000001	87.06	13-04-2026 21:00:00	PRE
VEUR.MI	47.87	47.925	47.935	47.87	0.006932003	47.54	14-04-2026 10:42:31	REGULAR
MCHI	57.35	56.68	57.38	56.655	0.00297304	57.18	13-04-2026 21:00:01	PRE
FXC.MI	88.63	88.79	88.79	88.63	-0.00045101943999999996	88.67	14-04-2026 10:45:04	REGULAR
EEM	61.07	60.08	61.1299	60.0	0.008421370000000001	60.56	13-04-2026 21:00:00	PRE
VFEM.MI	67.64	67.74	67.74	67.64	0.007597232000000001	67.13	14-04-2026 09:43:07	REGULAR
EWJ	88.35	86.78	88.395	86.6	0.0024963299999999997	88.13	13-04-2026 21:00:00	PRE
VJPN.MI	40.825	40.825	40.87	40.825	-0.0020777092999999997	40.91	13-04-2026 11:20:01	REGULAR
PHAU.MI	376.15	377.08	377.56	375.8	0.007927133	373.19	14-04-2026 10:47:52	REGULAR
AGG	99.52	99.33	99.56	99.2701	0.00201366	99.32	13-04-2026 21:00:00	PRE
VECP.MI	48.125	48.115	48.165	48.115	0.0023953694	48.01	14-04-2026 10:33:50	REGULAR
VETY.MI	21.95	21.98	21.98	21.95	0.002512003	21.895	14-04-2026 10:34:17	REGULAR
VUCP.MI	40.49	40.5	40.5	40.49	-0.0019718516	40.57	14-04-2026 09:35:45	REGULAR
VEMT.MI	37.41	37.4	37.47	37.395	-0.0016013177000000001	37.47	14-04-2026 09:41:54	REGULAR
VUTY.MI	18.306	18.318	18.334	18.306	-0.0038093	18.376	14-04-2026 10:22:17	REGULAR
QQQH	53.09	52.81	53.1	52.7	0.007352606699999999	52.7025	13-04-2026 21:00:00	PRE
