symbol	price	open	high	low	change	close	time	state
^SPGSIN	605.5714	604.8601	608.2757	602.2105	0.0011756938999999999	604.8602	30-04-2026 18:05:30	REGULAR
^SPGSPM	6193.746	6093.919	6228.911	6083.339	0.016381409	6093.918	30-04-2026 18:05:30	REGULAR
CL=F	104.98	109.07	110.93	103.5	-0.01777689	106.88	30-04-2026 17:55:32	REGULAR
^VIX	17.43	18.68	18.73	17.28	-0.073365183	18.81	30-04-2026 17:50:31	REGULAR
^GSPC	7172.11	7161.75	7177.07	7126.15	0.005067218	7135.95	30-04-2026 18:05:31	REGULAR
SPY	714.94	714.63	715.39	710.445	0.004721866	711.58	30-04-2026 18:05:31	REGULAR
SCHD	31.975	31.48	32.04	31.4	0.016693151	31.45	30-04-2026 18:05:29	REGULAR
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	POSTPOST
^RUA	4073.2986	4056.842	4076.7427	4045.7493	0.0061312319999999995	4048.4758	30-04-2026 17:50:35	REGULAR
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	POSTPOST
VGK	87.0776	86.43	87.105	86.07	0.022757801999999997	85.14	30-04-2026 18:05:05	REGULAR
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	POSTPOST
MCHI	57.26	56.86	57.365	56.79	0.0075663644	56.83	30-04-2026 18:04:21	REGULAR
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	POSTPOST
EEM	63.405	63.24	63.465	62.875	0.011405331000000001	62.69	30-04-2026 18:05:29	REGULAR
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	POSTPOST
EWJ	88.81	88.35	88.84	87.92	0.023038821	86.81	30-04-2026 18:05:38	REGULAR
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	POSTPOST
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	POSTPOST
AGG	99.115	99.15	99.16	99.07	0.0015662771	98.96	30-04-2026 18:05:40	REGULAR
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	POSTPOST
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	POSTPOST
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	POSTPOST
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	POSTPOST
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	POSTPOST
QQQH	53.975	54.06	54.06	53.65	0.0017631292	53.88	30-04-2026 18:01:53	REGULAR
