symbol	price	open	high	low	change	close	time	state
^SPGSIN	589.6268	590.566	590.817	585.8158	-0.0014369962	590.4753	09-04-2026 18:15:00	REGULAR
^SPGSPM	6445.091	6383.175	6453.186	6298.901	0.009870677599999999	6382.095	09-04-2026 18:44:59	REGULAR
CL=F	96.37	96.78	102.7	95.25	0.020760503	94.41	09-04-2026 18:55:13	REGULAR
^VIX	19.72	21.25	21.63	19.67	-0.062737713	25.78	09-04-2026 18:50:01	REGULAR
^GSPC	6817.34	6783.69	6835.31	6761.55	0.005090875999999999	6782.81	09-04-2026 19:05:15	REGULAR
SPY	679.31	674.84	681.15	673.77	0.0048815665	676.01	09-04-2026 19:05:16	REGULAR
SCHD	30.91	30.79	30.97	30.72	0.0016201957	30.86	09-04-2026 19:05:17	REGULAR
EUDV.PA	29.365	29.145	29.365	29.0	0.011714045	29.025	09-04-2026 16:35:01	POSTPOST
^RUA	3888.4194	3858.8525	3890.2283	3848.8916	0.006721095	3862.458	09-04-2026 18:50:15	REGULAR
VUSA.MI	110.07	109.97	109.97	109.64	0.0040135226000000005	109.63	09-04-2026 16:35:02	POSTPOST
VGK	86.85	86.19	87.18	85.94	0.0012681648	86.74	09-04-2026 19:05:07	REGULAR
VEUR.MI	47.315	47.48	47.48	47.18	-0.0013719384000000002	47.38	09-04-2026 15:46:34	POSTPOST
MCHI	57.07	56.915	57.225	56.56	-0.0040139538	57.3	09-04-2026 19:04:30	REGULAR
FXC.MI	88.76	89.03	89.03	88.26	-0.0050442433	89.21	09-04-2026 16:35:28	POSTPOST
EEM	60.27	59.76	60.515	59.485	-0.0028126767000000003	60.44	09-04-2026 19:05:20	REGULAR
VFEM.MI	66.64	66.78	66.78	66.5	-0.004927607	66.97	09-04-2026 13:51:23	POSTPOST
EWJ	88.475	87.29	88.77	87.01	-0.010457501000000001	89.41	09-04-2026 19:05:13	REGULAR
VJPN.MI	41.08	41.05	41.05	41.005	-0.020388684	41.935	09-04-2026 10:19:37	POSTPOST
PHAU.MI	380.24	375.22	380.24	375.0	0.006511704	377.78	09-04-2026 16:35:06	POSTPOST
AGG	99.495	99.34	99.6399	99.22	0.0006537508	99.43	09-04-2026 19:05:22	REGULAR
VECP.MI	48.135	48.13	48.17	48.1	-0.0029001179999999997	48.275	09-04-2026 16:24:41	POSTPOST
VETY.MI	22.025	22.095	22.095	21.98	-0.004294811	22.12	09-04-2026 16:02:11	POSTPOST
VUCP.MI	40.61	40.61	40.655	40.585	-0.0020886862000000003	40.695	09-04-2026 13:38:31	POSTPOST
VEMT.MI	37.37	37.49	37.49	37.4	-0.00106925726	37.41	09-04-2026 15:51:14	POSTPOST
VUTY.MI	18.414	18.482	18.492	18.424	-0.002059403	18.452	09-04-2026 16:35:29	POSTPOST
QQQH	52.76	52.5	52.7799	52.42	0.0036142024	52.57	09-04-2026 19:01:14	REGULAR
