symbol	price	open	high	low	change	close	time	state
^SPGSIN	591.7682	583.9075	596.278	583.9075	0.013329937	583.9837	08-04-2026 16:05:25	REGULAR
^SPGSPM	6372.193	6239.98	6528.542	6239.98	0.021354275	6238.967	08-04-2026 16:05:30	REGULAR
CL=F	95.62	108.74	109.19	91.05	-0.15343067	112.95	08-04-2026 15:55:32	REGULAR
^VIX	21.67	20.97	21.82	19.91	-0.15930234000000001	24.17	08-04-2026 15:50:31	REGULAR
^GSPC	6759.93	6754.36	6793.5	6740.28	0.021623464000000002	6616.85	08-04-2026 16:05:33	REGULAR
SPY	673.62	676.39	677.08	671.5	0.021844036999999997	659.22	08-04-2026 16:05:33	REGULAR
SCHD	30.7	30.56	30.76	30.51	0.0045811942	30.56	08-04-2026 16:05:27	REGULAR
EUDV.PA	29.045	29.2	29.2	28.8	0.022351294	28.41	08-04-2026 15:45:39	REGULAR
^RUA	3850.0486	3809.4463	3868.0828	3809.4463	0.021810063999999997	3767.8784	08-04-2026 15:50:35	REGULAR
VUSA.MI	109.52	109.96	110.24	109.51	0.02059453	107.31	08-04-2026 15:41:02	REGULAR
VGK	86.41	87.03	87.14	86.24	0.034478688	83.53	08-04-2026 16:05:28	REGULAR
VEUR.MI	47.45	47.55	47.72	47.355	0.038975314999999996	45.67	08-04-2026 15:35:59	REGULAR
MCHI	57.28	57.64	57.73	57.14	0.030030537000000003	55.61	08-04-2026 16:05:18	REGULAR
FXC.MI	89.26	89.4	89.78	89.18	0.023154566	87.24	08-04-2026 15:18:33	REGULAR
EEM	60.165	60.86	60.99	59.9	0.049816775	57.31	08-04-2026 16:05:36	REGULAR
VFEM.MI	66.92	66.9	67.26	66.9	0.04155639	64.25	08-04-2026 15:33:06	REGULAR
EWJ	89.31	89.82	89.99	89.02	0.04443919	85.51	08-04-2026 16:05:38	REGULAR
VJPN.MI	42.13	42.13	42.13	42.13	0.05443622000000001	39.955	08-04-2026 15:08:44	REGULAR
PHAU.MI	377.26	382.52	382.8	377.26	0.011800742	372.86	08-04-2026 15:48:30	REGULAR
AGG	99.5093	99.67	99.72	99.465	0.0034213942000000004	99.17	08-04-2026 16:05:36	REGULAR
VECP.MI	48.355	48.4	48.4	48.235	0.013306754	47.72	08-04-2026 14:44:10	REGULAR
VETY.MI	22.17	22.175	22.175	22.125	0.014877582	21.845	08-04-2026 14:22:53	REGULAR
VUCP.MI	40.79	40.8	40.805	40.79	0.0007360794	40.76	08-04-2026 15:04:25	REGULAR
VEMT.MI	37.495	37.555	37.56	37.38	0.006055671	37.27	08-04-2026 15:49:34	REGULAR
VUTY.MI	18.454	18.5	18.528	18.442	-0.005496836000000001	18.556	08-04-2026 14:36:51	REGULAR
QQQH	52.53	52.98	52.98	52.44	0.013507646	51.8299	08-04-2026 16:03:51	REGULAR
