symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.9837	583.9075	596.278	583.9075	-0.0010078681000000001	584.5729	08-04-2026 10:05:10	PRE
^SPGSPM	6238.967	6239.98	6528.542	6239.98	-0.0013134067999999999	6247.172	08-04-2026 10:05:10	PRE
CL=F	95.27	108.74	109.19	91.05	-0.15652945000000001	112.95	08-04-2026 09:55:12	REGULAR
^VIX	20.52	20.97	21.02	20.44	-0.20419253999999998	25.78	08-04-2026 09:50:01	REGULAR
^GSPC	6616.85	6601.93	6618.26	6534.55	0.0007592481399999999	6611.83	07-04-2026 21:44:48	PRE
SPY	659.22	656.65	659.59	651.06	0.00044007400000000004	658.93	07-04-2026 21:00:00	PRE
SCHD	30.56	30.68	30.71	30.46	-0.00261096	30.64	07-04-2026 21:00:00	PRE
EUDV.PA	28.855	29.2	29.2	28.855	0.015644215	28.41	08-04-2026 09:49:56	REGULAR
^RUA	3767.8784	3761.7717	3768.575	3723.5815	0.00054289	3765.834	07-04-2026 21:30:12	PRE
VUSA.MI	110.04	109.96	110.06	109.82	0.025440345	107.31	08-04-2026 09:41:43	REGULAR
VGK	83.53	83.03	83.715	82.17	-0.0029840100000000005	83.78	07-04-2026 21:00:00	PRE
VEUR.MI	47.375	47.55	47.55	47.355	0.037333083	45.67	08-04-2026 09:34:56	REGULAR
MCHI	55.61	55.595	55.68	55.0199	-0.00394056	55.83	07-04-2026 21:00:01	PRE
FXC.MI	89.62	89.4	89.7	89.18	0.027256128999999997	87.24	08-04-2026 09:46:11	REGULAR
EEM	57.31	57.17	57.33	56.325	0.0035020299999999997	57.11	07-04-2026 21:00:00	PRE
VFEM.MI	67.1	66.9	67.14	66.9	0.044413257000000005	64.25	08-04-2026 09:48:56	REGULAR
EWJ	85.51	84.88	85.7	83.82	-0.000701152	85.57	07-04-2026 21:00:00	PRE
VJPN.MI	39.9	40.47	40.47	39.83	-0.0013765562	39.955	07-04-2026 16:15:57	REGULAR
PHAU.MI	381.33	382.52	382.8	381.0	0.022733376	372.86	08-04-2026 09:49:03	REGULAR
AGG	99.17	99.07	99.215	98.74	0.0012114600000000001	99.05	07-04-2026 21:00:00	PRE
VECP.MI	48.285	48.4	48.4	48.235	0.011839869999999999	47.72	08-04-2026 09:37:14	REGULAR
VETY.MI	22.14	22.175	22.175	22.14	0.0134888	21.845	08-04-2026 09:42:16	REGULAR
VUCP.MI	40.8	40.8	40.8	40.8	0.0009813768	40.76	08-04-2026 09:36:19	REGULAR
VEMT.MI	37.54	37.555	37.555	37.54	0.0072444445	37.27	08-04-2026 08:21:10	REGULAR
VUTY.MI	18.5	18.5	18.528	18.474	-0.0030178785	18.556	08-04-2026 09:41:30	REGULAR
QQQH	51.7292	52.01	52.01	51.35	-0.0005950515	51.76	07-04-2026 21:00:00	PRE
