symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.5729	590.2626	590.2626	577.9186	-0.009639265000000001	590.2626	02-04-2026 20:51:16	CLOSED
^SPGSPM	6241.981	6430.174	6442.532	6094.813	-0.029267151	6430.174	02-04-2026 20:51:16	CLOSED
CL=F	112.06	98.92	113.97	97.5	0.0046619746	111.54	02-04-2026 21:59:59	CLOSED
^VIX	23.87	0.0	0.0	0.0	-0.027302365000000002	25.25	02-04-2026 21:15:01	REGULAR
^GSPC	6582.69	6512.61	6601.91	6474.94	0.00112087585	6575.32	02-04-2026 21:40:22	CLOSED
SPY	655.83	646.42	657.92	645.11	0.000900474	655.24	02-04-2026 21:00:00	CLOSED
SCHD	30.56	30.46	30.635	30.38	0.00163878	30.51	02-04-2026 21:00:00	CLOSED
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	CLOSED
^RUA	3749.4573	3720.9917	3760.0745	3686.5447	0.0015346697	3743.712	02-04-2026 21:30:12	CLOSED
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	CLOSED
VGK	83.22	81.93	83.57	81.7625	-0.00478356	83.62	02-04-2026 21:00:00	CLOSED
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	CLOSED
MCHI	55.84	55.28	56.06	55.21	-0.00285714	56.0	02-04-2026 21:00:02	CLOSED
FXC.MI	87.97	87.58	88.5	87.39	-0.0040756324	88.33	02-04-2026 16:13:38	CLOSED
EEM	56.59	55.57	57.03	55.43	-0.0111829	57.23	02-04-2026 21:00:00	CLOSED
VFEM.MI	64.48	64.0	64.62	63.86	-0.007694675	64.98	02-04-2026 16:17:50	CLOSED
EWJ	85.29	83.98	85.84	83.74	-0.013760399999999999	86.48	02-04-2026 21:00:00	CLOSED
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	CLOSED
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	CLOSED
AGG	99.23	98.89	99.28	98.8801	0.00232327	99.0	02-04-2026 21:00:00	CLOSED
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	CLOSED
VETY.MI	21.985	21.895	21.955	21.89	0.0006828083	21.97	02-04-2026 15:00:56	CLOSED
VUCP.MI	41.03	40.81	40.81	40.81	0.0069947195	40.745	02-04-2026 10:09:44	CLOSED
VEMT.MI	37.515	37.62	37.62	37.305	0.0054944519999999995	37.31	02-04-2026 16:27:55	CLOSED
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	CLOSED
QQQH	51.6362	51.15	51.65	51.15	0.00050764076	51.61	02-04-2026 21:00:00	CLOSED
