symbol	price	open	high	low	change	close	time	state
^SPGSIN	575.2642	567.9869	580.8508	566.1272	0.012813041	567.987	30-03-2026 16:05:25	REGULAR
^SPGSPM	6094.335	6027.963	6148.151	5918.9	0.011008477999999999	6027.962	30-03-2026 16:05:25	REGULAR
CL=F	101.97	102.6	103.38	99.43	0.023384202	99.64	30-03-2026 15:55:24	REGULAR
^VIX	30.1	30.79	31.32	29.33	-0.030556413999999997	31.05	30-03-2026 15:50:16	REGULAR
^GSPC	6409.21	6403.37	6427.31	6370.88	0.006336943	6368.85	30-03-2026 16:05:27	REGULAR
SPY	638.42	640.11	640.37	634.68	0.006828613999999999	634.09	30-03-2026 16:05:27	REGULAR
SCHD	30.73	30.675	30.74	30.5715	0.0095269054	30.44	30-03-2026 16:05:23	REGULAR
EUDV.PA	27.76	27.44	27.77	27.44	0.008720921999999999	27.52	30-03-2026 15:45:17	REGULAR
^RUA	3633.3523	3641.3257	3658.8818	3627.7324	0.0016699924999999999	3627.2942	30-03-2026 15:50:25	REGULAR
VUSA.MI	105.32	105.03	106.0	105.03	-0.001138114	105.44	30-03-2026 15:44:18	REGULAR
VGK	80.25	80.17	80.31	79.7402	0.010069264	79.45	30-03-2026 16:05:23	REGULAR
VEUR.MI	44.68	44.58	44.835	44.57	0.0049482957	44.46	30-03-2026 15:20:15	REGULAR
MCHI	55.31	55.18	55.32	54.95	0.0089383745	54.82	30-03-2026 16:05:11	REGULAR
FXC.MI	87.8	87.32	88.02	87.14	0.00895016	87.02	30-03-2026 15:43:26	REGULAR
EEM	55.265	55.5	55.53	54.83	0.0011775114000000001	55.2	30-03-2026 16:05:31	REGULAR
VFEM.MI	63.53	63.49	63.72	63.35	0.0044268580000000005	63.25	30-03-2026 15:31:31	REGULAR
EWJ	82.48	82.65	82.67	81.97	0.012894547999999999	81.43	30-03-2026 16:05:29	REGULAR
VJPN.MI	39.555	39.265	39.555	39.265	0.016576728	38.91	30-03-2026 12:26:49	REGULAR
PHAU.MI	366.6	365.35	370.2	365.0	0.0064239729999999995	364.26	30-03-2026 15:35:45	REGULAR
AGG	99.13	99.03	99.14	98.95	0.005987379	98.54	30-03-2026 16:05:25	REGULAR
VECP.MI	47.615	47.575	47.615	47.48	0.0023160462	47.505	30-03-2026 15:46:04	REGULAR
VETY.MI	21.87	21.67	21.87	21.67	0.004362857600000001	21.775	30-03-2026 15:05:34	REGULAR
VUCP.MI	41.0	40.42	41.0	40.42	0.0097278774	40.605	30-03-2026 15:20:43	REGULAR
VEMT.MI	37.4	37.345	37.4	37.2	0.005917192700000001	37.18	30-03-2026 15:07:03	REGULAR
VUTY.MI	18.708	18.622	18.708	18.608	0.008082747	18.558	30-03-2026 14:50:10	REGULAR
QQQH	50.4599	50.63	50.7699	50.4599	0.0015859236	50.38	30-03-2026 15:55:25	REGULAR
