symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0	607.7961	04-05-2026 15:05:20	REGULAR
^SPGSPM	6124.762	6233.724	6233.724	6069.961	-0.017479606	6233.723	04-05-2026 15:05:20	REGULAR
CL=F	102.41	99.73	107.46	99.11	0.0046105669999999994	101.94	04-05-2026 14:55:19	REGULAR
^VIX	17.52	17.38	18.94	17.32	0.031231626999999998	16.99	04-05-2026 14:50:16	REGULAR
^GSPC	7226.72	7228.38	7231.7	7214.77	-0.00047026622999999995	7230.12	04-05-2026 15:05:23	REGULAR
SPY	720.32	720.07	720.81	719.25	-0.00045794364	720.65	04-05-2026 15:05:20	REGULAR
SCHD	31.6499	31.745	31.775	31.48	-0.006594481	31.86	04-05-2026 15:05:21	REGULAR
EUDV.PA	28.665	28.985	29.02	28.635	-0.01138127	28.995	04-05-2026 14:33:54	REGULAR
^RUA	4102.552	4102.2812	4104.4116	4096.731	-0.0007208798	4105.511	04-05-2026 14:50:20	REGULAR
VUSA.MI	116.94	116.98	117.15	116.56	0.009061124299999999	115.89	04-05-2026 14:49:03	REGULAR
VGK	86.29	86.48	86.68	86.21	-0.00986805	87.15	04-05-2026 15:05:15	REGULAR
VEUR.MI	47.255	47.595	47.65	47.025	-0.0051627636	47.5	04-05-2026 14:44:42	REGULAR
MCHI	57.45	57.37	57.56	57.35	-0.0034692240000000004	57.65	04-05-2026 15:05:00	REGULAR
FXC.MI	89.76	89.89	90.02	89.33	0.002792984	89.51	04-05-2026 14:38:52	REGULAR
EEM	64.685	64.47	64.745	64.42	0.008654301	64.13	04-05-2026 15:05:20	REGULAR
VFEM.MI	69.8	69.7	69.84	69.34	0.012034244999999999	68.97	04-05-2026 13:53:08	REGULAR
EWJ	88.6474	88.56	88.79	88.4	0.003934279	88.3	04-05-2026 15:05:21	REGULAR
VJPN.MI	41.425	41.525	41.525	41.425	0.0007246956999999999	41.395	04-05-2026 09:16:02	REGULAR
PHAU.MI	361.89	363.33	363.5	359.57	-0.011201201999999999	365.99	04-05-2026 14:41:31	REGULAR
AGG	98.715	98.77	98.79	98.68	-0.0018706286999999999	98.9	04-05-2026 15:05:23	REGULAR
VECP.MI	48.035	48.075	48.075	47.95	-0.00072810166	48.07	04-05-2026 14:29:53	REGULAR
VETY.MI	21.92	21.97	21.97	21.88	-0.0022721763	21.97	04-05-2026 14:44:52	REGULAR
VUCP.MI	40.3	40.295	40.3	40.285	0.0	40.3	04-05-2026 11:38:08	REGULAR
VEMT.MI	37.4	37.62	37.62	37.335	0.0012047111	37.355	04-05-2026 14:28:35	REGULAR
VUTY.MI	18.268	18.28	18.408	18.268	0.0001094329	18.266	04-05-2026 11:05:02	REGULAR
QQQH	54.2316	54.31	54.31	54.136	-0.0017119040999999998	54.3246	04-05-2026 15:04:31	REGULAR
