symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.4753	590.566	590.817	586.3373	0.011116024	583.9837	09-04-2026 09:05:15	PRE
^SPGSPM	6382.095	6383.175	6383.175	6298.901	0.022941046	6238.967	09-04-2026 09:05:15	PRE
CL=F	97.91	96.78	98.38	96.25	0.037072341	94.41	09-04-2026 08:55:17	REGULAR
^VIX	21.54	21.25	21.54	21.25	0.023798192	21.04	09-04-2026 08:50:16	REGULAR
^GSPC	6782.81	6754.36	6793.5	6740.28	0.025081415	6616.85	08-04-2026 21:40:21	PRE
SPY	676.01	676.39	677.08	671.5	0.0254696	659.22	08-04-2026 21:00:00	PRE
SCHD	30.86	30.56	30.86	30.51	0.009816789999999999	30.56	08-04-2026 21:00:00	PRE
EUDV.PA	29.07	29.145	29.16	29.07	0.0015503903	29.025	09-04-2026 08:41:50	REGULAR
^RUA	3862.458	3809.4463	3868.0828	3809.4463	0.02510155	3767.8784	08-04-2026 21:30:14	PRE
VUSA.MI	109.92	109.97	109.97	109.92	0.0026452695999999998	109.63	09-04-2026 08:38:46	REGULAR
VGK	86.74	87.03	87.14	86.11	0.0384293	83.53	08-04-2026 21:00:00	PRE
VEUR.MI	47.325	47.48	47.48	47.31	-0.00116083376	47.38	09-04-2026 08:27:14	REGULAR
MCHI	57.3	57.64	57.73	57.14	0.0303902	55.61	08-04-2026 21:00:02	PRE
FXC.MI	88.74	89.03	89.03	88.74	-0.0052684814	89.21	09-04-2026 08:24:26	REGULAR
EEM	60.44	60.86	60.99	59.9	0.0546152	57.31	08-04-2026 21:00:00	PRE
VFEM.MI	66.74	66.78	66.78	66.62	-0.0034344238	66.97	09-04-2026 08:25:58	REGULAR
EWJ	89.41	89.82	89.99	88.83	0.0456087	85.51	08-04-2026 21:00:00	PRE
VJPN.MI	41.05	41.05	41.05	41.05	-0.02110414	41.935	09-04-2026 08:25:32	REGULAR
PHAU.MI	375.45	375.22	376.16	375.0	-0.006166759000000001	377.78	09-04-2026 08:50:18	REGULAR
AGG	99.43	99.67	99.72	99.3443	0.00262178	99.17	08-04-2026 21:00:00	PRE
VECP.MI	48.26	48.4	48.4	48.235	-0.00031078620000000003	48.275	08-04-2026 16:02:57	REGULAR
VETY.MI	22.095	22.095	22.095	22.095	-0.0011302678	22.12	09-04-2026 08:04:29	REGULAR
VUCP.MI	40.605	40.61	40.61	40.585	-0.0022115777	40.695	09-04-2026 08:16:58	REGULAR
VEMT.MI	37.49	37.49	37.49	37.49	0.0021385147	37.41	09-04-2026 08:23:59	REGULAR
VUTY.MI	18.492	18.482	18.492	18.482	0.0021678363	18.452	09-04-2026 08:33:16	REGULAR
QQQH	52.5522	52.98	52.98	52.4037	0.013935999999999999	51.8299	08-04-2026 21:00:00	PRE
