symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8128	604.8127	610.2818	604.8127	-7.840541e-05	604.8602	01-05-2026 08:05:20	PREPRE
^SPGSPM	6193.138	6193.138	6224.579	6159.511	0.016281843	6093.918	01-05-2026 08:05:20	PREPRE
CL=F	106.04	105.14	106.65	104.98	0.0092319524	105.07	01-05-2026 07:55:22	REGULAR
^VIX	16.89	0.0	0.0	0.0	-0.10207336	18.81	30-04-2026 21:15:01	REGULAR
^GSPC	7209.01	7161.75	7219.83	7126.15	0.010238240000000001	7135.95	30-04-2026 21:41:45	PREPRE
SPY	718.66	714.63	719.79	710.445	0.009949630000000001	711.58	30-04-2026 21:00:00	PREPRE
SCHD	32.07	31.48	32.1	31.4	0.0197138	31.45	30-04-2026 21:00:00	PREPRE
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	CLOSED
^RUA	4094.3127	4056.842	4099.4663	4045.7493	0.011322018	4048.4758	30-04-2026 21:30:14	PREPRE
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	CLOSED
VGK	87.14	86.43	87.39	86.07	0.023490700000000003	85.14	30-04-2026 21:00:00	PREPRE
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	CLOSED
MCHI	57.57	56.86	57.69	56.79	0.0130213	56.83	30-04-2026 21:00:01	PREPRE
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	CLOSED
EEM	63.99	63.24	64.14	62.875	0.020737000000000002	62.69	30-04-2026 21:00:00	PREPRE
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	CLOSED
EWJ	89.1	88.35	89.3	87.92	0.0263795	86.81	30-04-2026 21:00:00	PREPRE
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	CLOSED
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	CLOSED
AGG	99.1	99.15	99.2155	99.03	0.0014147100000000002	98.96	30-04-2026 21:00:00	PREPRE
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	CLOSED
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	CLOSED
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	CLOSED
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	CLOSED
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	CLOSED
QQQH	54.083	54.06	54.12	53.65	0.0037676153000000003	53.88	30-04-2026 21:00:00	PREPRE
