symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.9837	584.5728	590.0123	582.7193	-0.0010083364	584.5729	07-04-2026 20:40:06	POST
^SPGSPM	6238.967	6247.172	6293.491	6160.052	-0.0013097164	6247.172	07-04-2026 20:40:05	POST
CL=F	112.26	112.62	117.63	109.2	-0.0013344143	112.41	07-04-2026 20:55:14	REGULAR
^VIX	26.86	25.09	28.0	24.34	0.11120300999999999	23.87	07-04-2026 20:50:01	REGULAR
^GSPC	6616.85	6601.93	6618.26	6534.55	0.0007592481399999999	6611.83	07-04-2026 21:05:15	POST
SPY	659.22	656.65	659.59	651.06	0.00044007409999999997	658.93	07-04-2026 21:00:00	POST
SCHD	30.555	30.68	30.71	30.46	-0.0027741218	30.64	07-04-2026 20:59:57	POST
EUDV.PA	28.41	28.655	28.85	28.395	-0.0043805853	28.535	07-04-2026 16:27:45	POSTPOST
^RUA	3761.6272	3761.7717	3765.8713	3723.5815	-0.0011174192	3765.834	07-04-2026 20:50:15	POST
VUSA.MI	107.31	108.12	108.48	107.11	-0.0050069624	107.85	07-04-2026 16:28:58	POSTPOST
VGK	83.54	83.03	83.715	82.17	-0.00286462	83.78	07-04-2026 20:59:58	POST
VEUR.MI	45.67	46.245	46.515	45.7	-0.011150875	46.185	07-04-2026 15:46:36	POSTPOST
MCHI	55.61	55.595	55.68	55.0199	-0.0039405552	55.83	07-04-2026 21:00:01	POST
FXC.MI	87.24	87.47	87.91	86.98	-0.008298321400000001	87.97	07-04-2026 16:28:55	POSTPOST
EEM	57.32	57.17	57.33	56.325	0.0036770985	57.11	07-04-2026 21:00:00	POST
VFEM.MI	64.25	66.09	66.09	64.15	-0.0035670491999999997	64.48	07-04-2026 15:58:12	POSTPOST
EWJ	85.53	84.88	85.7	83.82	-0.00046746425	85.57	07-04-2026 20:59:59	POST
VJPN.MI	39.955	40.47	40.47	39.83	-0.011014843000000002	40.4	07-04-2026 16:15:57	POSTPOST
PHAU.MI	372.86	374.51	376.82	370.23	-0.007242136	375.58	07-04-2026 16:35:08	POSTPOST
AGG	99.1793	99.07	99.215	98.74	0.0013053542000000002	99.05	07-04-2026 20:59:58	POST
VECP.MI	47.72	47.94	47.95	47.72	-0.0043813702	47.93	07-04-2026 16:02:39	POSTPOST
VETY.MI	21.845	21.995	21.995	21.835	-0.006368037	21.985	07-04-2026 16:35:18	POSTPOST
VUCP.MI	40.76	41.225	41.225	40.765	-0.006580562599999999	41.03	07-04-2026 15:15:20	POSTPOST
VEMT.MI	37.27	37.63	37.63	37.3	-0.0065306926	37.515	07-04-2026 16:03:00	POSTPOST
VUTY.MI	18.556	18.622	18.622	18.556	-0.0050402075	18.65	07-04-2026 16:35:10	POSTPOST
QQQH	51.8299	52.01	52.01	51.35	0.0013504736	51.76	07-04-2026 20:49:13	POST
