symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.4753	590.566	590.817	586.3373	0.011116024	583.9837	09-04-2026 07:05:30	PREPRE
^SPGSPM	6382.095	6383.175	6383.175	6298.901	0.022941046	6238.967	09-04-2026 07:05:30	PREPRE
CL=F	97.36	96.78	98.38	96.25	0.031246657	94.41	09-04-2026 06:55:31	REGULAR
^VIX	21.04	0.0	0.0	0.0	-0.18386344999999998	24.17	08-04-2026 21:15:01	PREPRE
^GSPC	6782.81	6754.36	6793.5	6740.28	0.025081415	6616.85	08-04-2026 21:40:21	PREPRE
SPY	676.01	676.39	677.08	671.5	0.0254696	659.22	08-04-2026 21:00:00	PREPRE
SCHD	30.86	30.56	30.86	30.51	0.009816789999999999	30.56	08-04-2026 21:00:00	PREPRE
EUDV.PA	29.025	29.2	29.2	28.8	0.021647298	28.41	08-04-2026 16:35:16	PREPRE
^RUA	3862.458	3809.4463	3868.0828	3809.4463	0.02510155	3767.8784	08-04-2026 21:30:14	PREPRE
VUSA.MI	109.63	109.96	110.24	109.26	0.021619606	107.31	08-04-2026 16:35:24	PRE
VGK	86.74	87.03	87.14	86.11	0.0384293	83.53	08-04-2026 21:00:00	PREPRE
VEUR.MI	47.38	47.55	47.72	47.355	0.037442586	45.67	08-04-2026 15:35:59	PRE
MCHI	57.3	57.64	57.73	57.14	0.0303902	55.61	08-04-2026 21:00:02	PREPRE
FXC.MI	89.21	89.4	89.78	89.03	0.022581398	87.24	08-04-2026 16:35:25	PRE
EEM	60.44	60.86	60.99	59.9	0.0546152	57.31	08-04-2026 21:00:00	PREPRE
VFEM.MI	66.97	66.9	67.26	66.9	0.04233465	64.25	08-04-2026 15:33:06	PRE
EWJ	89.41	89.82	89.99	88.83	0.0456087	85.51	08-04-2026 21:00:00	PREPRE
VJPN.MI	41.935	42.13	42.13	42.13	0.049555736	39.955	08-04-2026 15:08:44	PRE
PHAU.MI	377.78	382.52	382.8	375.0	0.013195338000000001	372.86	08-04-2026 16:35:27	PRE
AGG	99.43	99.67	99.72	99.3443	0.00262178	99.17	08-04-2026 21:00:00	PREPRE
VECP.MI	48.275	48.4	48.4	48.235	0.011630350000000001	47.72	08-04-2026 16:02:57	PRE
VETY.MI	22.12	22.175	22.175	22.125	0.012588763000000001	21.845	08-04-2026 16:21:34	PRE
VUCP.MI	40.695	40.8	40.805	40.79	-0.0015946671000000002	40.76	08-04-2026 15:04:25	PRE
VEMT.MI	37.41	37.555	37.56	37.38	0.003756356	37.27	08-04-2026 16:29:57	PRE
VUTY.MI	18.452	18.5	18.528	18.442	-0.0056046609999999995	18.556	08-04-2026 16:35:12	PRE
QQQH	52.5522	52.98	52.98	52.4037	0.013935999999999999	51.8299	08-04-2026 21:00:00	PREPRE
