symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	609.2194	616.2129	608.4567	0.02000096	597.2766	14-04-2026 14:05:15	PRE
^SPGSPM	6376.293	6377.348	6460.256	6377.348	-0.0047611788	6406.797	14-04-2026 14:05:15	PRE
CL=F	95.88	97.99	98.0	95.2	-0.03229718	99.08	14-04-2026 13:55:14	REGULAR
^VIX	18.26	18.73	18.76	17.89	-0.04500264600000001	19.12	14-04-2026 13:50:16	REGULAR
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:44:46	PRE
SPY	686.1	677.41	686.295	676.58	0.0097724	679.46	13-04-2026 21:00:01	PRE
SCHD	30.74	30.59	30.75	30.42	0.00589006	30.56	13-04-2026 21:00:00	PRE
EUDV.PA	29.135	29.1	29.17	29.04	0.0032713259999999997	29.04	14-04-2026 13:13:50	REGULAR
^RUA	3920.124	3870.608	3920.17	3863.5916	0.011076115	3877.18	13-04-2026 21:30:14	PRE
VUSA.MI	110.87	110.79	111.0	110.71	0.004711891	110.35	14-04-2026 13:44:31	REGULAR
VGK	87.64	86.48	87.69	86.285	0.006662090000000001	87.06	13-04-2026 21:00:00	PRE
VEUR.MI	47.96	47.925	48.0	47.82	0.0088346267	47.54	14-04-2026 13:30:37	REGULAR
MCHI	57.35	56.68	57.38	56.655	0.00297304	57.18	13-04-2026 21:00:01	PRE
FXC.MI	88.84	88.79	88.84	88.48	0.0019172005	88.67	14-04-2026 13:03:31	REGULAR
EEM	61.07	60.08	61.1299	60.0	0.008421370000000001	60.56	13-04-2026 21:00:00	PRE
VFEM.MI	67.67	67.74	67.74	67.64	0.0080441076	67.13	14-04-2026 10:53:15	REGULAR
EWJ	88.35	86.78	88.395	86.6	0.0024963299999999997	88.13	13-04-2026 21:00:00	PRE
VJPN.MI	40.825	40.825	40.87	40.825	-0.0020777092999999997	40.91	13-04-2026 11:20:01	REGULAR
PHAU.MI	375.66	377.08	377.56	374.61	0.006618616000000001	373.19	14-04-2026 13:39:20	REGULAR
AGG	99.52	99.33	99.56	99.2701	0.00201366	99.32	13-04-2026 21:00:00	PRE
VECP.MI	48.145	48.115	48.165	48.085	0.0028119588	48.01	14-04-2026 13:16:10	REGULAR
VETY.MI	21.935	21.98	21.98	21.935	0.0018268558	21.895	14-04-2026 12:28:25	REGULAR
VUCP.MI	40.315	40.5	40.5	40.315	-0.006285459	40.57	14-04-2026 13:44:28	REGULAR
VEMT.MI	37.39	37.4	37.47	37.355	-0.0021350902	37.47	14-04-2026 13:43:21	REGULAR
VUTY.MI	18.28	18.318	18.334	18.278	-0.0052241384999999994	18.376	14-04-2026 12:52:25	REGULAR
QQQH	53.09	52.81	53.1	52.7	0.007352606699999999	52.7025	13-04-2026 21:00:00	PRE
