symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.746	582.746	590.1129	582.3268	0.011781659	575.9602	01-04-2026 14:05:15	PRE
^SPGSPM	6259.712	6259.712	6397.991	6259.712	0.030458674	6074.685	01-04-2026 14:05:20	PRE
CL=F	100.4	101.72	103.31	96.5	-0.009666559	101.38	01-04-2026 13:55:21	REGULAR
^VIX	24.96	24.3	25.15	24.12	-0.011471555	25.25	01-04-2026 13:50:16	REGULAR
^GSPC	6528.52	6395.88	6539.05	6395.88	0.029131140000000003	6343.72	31-03-2026 21:42:48	PRE
SPY	650.34	638.94	651.53	637.98	0.0290679	631.97	31-03-2026 21:00:02	PRE
SCHD	30.68	30.7	30.81	30.4411	0.0065617	30.48	31-03-2026 21:00:00	PRE
EUDV.PA	28.435	28.41	28.48	28.37	0.014829338000000001	28.02	01-04-2026 13:48:41	REGULAR
^RUA	3717.5554	3636.3123	3723.4075	3636.3123	0.029441468999999998	3611.2354	31-03-2026 21:30:13	PRE
VUSA.MI	107.4	107.53	107.58	107.0	0.015987157999999998	105.71	01-04-2026 13:22:51	REGULAR
VGK	82.43	81.3	82.47	80.78	0.0320521	79.87	31-03-2026 21:00:00	PRE
VEUR.MI	46.155	46.2	46.33	45.91	0.02339247	45.1	01-04-2026 13:44:24	REGULAR
MCHI	56.18	55.0	56.25	54.925	0.022384	54.95	31-03-2026 21:00:03	PRE
FXC.MI	88.18	88.49	88.58	87.89	0.0039949602	87.83	01-04-2026 13:44:57	REGULAR
EEM	56.79	54.935	56.86	54.88	0.0372603	54.75	31-03-2026 21:00:00	PRE
VFEM.MI	64.62	65.21	65.22	64.62	0.014761344999999999	63.68	01-04-2026 10:21:34	REGULAR
EWJ	84.44	82.45	84.485	82.17	0.0358195	81.52	31-03-2026 21:00:00	PRE
VJPN.MI	40.91	40.93	40.93	40.91	0.04200615	39.26	01-04-2026 13:45:13	REGULAR
PHAU.MI	379.18	378.69	381.78	377.62	0.019218347	372.03	01-04-2026 13:47:32	REGULAR
AGG	99.27	99.28	99.475	99.1801	0.0023222499999999997	99.04	31-03-2026 21:00:00	PRE
VECP.MI	47.99	47.67	48.2	47.67	0.0057634187	47.715	01-04-2026 12:09:08	REGULAR
VETY.MI	22.06	22.09	22.09	22.05	0.0050113300000000005	21.95	01-04-2026 13:12:46	REGULAR
VUCP.MI	40.9	41.08	41.08	40.9	0.00073409826	40.87	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.3	37.51	37.51	37.3	-0.00026808191	37.31	01-04-2026 13:38:13	REGULAR
VUTY.MI	18.566	18.64	18.64	18.566	-0.004504002	18.65	01-04-2026 12:11:25	REGULAR
QQQH	51.2499	50.81	51.46	50.53	0.022952143999999997	50.1	31-03-2026 21:00:00	PRE
