symbol	price	open	high	low	change	close	time	state
^SPGSIN	577.1408	567.9869	580.8508	566.1272	0.021498773	564.994	30-03-2026 12:05:25	PRE
^SPGSPM	6075.704	6027.963	6102.801	5918.9	0.03441774	5873.55	30-03-2026 12:05:25	PRE
CL=F	101.86	102.6	103.38	100.26	0.022280220000000003	99.64	30-03-2026 11:55:25	REGULAR
^VIX	31.21	30.79	31.32	30.54	0.005149656999999999	31.05	30-03-2026 11:50:16	REGULAR
^GSPC	6368.85	6453.89	6453.89	6356.08	-0.016721843	6477.16	27-03-2026 20:31:13	PRE
SPY	634.09	642.5	642.66	633.105	-0.0170519	645.09	27-03-2026 20:00:00	PRE
SCHD	30.44	30.59	30.68	30.37	-0.005878520000000001	30.62	27-03-2026 20:00:00	PRE
EUDV.PA	27.55	27.44	27.645	27.44	0.0010900719	27.52	30-03-2026 11:13:54	REGULAR
^RUA	3627.2942	3678.482	3678.482	3620.1235	-0.016977445	3689.94	27-03-2026 20:30:12	PRE
VUSA.MI	105.4	105.03	105.52	105.03	-0.00037937135	105.44	30-03-2026 11:24:24	REGULAR
VGK	79.45	79.87	80.395	79.26	-0.00885737	80.16	27-03-2026 20:00:00	PRE
VEUR.MI	44.57	44.58	44.58	44.57	0.0024741478	44.46	30-03-2026 11:10:27	REGULAR
MCHI	54.82	55.17	55.255	54.755	-0.003997115	55.04	27-03-2026 20:00:03	PRE
FXC.MI	87.65	87.32	87.68	87.14	0.0072397715	87.02	30-03-2026 11:30:38	REGULAR
EEM	55.2	55.35	55.74	55.0	-0.0048675	55.47	27-03-2026 20:00:00	PRE
VFEM.MI	63.44	63.49	63.51	63.44	0.0030039307	63.25	30-03-2026 10:54:12	REGULAR
EWJ	81.43	82.19	82.52	81.19	-0.015475699999999998	82.71	27-03-2026 20:00:00	PRE
VJPN.MI	39.4	39.265	39.4	39.265	0.012593207	38.91	30-03-2026 10:27:00	REGULAR
PHAU.MI	366.2	365.35	366.88	365.0	0.0053260189999999995	364.26	30-03-2026 11:49:01	REGULAR
AGG	98.54	98.34	98.6699	98.29	-0.000101493	98.55	27-03-2026 20:00:00	PRE
VECP.MI	47.51	47.575	47.575	47.48	0.00010519426	47.505	30-03-2026 11:42:10	REGULAR
VETY.MI	21.805	21.67	21.815	21.67	0.0013777581999999998	21.775	30-03-2026 11:42:09	REGULAR
VUCP.MI	40.78	40.42	40.78	40.42	0.0043097952	40.605	30-03-2026 09:41:57	REGULAR
VEMT.MI	37.31	37.345	37.345	37.2	0.003496532	37.18	30-03-2026 11:21:42	REGULAR
VUTY.MI	18.608	18.622	18.622	18.608	0.0026942146	18.558	30-03-2026 08:11:11	REGULAR
QQQH	50.3623	51.0	51.0	50.3211	-0.014050528	51.08	27-03-2026 20:00:00	PRE
