symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.1905	620.5014	624.7302	619.8894	-0.0019224906	622.387	27-04-2026 12:05:25	PRE
^SPGSPM	6323.639	6352.83	6359.211	6273.471	-0.00012028235	6324.4	27-04-2026 12:05:25	PRE
CL=F	95.35	95.6	97.1	94.99	0.010063527000000001	94.4	27-04-2026 11:55:26	REGULAR
^VIX	18.99	19.21	19.26	18.97	0.0149733	18.71	27-04-2026 11:50:16	REGULAR
^GSPC	7165.08	7136.48	7168.59	7112.82	0.00797369	7108.4	24-04-2026 21:36:30	PRE
SPY	713.94	710.75	714.47	709.01	0.0077493	708.45	24-04-2026 21:00:06	PRE
SCHD	31.2	31.5	31.545	31.14	-0.007001889999999999	31.42	24-04-2026 21:00:03	PRE
EUDV.PA	29.01	28.91	29.01	28.855	0.0020725204	28.95	27-04-2026 11:33:51	REGULAR
^RUA	4073.2874	4048.6567	4075.2798	4043.746	0.007142579999999999	4044.4	24-04-2026 21:30:14	PRE
VUSA.MI	115.54	115.63	115.66	115.38	-0.0006054812999999999	115.61	27-04-2026 11:36:13	REGULAR
VGK	87.05	86.82	87.215	86.5513	0.00670755	86.47	24-04-2026 21:00:00	PRE
VEUR.MI	47.52	47.415	47.52	47.415	0.0021088631	47.42	27-04-2026 10:44:13	REGULAR
MCHI	57.81	57.53	57.85	57.36	0.0094290364	57.27	24-04-2026 21:00:01	PRE
FXC.MI	89.36	89.47	89.5	89.3	-0.007552202300000001	90.04	27-04-2026 11:02:52	REGULAR
EEM	63.74	63.28	63.82	63.1	0.022293599999999997	62.35	24-04-2026 21:00:00	PRE
VFEM.MI	69.35	69.5	69.56	69.35	-0.00043238368	69.38	27-04-2026 09:04:11	REGULAR
EWJ	87.32	86.93	87.54	86.665	0.00287125	87.07	24-04-2026 21:00:00	PRE
VJPN.MI	41.01	40.945	41.015	40.885	0.009601167	40.62	27-04-2026 09:46:27	REGULAR
PHAU.MI	372.26	373.23	373.24	371.6	-0.0059010214	374.47	27-04-2026 11:48:44	REGULAR
AGG	99.59	99.4	99.6396	99.32	0.0014077400000000002	99.45	24-04-2026 21:00:00	PRE
VECP.MI	48.08	48.075	48.1	48.075	0.000104026375	48.075	27-04-2026 09:08:19	REGULAR
VETY.MI	21.985	22.0	22.0	21.985	-0.0006817904	22.0	27-04-2026 10:32:14	REGULAR
VUCP.MI	40.34	40.34	40.34	40.34	-0.0049334177000000005	40.54	27-04-2026 08:04:16	REGULAR
VEMT.MI	37.43	37.335	37.485	37.335	-0.0014682408999999999	37.485	27-04-2026 11:48:22	REGULAR
VUTY.MI	18.308	18.302	18.308	18.302	-0.0027235665999999995	18.358	27-04-2026 09:51:39	REGULAR
QQQH	54.3523	54.24	54.45	54.178	0.0046635908	54.1	24-04-2026 21:00:00	PRE
