symbol	price	open	high	low	change	close	time	state
^SPGSIN	586.0266	584.5728	588.6679	583.9556	0.0024866241	584.573	07-04-2026 06:05:15	PREPRE
^SPGSPM	6247.285	6247.172	6257.651	6188.177	0.00084988646	6241.98	07-04-2026 06:05:15	PREPRE
CL=F	115.28	112.62	116.56	112.51	0.025531492	112.41	07-04-2026 05:55:18	REGULAR
^VIX	24.17	0.0	0.0	0.0	0.012568045000000002	23.87	06-04-2026 21:15:01	PREPRE
^GSPC	6611.83	6587.66	6618.13	6579.72	0.0044267824	6582.69	06-04-2026 21:55:55	PREPRE
SPY	658.93	655.86	659.72	655.52	0.0047268	655.83	06-04-2026 21:00:00	PREPRE
SCHD	30.64	30.51	30.64	30.42	0.0026178	30.56	06-04-2026 21:00:00	PREPRE
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	PREPRE
^RUA	3765.834	3751.0864	3766.663	3748.1467	0.0043677545	3749.4573	06-04-2026 21:30:13	PREPRE
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	PREPRE
VGK	83.78	83.28	83.935	83.26	0.00672912	83.22	06-04-2026 21:00:00	PREPRE
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	PREPRE
MCHI	55.83	55.53	56.12	55.53	-0.00017905299999999998	55.84	06-04-2026 21:00:01	PREPRE
FXC.MI	88.13	87.58	88.5	87.39	-0.0022642882000000002	88.33	02-04-2026 16:13:38	PREPRE
EEM	57.11	56.95	57.41	56.745	0.00918891	56.59	06-04-2026 21:00:00	PREPRE
VFEM.MI	64.62	64.0	64.62	63.86	-0.005540175400000001	64.98	02-04-2026 16:17:50	PREPRE
EWJ	85.57	85.05	85.75	85.06	0.0032829	85.29	06-04-2026 21:00:00	PREPRE
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	PREPRE
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	PREPRE
AGG	99.05	99.0	99.17	99.0	-0.00181397	99.23	06-04-2026 21:00:00	PREPRE
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	PREPRE
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	PREPRE
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477999999998	40.745	02-04-2026 10:09:44	PREPRE
VEMT.MI	37.56	37.62	37.62	37.305	0.006700616499999999	37.31	02-04-2026 16:27:55	PREPRE
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	PREPRE
QQQH	51.8157	51.64	51.94	51.54	0.0041024038	51.604	06-04-2026 21:00:00	PREPRE
