symbol	price	open	high	low	change	close	time	state
^SPGSIN	610.4457	616.2653	618.0469	605.9939	-0.0094435734	616.2653	28-04-2026 16:05:25	REGULAR
^SPGSPM	6140.118	6283.8	6321.385	6105.645	-0.02286627	6283.8	28-04-2026 16:05:25	REGULAR
CL=F	100.05	96.67	101.85	96.24	0.03818616	96.37	28-04-2026 15:55:28	REGULAR
^VIX	18.7	18.3	19.43	18.2	0.037840865	18.02	28-04-2026 15:50:16	REGULAR
^GSPC	7128.59	7133.74	7152.52	7115.17	-0.006317133	7173.91	28-04-2026 16:05:29	REGULAR
SPY	710.65	711.815	712.88	709.25	-0.0063201180000000004	715.17	28-04-2026 16:05:29	REGULAR
SCHD	31.395	31.34	31.47	31.24	0.0085127306	31.13	28-04-2026 16:05:29	REGULAR
EUDV.PA	28.78	28.73	28.9	28.705	-0.0013878907	28.82	28-04-2026 15:46:13	REGULAR
^RUA	4044.7874	4056.6562	4065.9763	4043.7583	-0.007978571	4077.3208	28-04-2026 15:50:30	REGULAR
VUSA.MI	115.44	116.12	116.17	115.44	-0.0009513155	115.55	28-04-2026 15:46:10	REGULAR
VGK	86.12	85.995	86.21	85.78	-0.0049682298000000005	86.55	28-04-2026 16:05:09	REGULAR
VEUR.MI	47.02	47.28	47.315	47.02	-0.0047518158	47.245	28-04-2026 15:40:51	REGULAR
MCHI	56.76	56.56	56.83	56.51	-0.006302532	57.12	28-04-2026 16:04:43	REGULAR
FXC.MI	89.02	88.81	89.18	88.4	-0.0030239028	89.29	28-04-2026 15:47:57	REGULAR
EEM	62.755	62.79	63.115	62.53	-0.013906322	63.64	28-04-2026 16:05:18	REGULAR
VFEM.MI	68.8	69.09	69.09	68.65	-0.0070716964999999994	69.29	28-04-2026 14:57:12	REGULAR
EWJ	87.51	87.92	88.017	87.315	-0.0019388478000000001	87.68	28-04-2026 16:05:32	REGULAR
VJPN.MI	41.105	41.105	41.105	41.105	0.005872944	40.865	28-04-2026 13:12:16	REGULAR
PHAU.MI	362.08	368.16	368.27	361.89	-0.02250776	370.42	28-04-2026 15:43:39	REGULAR
AGG	99.348	99.34	99.39	99.265	-0.00092523776	99.44	28-04-2026 16:05:30	REGULAR
VECP.MI	47.925	48.0	48.0	47.835	-0.0022900096	48.035	28-04-2026 15:05:42	REGULAR
VETY.MI	21.885	21.9	21.925	21.875	-0.0034152487	21.96	28-04-2026 13:26:03	REGULAR
VUCP.MI	40.425	40.515	40.515	40.425	0.0013624053999999998	40.37	28-04-2026 13:21:33	REGULAR
VEMT.MI	37.42	37.455	37.49	37.41	0.0006684773400000001	37.395	28-04-2026 15:28:42	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.105	54.36	54.36	54.1	-0.0054228306	54.4	28-04-2026 15:56:47	REGULAR
