symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8128	604.8601	608.2757	602.2105	-7.831276999999999e-05	604.8602	30-04-2026 20:45:19	POST
^SPGSPM	6193.138	6093.919	6228.911	6083.339	0.016278498	6093.918	30-04-2026 20:45:19	POST
CL=F	105.08	109.07	110.93	103.34	-0.016841274	106.88	30-04-2026 20:55:19	REGULAR
^VIX	17.02	18.68	18.73	16.97	-0.09516211000000001	18.81	30-04-2026 20:50:16	REGULAR
^GSPC	7209.01	7161.75	7219.83	7126.15	0.010238240000000001	7135.95	30-04-2026 21:05:21	POST
SPY	718.66	714.63	719.79	710.445	0.0099496275	711.58	30-04-2026 21:00:00	POST
SCHD	32.065	31.48	32.1	31.4	0.019548564	31.45	30-04-2026 20:59:56	POST
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	POSTPOST
^RUA	4099.351	4056.842	4099.351	4045.7493	0.012568531	4048.4758	30-04-2026 20:50:20	POST
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	POSTPOST
VGK	87.14	86.43	87.39	86.07	0.023490722000000002	85.14	30-04-2026 20:59:59	POST
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	POSTPOST
MCHI	57.57	56.86	57.69	56.79	0.013021255	56.83	30-04-2026 21:00:01	POST
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	POSTPOST
EEM	63.87	63.24	64.14	62.875	0.018822783	62.69	30-04-2026 21:00:00	POST
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	POSTPOST
EWJ	89.11	88.35	89.3	87.92	0.026494680000000003	86.81	30-04-2026 21:00:00	POST
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	POSTPOST
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	POSTPOST
AGG	99.11	99.15	99.2155	99.03	0.0015157793	98.96	30-04-2026 21:00:00	POST
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	POSTPOST
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	POSTPOST
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	POSTPOST
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	POSTPOST
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	POSTPOST
QQQH	53.9901	54.06	54.12	53.65	0.0020434259	53.88	30-04-2026 20:55:09	POST
