symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.833	609.8329	613.7015	609.0825	-0.01043757	616.2653	29-04-2026 07:05:45	PREPRE
^SPGSPM	6165.312	6165.312	6186.689	6138.807	-0.018856074	6283.8	29-04-2026 07:05:50	PREPRE
CL=F	99.73	99.71	100.74	98.42	-0.0020013705000000003	99.93	29-04-2026 06:55:34	REGULAR
^VIX	17.83	0.0	0.0	0.0	-0.01054387	18.02	28-04-2026 21:15:01	PREPRE
^GSPC	7138.8	7133.74	7152.52	7115.17	-0.0048941723	7173.91	28-04-2026 21:38:08	PREPRE
SPY	711.69	711.815	712.88	709.25	-0.00486595	715.17	28-04-2026 21:00:00	PREPRE
SCHD	31.31	31.34	31.47	31.24	0.005782209999999999	31.13	28-04-2026 21:00:00	PREPRE
EUDV.PA	28.795	28.73	28.9	28.705	-0.0008674399600000001	28.82	28-04-2026 16:29:56	PREPRE
^RUA	4054.5532	4056.6562	4065.9763	4041.6257	-0.0055839556	4077.3208	28-04-2026 21:30:14	PREPRE
VUSA.MI	115.22	116.12	116.17	115.22	-0.0028559223	115.55	28-04-2026 16:35:22	PRE
VGK	86.16	85.995	86.225	85.78	-0.00450606	86.55	28-04-2026 21:00:03	PREPRE
VEUR.MI	47.1	47.28	47.315	47.02	-0.0030691177	47.245	28-04-2026 16:35:16	PRE
MCHI	56.76	56.56	56.83	56.51	-0.00630253	57.12	28-04-2026 21:00:01	PREPRE
FXC.MI	88.86	88.81	89.18	88.4	-0.0048157721999999995	89.29	28-04-2026 16:35:18	PRE
EEM	62.99	62.79	63.115	62.53	-0.0102137	63.64	28-04-2026 21:00:00	PREPRE
VFEM.MI	68.61	69.09	69.09	68.65	-0.00981383	69.29	28-04-2026 14:57:12	PRE
EWJ	87.56	87.92	88.017	87.315	-0.0013686400000000002	87.68	28-04-2026 21:00:00	PREPRE
VJPN.MI	40.97	41.105	41.105	41.105	0.0025694247999999997	40.865	28-04-2026 13:12:16	PRE
PHAU.MI	362.55	368.16	368.27	361.89	-0.02124622	370.42	28-04-2026 16:35:13	PRE
AGG	99.4	99.34	99.4	99.265	-0.00040226199999999996	99.44	28-04-2026 21:00:00	PREPRE
VECP.MI	47.97	48.0	48.0	47.835	-0.0013531514	48.035	28-04-2026 16:27:33	PRE
VETY.MI	21.92	21.9	21.925	21.875	-0.0018214485	21.96	28-04-2026 13:26:03	PRE
VUCP.MI	40.41	40.515	40.515	40.425	0.0009908575	40.37	28-04-2026 13:21:33	PRE
VEMT.MI	37.4	37.455	37.49	37.41	0.00013373627	37.395	28-04-2026 16:11:25	PRE
VUTY.MI	18.322	18.324	18.324	18.324	0.0005461025	18.312	28-04-2026 16:27:33	PRE
QQQH	54.2527	54.36	54.36	54.1	-0.0027077338	54.4	28-04-2026 21:00:00	PREPRE
