symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.5729	590.2626	590.2626	577.9186	-0.0096478856	590.2626	02-04-2026 20:51:16	POST
^SPGSPM	6241.981	6430.174	6442.532	6094.813	-0.029253721	6430.174	02-04-2026 20:51:16	POST
CL=F	111.48	98.92	113.97	97.5	0.11345250999999999	100.12	02-04-2026 20:55:15	REGULAR
^VIX	24.6	26.78	27.89	24.55	0.0024429749	25.25	02-04-2026 20:50:01	REGULAR
^GSPC	6582.69	6512.61	6601.91	6474.94	0.00112087585	6575.32	02-04-2026 21:05:17	POST
SPY	655.94	646.42	657.92	645.11	0.00106832944	655.24	02-04-2026 21:00:00	POST
SCHD	30.5524	30.46	30.635	30.38	0.0013897201000000001	30.51	02-04-2026 20:59:54	POST
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	POSTPOST
^RUA	3745.8186	3720.9917	3760.0745	3686.5447	0.0005629422500000001	3743.712	02-04-2026 20:50:15	POST
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	POSTPOST
VGK	83.23	81.93	83.57	81.7625	-0.0046639483999999995	83.62	02-04-2026 20:59:57	POST
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	POSTPOST
MCHI	55.84	55.28	56.06	55.21	-0.00285714	56.0	02-04-2026 21:00:02	POST
FXC.MI	87.97	87.58	88.5	87.39	-0.0040756324	88.33	02-04-2026 16:13:38	POSTPOST
EEM	56.61	55.57	57.03	55.43	-0.01083346	57.23	02-04-2026 20:59:59	POST
VFEM.MI	64.48	64.0	64.62	63.86	-0.007694675	64.98	02-04-2026 16:17:50	POSTPOST
EWJ	85.3	83.98	85.84	83.74	-0.013644776	86.48	02-04-2026 20:59:59	POST
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	POSTPOST
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	POSTPOST
AGG	99.2299	98.89	99.28	98.8801	0.0023221874	99.0	02-04-2026 20:59:59	POST
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	POSTPOST
VETY.MI	21.985	21.895	21.955	21.89	0.0006828083	21.97	02-04-2026 15:00:56	POSTPOST
VUCP.MI	41.03	40.81	40.81	40.81	0.0069947195	40.745	02-04-2026 10:09:44	POSTPOST
VEMT.MI	37.515	37.62	37.62	37.305	0.0054944519999999995	37.31	02-04-2026 16:27:55	POSTPOST
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	POSTPOST
QQQH	51.604	51.15	51.65	51.15	-0.00011626658999999999	51.61	02-04-2026 20:59:53	POST
