symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.8358	615.6869	617.6739	610.1216	-0.003006724	615.687	20-04-2026 16:05:15	REGULAR
^SPGSPM	6476.427	6569.621	6569.621	6388.645	-0.014183966	6569.62	20-04-2026 16:05:15	REGULAR
CL=F	87.3	88.15	89.6	85.45	0.05702878	82.59	20-04-2026 15:55:17	REGULAR
^VIX	19.2	19.58	19.99	18.77	0.09839824	17.48	20-04-2026 15:50:16	REGULAR
^GSPC	7091.43	7117.05	7122.65	7088.13	-0.0048596594	7126.06	20-04-2026 16:05:20	REGULAR
SPY	706.83	708.78	709.91	706.47	-0.0046610165	710.14	20-04-2026 16:05:20	REGULAR
SCHD	31.1214	31.07	31.17	30.97	0.0022995684	31.05	20-04-2026 16:05:16	REGULAR
EUDV.PA	29.25	29.15	29.25	29.095	0.0	29.25	20-04-2026 15:46:24	REGULAR
^RUA	4049.2598	4052.4023	4055.4917	4044.8074	-0.0016740984	4056.0503	20-04-2026 15:50:20	REGULAR
VUSA.MI	114.37	114.21	114.64	114.04	-0.00087319665	114.47	20-04-2026 15:44:05	REGULAR
VGK	88.37	88.585	88.76	88.16	-0.007858953	89.07	20-04-2026 16:05:02	REGULAR
VEUR.MI	48.155	48.13	48.21	48.0	-0.006601335000000001	48.475	20-04-2026 15:08:11	REGULAR
MCHI	59.11	59.16	59.335	58.985	-0.00303593	59.29	20-04-2026 16:05:03	REGULAR
FXC.MI	91.73	91.55	91.79	91.36	0.00010905077000000001	91.72	20-04-2026 15:34:32	REGULAR
EEM	62.88	63.11	63.26	62.78	-0.011942148	63.64	20-04-2026 16:05:20	REGULAR
VFEM.MI	68.97	68.78	69.1	68.78	-0.006052719	69.39	20-04-2026 15:34:28	REGULAR
EWJ	89.0848	89.27	89.405	88.81	-0.012252084000000002	90.19	20-04-2026 16:05:24	REGULAR
VJPN.MI	41.525	41.365	41.525	41.36	-0.0114272	42.005	20-04-2026 15:03:32	REGULAR
PHAU.MI	379.37	378.76	380.68	377.55	-0.009639967000000001	383.07	20-04-2026 15:49:13	REGULAR
AGG	99.7344	99.88	99.88	99.7001	-0.0011577425	99.85	20-04-2026 16:05:19	REGULAR
VECP.MI	48.285	48.525	48.525	48.235	-0.0009311397400000001	48.33	20-04-2026 15:26:13	REGULAR
VETY.MI	22.05	22.04	22.05	22.01	-0.0018108155	22.09	20-04-2026 13:50:14	REGULAR
VUCP.MI	40.37	40.355	40.37	40.355	-0.00024770025000000003	40.38	20-04-2026 08:05:20	REGULAR
VEMT.MI	37.465	37.485	37.52	37.44	0.0006667963	37.44	20-04-2026 15:44:09	REGULAR
VUTY.MI	18.29	18.316	18.32	18.29	0.0012043610000000001	18.268	20-04-2026 15:34:28	REGULAR
QQQH	53.76	54.11	54.11	53.76	-0.0033370467999999996	53.94	20-04-2026 16:01:17	REGULAR
