symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.8404	622.8403	624.8584	614.5969	0.015226581999999999	613.4989	23-04-2026 09:05:25	PRE
^SPGSPM	6382.321	6382.321	6406.257	6307.483	0.0084920615	6328.578	23-04-2026 09:05:25	PRE
CL=F	93.77	92.9	97.22	92.33	0.008713399	92.96	23-04-2026 08:55:28	REGULAR
^VIX	19.36	19.42	19.51	19.34	0.023280451	18.92	23-04-2026 08:50:16	REGULAR
^GSPC	7137.9	7102.91	7138.64	7102.91	0.010460085	7064.01	22-04-2026 21:36:06	PRE
SPY	711.21	709.15	711.45	708.22	0.010126699999999999	704.08	22-04-2026 21:00:00	PRE
SCHD	31.01	31.07	31.21	30.9423	0.0009683890000000001	30.98	22-04-2026 21:00:00	PRE
EUDV.PA	29.15	29.03	29.15	29.025	0.002240625	29.085	23-04-2026 08:49:16	REGULAR
^RUA	4062.1184	4037.3525	4062.4202	4037.3525	0.0095819175	4023.565	22-04-2026 21:30:13	PRE
VUSA.MI	115.24	115.17	115.24	115.11	0.00043406337000000003	115.19	23-04-2026 08:50:08	REGULAR
VGK	87.14	87.73	87.59	86.86	0.00276177	86.9	22-04-2026 21:00:00	PRE
VEUR.MI	47.495	47.495	47.495	47.495	-0.0023106945	47.605	23-04-2026 08:04:22	REGULAR
MCHI	58.3	58.4	58.5099	58.175	0.0024071400000000003	58.16	22-04-2026 21:00:01	PRE
FXC.MI	89.98	90.07	90.07	89.98	-0.009249024	90.82	23-04-2026 08:06:23	REGULAR
EEM	63.38	62.99	63.415	62.885	0.0181526	62.25	22-04-2026 21:00:00	PRE
VFEM.MI	68.57	68.62	68.62	68.57	-0.010391127	69.29	23-04-2026 08:27:42	REGULAR
EWJ	87.76	87.7	87.83	87.385	0.00711502	87.14	22-04-2026 21:00:00	PRE
VJPN.MI	40.93	41.08	41.08	40.93	0.0020810156	40.845	22-04-2026 14:19:33	REGULAR
PHAU.MI	374.29	373.74	374.29	373.49	-0.0021086325	375.08	23-04-2026 08:47:48	REGULAR
AGG	99.61	99.77	99.77	99.575	0.0014074500000000002	99.47	22-04-2026 21:00:00	PRE
VECP.MI	48.105	48.105	48.105	48.105	-0.0007270429000000001	48.14	23-04-2026 08:36:32	REGULAR
VETY.MI	21.975	21.975	21.975	21.975	-0.0015901793999999999	22.01	23-04-2026 08:19:04	REGULAR
VUCP.MI	40.565	40.565	40.565	40.565	-0.0006159528300000001	40.59	22-04-2026 12:54:09	REGULAR
VEMT.MI	37.59	37.67	37.67	37.59	-0.00039886690000000004	37.605	23-04-2026 08:30:34	REGULAR
VUTY.MI	18.366	18.356	18.37	18.356	0.00043565076	18.358	23-04-2026 08:47:41	REGULAR
QQQH	54.1956	54.0779	54.1956	53.9415	0.0056707960000000005	53.89	22-04-2026 21:00:00	PRE
