symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.0763	597.2152	605.5165	593.3536	0.026597762	588.426	13-04-2026 14:05:10	PRE
^SPGSPM	6341.382	6407.879	6407.879	6229.974	-0.01556413	6441.62	13-04-2026 14:05:10	PRE
CL=F	103.6	102.0	105.63	101.92	0.07279692	96.57	13-04-2026 13:55:15	REGULAR
^VIX	20.97	21.17	21.58	20.94	0.09053068	19.49	13-04-2026 13:50:01	REGULAR
^GSPC	6816.89	6839.24	6845.77	6808.46	-0.00113852106	6824.66	10-04-2026 21:54:34	PRE
SPY	679.46	681.32	682.03	678.45	-0.0006617810000000001	679.91	10-04-2026 21:00:01	PRE
SCHD	30.56	30.97	30.97	30.5	-0.012281899999999998	30.94	10-04-2026 21:00:00	PRE
EUDV.PA	28.915	29.005	29.035	28.9	-0.007210269	29.125	13-04-2026 13:37:02	REGULAR
^RUA	3877.18	3888.4854	3895.7168	3872.3235	-0.0016377087000000001	3883.54	10-04-2026 21:30:13	PRE
VUSA.MI	109.92	109.87	110.0	109.71	-0.0041704363	110.38	13-04-2026 13:49:10	REGULAR
VGK	87.06	87.43	87.5701	86.7	0.00345776	86.76	10-04-2026 21:00:00	PRE
VEUR.MI	47.295	47.235	47.31	47.235	-0.006929172	47.625	13-04-2026 11:27:29	REGULAR
MCHI	57.18	57.44	57.56	57.095	-0.00052436255	57.21	10-04-2026 21:00:02	PRE
FXC.MI	88.29	88.24	88.44	88.24	-0.0063027299999999994	88.85	13-04-2026 13:22:03	REGULAR
EEM	60.56	60.71	60.885	60.365	0.00464503	60.28	10-04-2026 21:00:00	PRE
VFEM.MI	67.02	66.9	67.02	66.82	-0.003568324	67.26	13-04-2026 12:24:36	REGULAR
EWJ	88.13	88.18	88.38	87.79	-0.00102022	88.22	10-04-2026 21:00:00	PRE
VJPN.MI	40.825	40.825	40.87	40.825	-0.01054284	41.26	13-04-2026 11:20:01	REGULAR
PHAU.MI	374.76	376.19	376.39	373.78	-0.008269926300000001	377.88	13-04-2026 13:47:39	REGULAR
AGG	99.32	99.46	99.4861	99.3	-0.0017086999999999998	99.49	10-04-2026 21:00:00	PRE
VECP.MI	48.01	48.01	48.075	48.01	-0.0017673957000000002	48.095	13-04-2026 13:14:40	REGULAR
VETY.MI	21.88	21.95	21.95	21.88	-0.003642984	21.96	13-04-2026 13:18:48	REGULAR
VUCP.MI	40.64	40.695	40.695	40.6	0.002466662	40.54	10-04-2026 13:48:55	REGULAR
VEMT.MI	37.475	37.61	37.61	37.435	0.0010684413	37.435	13-04-2026 10:26:49	REGULAR
VUTY.MI	18.4	18.39	18.418	18.386	0.0016330309	18.37	13-04-2026 13:19:35	REGULAR
QQQH	52.7565	52.82	52.95	52.7001	-6.6301697e-05	52.76	10-04-2026 21:00:00	PRE
