symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.9837	583.9075	596.278	583.9075	-0.0010078681000000001	584.5729	08-04-2026 12:05:20	PRE
^SPGSPM	6238.967	6239.98	6528.542	6239.98	-0.0013134067999999999	6247.172	08-04-2026 12:05:20	PRE
CL=F	94.61	108.74	109.19	91.05	-0.16237269999999998	112.95	08-04-2026 11:55:21	REGULAR
^VIX	20.54	20.97	21.02	20.18	-0.20333721000000002	25.78	08-04-2026 11:50:16	REGULAR
^GSPC	6616.85	6601.93	6618.26	6534.55	0.0007592481399999999	6611.83	07-04-2026 21:44:48	PRE
SPY	659.22	656.65	659.59	651.06	0.00044007400000000004	658.93	07-04-2026 21:00:00	PRE
SCHD	30.56	30.68	30.71	30.46	-0.00261096	30.64	07-04-2026 21:00:00	PRE
EUDV.PA	28.945	29.2	29.2	28.8	0.018824766	28.41	08-04-2026 11:48:38	REGULAR
^RUA	3767.8784	3761.7717	3768.575	3723.5815	0.00054289	3765.834	07-04-2026 21:30:12	PRE
VUSA.MI	110.17	109.96	110.24	109.82	0.026651764	107.31	08-04-2026 11:38:54	REGULAR
VGK	83.53	83.03	83.715	82.17	-0.0029840100000000005	83.78	07-04-2026 21:00:00	PRE
VEUR.MI	47.38	47.55	47.55	47.355	0.037442586	45.67	08-04-2026 11:20:31	REGULAR
MCHI	55.61	55.595	55.68	55.0199	-0.00394056	55.83	07-04-2026 21:00:01	PRE
FXC.MI	89.5	89.4	89.78	89.18	0.025884805	87.24	08-04-2026 11:44:13	REGULAR
EEM	57.31	57.17	57.33	56.325	0.0035020299999999997	57.11	07-04-2026 21:00:00	PRE
VFEM.MI	67.26	66.9	67.26	66.9	0.046877465	64.25	08-04-2026 11:43:05	REGULAR
EWJ	85.51	84.88	85.7	83.82	-0.000701152	85.57	07-04-2026 21:00:00	PRE
VJPN.MI	39.9	40.47	40.47	39.83	-0.0013765562	39.955	07-04-2026 16:15:57	REGULAR
PHAU.MI	380.38	382.52	382.8	379.38	0.02016794	372.86	08-04-2026 11:43:25	REGULAR
AGG	99.17	99.07	99.215	98.74	0.0012114600000000001	99.05	07-04-2026 21:00:00	PRE
VECP.MI	48.27	48.4	48.4	48.235	0.01152555	47.72	08-04-2026 10:14:54	REGULAR
VETY.MI	22.125	22.175	22.175	22.125	0.01281761	21.845	08-04-2026 11:18:07	REGULAR
VUCP.MI	40.8	40.8	40.8	40.8	0.0009813768	40.76	08-04-2026 09:36:19	REGULAR
VEMT.MI	37.5	37.555	37.56	37.46	0.006171171	37.27	08-04-2026 11:25:09	REGULAR
VUTY.MI	18.5	18.5	18.528	18.474	-0.0030178785	18.556	08-04-2026 11:12:26	REGULAR
QQQH	51.7292	52.01	52.01	51.35	-0.0005950515	51.76	07-04-2026 21:00:00	PRE
