symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.8945	613.9475	616.8587	609.2203	-8.638948000000001e-05	613.9475	21-04-2026 16:05:10	REGULAR
^SPGSPM	6370.689	6492.097	6520.186	6361.214	-0.018694438	6492.097	21-04-2026 16:05:10	REGULAR
CL=F	88.48	85.82	88.54	85.5	0.012125430999999999	87.42	21-04-2026 15:55:14	REGULAR
^VIX	19.18	19.18	19.39	18.75	0.016436875	18.87	21-04-2026 15:50:01	REGULAR
^GSPC	7090.04	7122.64	7137.27	7086.51	-0.0026867035	7109.14	21-04-2026 16:05:13	REGULAR
SPY	706.71	710.28	711.275	706.25	-0.0028360265	708.72	21-04-2026 16:05:14	REGULAR
SCHD	31.0452	31.19	31.23	31.005	0.0004898376	31.03	21-04-2026 16:05:08	REGULAR
EUDV.PA	29.19	29.25	29.365	29.19	-0.0010266523	29.22	21-04-2026 15:45:46	REGULAR
^RUA	4055.7883	4058.6687	4069.1243	4053.0217	0.0012580937	4050.6921	21-04-2026 15:50:15	REGULAR
VUSA.MI	114.75	114.61	115.07	114.61	0.004992115	114.18	21-04-2026 15:34:15	REGULAR
VGK	87.645	88.41	88.46	87.605	-0.013451145	88.84	21-04-2026 16:05:10	REGULAR
VEUR.MI	47.9	48.24	48.3	47.9	-0.005699435	48.175	21-04-2026 15:46:42	REGULAR
MCHI	58.4	58.97	59.02	58.375	-0.015177027000000001	59.3	21-04-2026 16:04:48	REGULAR
FXC.MI	91.34	91.77	91.88	91.34	-0.0028316504	91.6	21-04-2026 15:42:09	REGULAR
EEM	62.725	63.28	63.365	62.665	-0.007201674999999999	63.18	21-04-2026 16:05:09	REGULAR
VFEM.MI	69.09	69.28	69.32	69.09	0.00115916826	69.01	21-04-2026 15:21:01	REGULAR
EWJ	87.67	88.18	88.43	87.6	-0.018580743	89.33	21-04-2026 16:05:16	REGULAR
VJPN.MI	41.06	41.305	41.305	41.06	-0.01214958	41.565	21-04-2026 14:07:13	REGULAR
PHAU.MI	374.0	376.55	379.92	374.0	-0.01229228	378.66	21-04-2026 15:46:37	REGULAR
AGG	99.575	99.77	99.765	99.5302	-0.0026542407000000002	99.84	21-04-2026 16:05:17	REGULAR
VECP.MI	48.155	48.28	48.295	48.155	-0.0022790968	48.265	21-04-2026 15:40:29	REGULAR
VETY.MI	22.03	22.065	22.095	22.03	-0.0006803987	22.045	21-04-2026 15:34:12	REGULAR
VUCP.MI	40.475	40.38	40.475	40.38	0.0023525855	40.38	21-04-2026 10:24:59	REGULAR
VEMT.MI	37.4	37.565	37.575	37.4	-0.0012017137	37.445	21-04-2026 15:42:28	REGULAR
VUTY.MI	18.28	18.308	18.336	18.28	-0.00021837246000000002	18.284	21-04-2026 15:41:44	REGULAR
QQQH	54.0	53.855	54.06	53.855	0.0033444872	53.82	21-04-2026 15:56:42	REGULAR
