symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.053	620.5014	624.7302	616.053	-0.0071688455	620.5014	27-04-2026 16:05:20	REGULAR
^SPGSPM	6267.797	6352.83	6359.211	6267.253	-0.013386089	6352.83	27-04-2026 16:05:20	REGULAR
CL=F	96.61	95.6	97.1	94.59	0.023411007	94.4	27-04-2026 15:55:23	REGULAR
^VIX	18.62	19.21	19.27	18.61	-0.0048075992	18.71	27-04-2026 15:50:16	REGULAR
^GSPC	7152.5	7152.72	7167.7	7148.42	-0.0017559126	7165.08	27-04-2026 16:05:25	REGULAR
SPY	712.9899	713.17	714.45	712.6	-0.0013308397	713.94	27-04-2026 16:05:26	REGULAR
SCHD	31.225	31.3	31.52	31.2	0.0008012698	31.2	27-04-2026 16:05:25	REGULAR
EUDV.PA	28.85	28.91	29.03	28.85	-0.0034542444	28.95	27-04-2026 15:49:38	REGULAR
^RUA	4072.2253	4067.4285	4075.3342	4063.6375	-0.0002607253	4073.2874	27-04-2026 15:50:25	REGULAR
VUSA.MI	115.55	115.63	115.69	115.38	-0.0005189651299999999	115.61	27-04-2026 15:48:52	REGULAR
VGK	86.515	86.98	87.1	86.515	-0.006145935	87.05	27-04-2026 16:04:57	REGULAR
VEUR.MI	47.305	47.415	47.52	47.305	-0.0024250922	47.42	27-04-2026 15:33:30	REGULAR
MCHI	57.055	57.178	57.29	57.045	-0.013061172000000001	57.81	27-04-2026 16:05:28	REGULAR
FXC.MI	89.28	89.47	89.5	89.1	-0.008440717	90.04	27-04-2026 15:36:00	REGULAR
EEM	63.615	63.9	63.97	63.59	-0.0019610918999999997	63.74	27-04-2026 16:05:28	REGULAR
VFEM.MI	69.35	69.5	69.65	69.33	-0.00043238368	69.38	27-04-2026 15:40:40	REGULAR
EWJ	87.66	88.03	88.355	87.64	0.0038937697	87.32	27-04-2026 16:05:30	REGULAR
VJPN.MI	41.08	40.945	41.08	40.885	0.011324543	40.62	27-04-2026 14:40:52	REGULAR
PHAU.MI	370.76	373.23	373.24	370.5	-0.009907313	374.47	27-04-2026 15:47:09	REGULAR
AGG	99.4401	99.52	99.58	99.44	-0.0015050441000000001	99.59	27-04-2026 16:05:32	REGULAR
VECP.MI	48.11	48.075	48.14	48.075	0.0007280259599999999	48.075	27-04-2026 13:20:56	REGULAR
VETY.MI	21.98	22.0	22.005	21.975	-0.0009091117	22.0	27-04-2026 14:33:46	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	-0.0038234479999999997	40.54	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.415	37.335	37.485	37.335	-0.0018674055	37.485	27-04-2026 14:51:21	REGULAR
VUTY.MI	18.316	18.302	18.316	18.298	-0.0022878209999999998	18.358	27-04-2026 15:28:01	REGULAR
QQQH	54.315	54.39	54.39	54.21	-0.0006439715	54.35	27-04-2026 15:53:11	REGULAR
