symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6052	609.2194	616.2129	608.4567	0.0055336684	609.2227	14-04-2026 20:37:04	POST
^SPGSPM	6512.437	6377.348	6531.872	6377.348	0.021301885	6376.293	14-04-2026 20:37:04	POST
CL=F	92.19	97.99	98.0	91.06	-0.069539757	99.08	14-04-2026 20:55:22	REGULAR
^VIX	18.42	18.73	18.76	17.89	-0.036553562	19.12	14-04-2026 20:50:16	REGULAR
^GSPC	6967.38	6910.2	6969.42	6905.17	0.011782866999999999	6886.24	14-04-2026 21:05:29	POST
SPY	694.223	687.69	694.58	687.66	0.011839451	686.1	14-04-2026 21:00:01	POST
SCHD	30.7	30.66	30.74	30.5101	-0.001301204	30.74	14-04-2026 21:00:00	POST
EUDV.PA	29.18	29.1	29.2	29.04	0.0048209155	29.04	14-04-2026 16:27:28	POSTPOST
^RUA	3964.8591	3927.6619	3966.2039	3927.6619	0.011411582	3920.124	14-04-2026 20:50:30	POST
VUSA.MI	111.58	110.79	111.58	110.71	0.011146383	110.35	14-04-2026 16:28:34	POSTPOST
VGK	88.38	88.02	88.525	88.02	0.008443609	87.64	14-04-2026 20:59:57	POST
VEUR.MI	47.975	47.925	48.0	47.82	0.009150138	47.54	14-04-2026 15:54:08	POSTPOST
MCHI	58.02	57.55	58.115	57.53	0.011682686	57.35	14-04-2026 21:00:01	POST
FXC.MI	89.64	88.79	89.68	88.48	0.010939452999999998	88.67	14-04-2026 16:29:55	POSTPOST
EEM	62.25	61.6	62.26	61.57	0.019322094999999997	61.07	14-04-2026 20:59:59	POST
VFEM.MI	67.97	67.74	68.02	67.64	0.012513094	67.13	14-04-2026 15:52:22	POSTPOST
EWJ	89.4	88.69	89.595	88.66	0.011884584	88.35	14-04-2026 20:59:59	POST
VJPN.MI	41.515	41.34	41.495	41.3	0.014788549	40.91	14-04-2026 16:02:14	POSTPOST
PHAU.MI	378.33	377.08	378.7	374.61	0.013773103	373.19	14-04-2026 16:35:15	POSTPOST
AGG	99.78	99.53	99.79	99.5	0.002612562	99.52	14-04-2026 20:59:59	POST
VECP.MI	48.215	48.115	48.165	48.085	0.0042699823	48.01	14-04-2026 14:09:33	POSTPOST
VETY.MI	22.0	21.98	21.98	21.935	0.0047955945	21.895	14-04-2026 14:23:58	POSTPOST
VUCP.MI	40.445	40.5	40.5	40.315	-0.0030810946	40.57	14-04-2026 14:22:07	POSTPOST
VEMT.MI	37.46	37.4	37.47	37.355	-0.00026693717	37.47	14-04-2026 16:21:45	POSTPOST
VUTY.MI	18.296	18.318	18.334	18.266	-0.0043535003	18.376	14-04-2026 14:34:32	POSTPOST
QQQH	53.36	52.98	53.42	52.98	0.0054644984	53.07	14-04-2026 20:31:56	POST
