symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.4989	613.4988	620.1399	611.7594	-0.0007306950500000001	613.9475	22-04-2026 12:05:10	PRE
^SPGSPM	6328.578	6328.578	6432.629	6328.578	-0.025187400000000002	6492.097	22-04-2026 12:05:10	PRE
CL=F	90.17	90.0	91.41	87.64	0.005576001000000001	89.67	22-04-2026 11:55:08	REGULAR
^VIX	19.12	19.03	19.36	19.0	-0.019487137	19.5	22-04-2026 11:50:01	REGULAR
^GSPC	7064.01	7122.64	7137.27	7050.2	-0.006348218	7109.14	21-04-2026 21:47:45	PRE
SPY	704.08	710.28	711.275	702.64	-0.00654695	708.72	21-04-2026 21:00:00	PRE
SCHD	30.98	31.19	31.23	30.94	-0.00161138	31.03	21-04-2026 21:00:00	PRE
EUDV.PA	29.25	29.155	29.25	29.155	0.0039471346	29.135	22-04-2026 10:47:29	REGULAR
^RUA	4023.565	4058.6687	4069.1243	4016.2832	-0.006696929000000001	4050.6921	21-04-2026 21:30:13	PRE
VUSA.MI	114.56	114.65	114.7	114.44	0.0013985667	114.4	22-04-2026 11:47:21	REGULAR
VGK	86.9	88.41	88.46	86.83	-0.021837	88.84	21-04-2026 21:00:00	PRE
VEUR.MI	47.735	47.885	47.91	47.735	-0.00041881389999999996	47.755	22-04-2026 10:57:31	REGULAR
MCHI	58.16	58.97	59.02	58.06	-0.0192243	59.3	21-04-2026 21:00:01	PRE
FXC.MI	90.32	90.17	90.32	90.13	-0.009214611000000001	91.16	22-04-2026 11:37:30	REGULAR
EEM	62.25	63.28	63.365	62.15	-0.0147199	63.18	21-04-2026 21:00:00	PRE
VFEM.MI	68.8	69.12	69.19	68.8	0.0016014065	68.69	22-04-2026 09:52:24	REGULAR
EWJ	87.14	88.18	88.43	86.99	-0.0245159	89.33	21-04-2026 21:00:00	PRE
VJPN.MI	41.06	41.08	41.08	41.06	0.0037893313	40.905	22-04-2026 09:00:04	REGULAR
PHAU.MI	375.82	376.8	376.99	375.28	0.0025597858	374.86	22-04-2026 11:41:34	REGULAR
AGG	99.47	99.77	99.765	99.47	-0.00370588	99.84	21-04-2026 21:00:00	PRE
VECP.MI	48.145	48.165	48.17	48.145	-0.00010381045	48.15	22-04-2026 11:48:19	REGULAR
VETY.MI	22.025	22.04	22.04	22.025	0.0011363463	22.0	22-04-2026 10:53:01	REGULAR
VUCP.MI	40.415	40.38	40.475	40.38	0.0	40.415	21-04-2026 16:35:13	REGULAR
VEMT.MI	37.51	37.565	37.565	37.485	0.0016022848	37.45	22-04-2026 11:48:19	REGULAR
VUTY.MI	18.298	18.316	18.316	18.298	-0.00043698349999999995	18.306	22-04-2026 09:49:33	REGULAR
QQQH	53.8368	53.855	54.0899	53.72	0.00031215025	53.82	21-04-2026 21:00:00	PRE
