symbol	price	open	high	low	change	close	time	state
^SPGSIN	618.8305	616.315	623.0374	614.9271	0.0040813226	616.3151	16-04-2026 17:05:10	REGULAR
^SPGSPM	6483.761	6481.937	6537.818	6437.846	0.00028143112	6481.937	16-04-2026 17:05:15	REGULAR
CL=F	90.47	91.47	90.9	87.32	0.02655173	88.13	16-04-2026 16:55:13	REGULAR
^VIX	18.66	18.04	19.09	17.99	0.026967515999999997	18.17	16-04-2026 16:50:01	REGULAR
^GSPC	7047.96	7037.78	7048.79	7008.52	0.0035611024	7022.95	16-04-2026 17:05:16	REGULAR
SPY	702.38	701.06	702.5	698.53	0.0034860166999999996	699.94	16-04-2026 17:05:16	REGULAR
SCHD	30.815	30.635	30.86	30.61	0.00538339	30.65	16-04-2026 17:05:16	REGULAR
EUDV.PA	29.08	29.11	29.18	29.045	0.0013773763	29.04	16-04-2026 16:28:51	POSTPOST
^RUA	4001.9531	3997.0488	4007.7722	3987.3938	0.0018873956999999998	3994.4138	16-04-2026 16:50:15	REGULAR
VUSA.MI	113.26	113.03	113.31	112.89	0.00827918	112.33	16-04-2026 16:35:23	POSTPOST
VGK	87.84	88.34	88.45	87.735	-0.0021583827999999998	88.03	16-04-2026 17:04:18	REGULAR
VEUR.MI	47.755	47.93	47.99	47.755	-0.000836847	47.795	16-04-2026 16:35:20	POSTPOST
MCHI	58.9866	58.84	58.9866	58.48	0.01648458	58.03	16-04-2026 17:05:01	REGULAR
FXC.MI	91.02	91.02	91.31	91.01	0.015281596	89.65	16-04-2026 16:29:56	POSTPOST
EEM	62.68	62.43	62.705	62.06	0.007717034	62.2	16-04-2026 17:05:07	REGULAR
VFEM.MI	68.5	68.62	68.62	68.45	0.005430835	68.13	16-04-2026 16:10:10	POSTPOST
EWJ	89.575	89.64	89.68	89.1	0.005669667000000001	89.07	16-04-2026 17:05:07	REGULAR
VJPN.MI	41.325	41.22	41.335	41.22	0.00024209455000000001	41.315	15-04-2026 16:21:47	POSTPOST
PHAU.MI	378.53	379.76	380.15	376.47	0.0029675816999999998	377.41	16-04-2026 16:35:23	POSTPOST
AGG	99.57	99.73	99.75	99.52	-0.0005019378699999999	99.62	16-04-2026 17:05:18	REGULAR
VECP.MI	48.11	48.145	48.2	48.11	0.0007280259	48.075	16-04-2026 16:28:55	POSTPOST
VETY.MI	21.965	21.99	22.01	21.96	0.0011394539	21.94	16-04-2026 16:06:41	POSTPOST
VUCP.MI	40.31	40.35	40.35	40.31	0.0018640676	40.235	16-04-2026 15:48:23	POSTPOST
VEMT.MI	37.3	37.32	37.365	37.3	0.0013422614	37.25	16-04-2026 16:35:17	POSTPOST
VUTY.MI	18.264	18.25	18.266	18.25	0.0017551331000000001	18.232	16-04-2026 16:35:23	POSTPOST
QQQH	53.701	53.7	53.8199	53.6	0.0007640769	53.66	16-04-2026 16:59:52	REGULAR
