symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8602	609.8329	613.7015	603.2388	-0.008169503	609.833	29-04-2026 20:48:04	POST
^SPGSPM	6093.918	6165.312	6186.689	6044.708	-0.011587012	6165.312	29-04-2026 20:48:04	POST
CL=F	107.77	99.71	108.49	98.42	0.07845487999999999	99.93	29-04-2026 20:55:25	REGULAR
^VIX	18.52	17.83	19.0	17.81	0.038720569999999996	17.83	29-04-2026 20:50:16	REGULAR
^GSPC	7135.95	7131.61	7145.63	7107.86	-0.00039917204999999996	7138.8	29-04-2026 21:05:27	POST
SPY	711.63	711.0	712.2	708.37	-8.430293999999999e-05	711.69	29-04-2026 21:00:00	POST
SCHD	31.44	31.36	31.45	31.3	0.0041520622	31.31	29-04-2026 20:59:55	POST
EUDV.PA	28.525	28.76	28.77	28.475	-0.009376644	28.795	29-04-2026 16:07:13	POSTPOST
^RUA	4044.7998	4052.6938	4054.7632	4032.8767	-0.0024053909	4054.5532	29-04-2026 20:50:30	POST
VUSA.MI	115.65	115.86	115.89	115.52	0.0037319934	115.22	29-04-2026 16:03:51	POSTPOST
VGK	85.15	85.79	85.79	84.82	-0.011722401	86.16	29-04-2026 20:59:54	POST
VEUR.MI	46.83	46.955	47.0	46.81	-0.005732413	47.1	29-04-2026 16:35:01	POSTPOST
MCHI	56.83	57.11	57.18	56.715	0.0012333247999999999	56.76	29-04-2026 21:00:01	POST
FXC.MI	89.4	89.83	90.39	89.4	0.0060769856	88.86	29-04-2026 16:35:15	POSTPOST
EEM	62.7	63.07	63.1199	62.44	-0.0046039196999999995	62.99	29-04-2026 20:59:59	POST
VFEM.MI	68.82	69.06	69.09	68.78	0.0030607649999999996	68.61	29-04-2026 15:01:55	POSTPOST
EWJ	86.83	87.16	87.24	86.41	-0.008337092	87.56	29-04-2026 20:59:59	POST
VJPN.MI	40.745	40.88	40.915	40.765	-0.005491879	40.97	29-04-2026 15:50:15	POSTPOST
PHAU.MI	360.69	364.06	364.2	358.29	-0.005130287	362.55	29-04-2026 16:35:24	POSTPOST
AGG	98.96	99.23	99.1999	98.88	-0.004426584	99.4	29-04-2026 20:59:57	POST
VECP.MI	47.885	47.995	47.995	47.905	-0.0017720010999999999	47.97	29-04-2026 16:05:43	POSTPOST
VETY.MI	21.865	21.88	21.89	21.86	-0.002509138	21.92	29-04-2026 16:13:43	POSTPOST
VUCP.MI	40.38	40.45	40.45	40.38	-0.0007423603	40.41	29-04-2026 16:00:17	POSTPOST
VEMT.MI	37.4	37.445	37.485	37.33	0.0	37.4	29-04-2026 16:02:43	POSTPOST
VUTY.MI	18.308	18.338	18.346	18.31	-0.0007641053	18.322	29-04-2026 16:35:16	POSTPOST
QQQH	53.88	53.92	53.93	53.7014	-0.007734773	54.3	29-04-2026 20:49:17	POST
