symbol	price	open	high	low	change	close	time	state
^SPGSIN	623.4165	613.4988	623.449	611.7594	0.01616564	613.4989	22-04-2026 18:14:59	REGULAR
^SPGSPM	6383.661	6328.578	6432.629	6328.578	0.008703852	6328.578	22-04-2026 18:45:00	REGULAR
CL=F	92.91	90.0	93.73	87.64	0.036132548	89.67	22-04-2026 19:55:09	REGULAR
^VIX	19.05	19.03	19.54	18.82	-0.02307696	18.87	22-04-2026 19:50:01	REGULAR
^GSPC	7119.44	7102.91	7130.46	7102.91	0.007846787	7064.01	22-04-2026 20:05:12	REGULAR
SPY	709.57	709.15	710.7	708.22	0.0077973956	704.08	22-04-2026 20:05:12	REGULAR
SCHD	30.9799	31.07	31.21	30.9423	-3.2014892e-06	30.98	22-04-2026 20:05:12	REGULAR
EUDV.PA	29.085	29.155	29.27	29.07	-0.0017161883	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4053.8994	4037.3525	4060.437	4037.3525	0.0075391090000000004	4023.565	22-04-2026 19:50:10	REGULAR
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	86.91	87.73	87.59	86.86	0.00011509276	86.9	22-04-2026 20:05:13	REGULAR
VEUR.MI	47.605	47.885	47.91	47.55	-0.0031410640000000003	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.205	58.4	58.5099	58.175	0.0007737616999999999	58.16	22-04-2026 20:04:48	REGULAR
FXC.MI	90.82	90.17	90.78	90.13	-0.0037297492999999998	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.19	62.99	63.365	62.885	0.015100378999999999	62.25	22-04-2026 20:05:13	REGULAR
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.58	87.7	87.83	87.385	0.005049374	87.14	22-04-2026 20:05:00	REGULAR
VJPN.MI	40.845	41.08	41.08	40.93	-0.0014667536	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	375.08	376.8	376.99	374.7	0.00058688905	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.635	99.77	99.77	99.5835	0.0016588008	99.47	22-04-2026 20:05:11	REGULAR
VECP.MI	48.14	48.165	48.185	48.125	-0.00020772867	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.01	22.04	22.04	22.0	0.00045455585999999997	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.59	40.565	40.565	40.565	0.0043300566	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.605	37.565	37.615	37.485	0.004138819	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.358	18.316	18.358	18.298	0.0028406012000000004	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.0982	54.0779	54.18	53.9415	0.0038634694	53.89	22-04-2026 19:58:32	REGULAR
