symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.222	590.2626	590.2626	577.9186	-0.011927892	590.2626	02-04-2026 17:05:25	REGULAR
^SPGSPM	6248.421	6430.174	6442.532	6094.813	-0.028267717	6430.174	02-04-2026 17:05:25	REGULAR
CL=F	111.55	98.92	113.97	97.5	0.114163	100.12	02-04-2026 16:55:29	REGULAR
^VIX	25.61	26.78	27.89	24.55	0.04370914	25.25	02-04-2026 16:50:16	REGULAR
^GSPC	6564.21	6512.61	6601.91	6474.94	-0.0016897156999999999	6575.32	02-04-2026 17:05:29	REGULAR
SPY	654.045	646.42	657.92	645.11	-0.0018237703999999999	655.24	02-04-2026 17:05:30	REGULAR
SCHD	30.48	30.46	30.635	30.38	-0.0009833067	30.51	02-04-2026 17:05:29	REGULAR
EUDV.PA	28.535	28.26	28.545	28.225	0.0022831237	28.47	02-04-2026 16:35:11	POSTPOST
^RUA	3737.8787	3720.9917	3760.0745	3686.5447	-0.0015578443	3743.712	02-04-2026 16:50:30	REGULAR
VUSA.MI	107.85	106.64	108.33	106.34	0.002509729	107.58	02-04-2026 16:35:28	POSTPOST
VGK	83.02	81.93	83.57	81.7625	-0.0071753895000000005	83.62	02-04-2026 17:05:21	REGULAR
VEUR.MI	46.185	45.65	46.25	45.45	0.0003249557	46.17	02-04-2026 16:35:18	POSTPOST
MCHI	55.615	55.28	56.06	55.21	-0.0068768126	56.0	02-04-2026 17:05:20	REGULAR
FXC.MI	88.13	87.58	88.5	87.39	-0.0022642882000000002	88.33	02-04-2026 16:13:38	POSTPOST
EEM	56.41	55.57	57.03	55.43	-0.014325641	57.23	02-04-2026 17:05:34	REGULAR
VFEM.MI	64.62	64.0	64.62	63.86	-0.005540175400000001	64.98	02-04-2026 16:17:50	POSTPOST
EWJ	85.01	83.98	85.84	83.74	-0.017000129	86.48	02-04-2026 17:05:34	REGULAR
VJPN.MI	40.4	40.215	40.4	40.025	-0.014994462	41.015	02-04-2026 15:35:55	POSTPOST
PHAU.MI	375.58	370.81	377.19	369.2	-0.017526451000000002	382.28	02-04-2026 16:39:35	POSTPOST
AGG	99.1931	98.89	99.28	98.8801	0.0019505047999999999	99.0	02-04-2026 17:05:23	REGULAR
VECP.MI	47.93	48.18	48.18	47.77	0.00052189805	47.905	02-04-2026 16:35:06	POSTPOST
VETY.MI	21.955	21.895	21.955	21.89	-0.0006827214	21.97	02-04-2026 15:00:56	POSTPOST
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477999999998	40.745	02-04-2026 10:09:44	POSTPOST
VEMT.MI	37.56	37.62	37.62	37.305	0.006700616499999999	37.31	02-04-2026 16:27:55	POSTPOST
VUTY.MI	18.65	18.574	18.666	18.568	0.0058246034	18.542	02-04-2026 16:35:10	POSTPOST
QQQH	51.4725	51.15	51.65	51.15	-0.0026642272	51.61	02-04-2026 16:48:42	REGULAR
