symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8602	604.8601	607.7514	602.4171	-0.008154327999999999	609.833	30-04-2026 07:05:35	PREPRE
^SPGSPM	6093.918	6093.919	6145.168	6083.339	-0.011579956	6165.312	30-04-2026 07:05:35	PREPRE
CL=F	109.27	109.07	110.93	106.45	0.022361521999999998	106.88	30-04-2026 06:55:29	REGULAR
^VIX	18.81	0.0	0.0	0.0	0.054963516999999996	17.83	29-04-2026 21:15:01	PREPRE
^GSPC	7135.95	7131.61	7145.63	7107.86	-0.00039917204999999996	7138.8	29-04-2026 21:32:16	PREPRE
SPY	711.58	711.0	712.2	708.37	-0.000154541	711.69	29-04-2026 21:00:00	PREPRE
SCHD	31.45	31.36	31.45	31.3	0.00447146	31.31	29-04-2026 21:00:00	PREPRE
EUDV.PA	28.525	28.76	28.77	28.475	-0.009376644	28.795	29-04-2026 16:07:13	PREPRE
^RUA	4048.4758	4052.6938	4054.7632	4032.8767	-0.0014989056	4054.5532	29-04-2026 21:30:14	PREPRE
VUSA.MI	115.65	115.86	115.89	115.52	0.0037319934	115.22	29-04-2026 16:03:51	PRE
VGK	85.14	85.79	85.79	84.82	-0.0118385	86.16	29-04-2026 21:00:00	PREPRE
VEUR.MI	46.83	46.955	47.0	46.81	-0.005732413	47.1	29-04-2026 16:35:01	PRE
MCHI	56.83	57.11	57.18	56.715	0.00123332	56.76	29-04-2026 21:00:01	PREPRE
FXC.MI	89.4	89.83	90.39	89.4	0.0060769856	88.86	29-04-2026 16:35:15	PRE
EEM	62.69	63.07	63.1199	62.44	-0.00476271	62.99	29-04-2026 21:00:00	PREPRE
VFEM.MI	68.82	69.06	69.09	68.78	0.0030607649999999996	68.61	29-04-2026 15:01:55	PRE
EWJ	86.81	87.16	87.24	86.41	-0.00856556	87.56	29-04-2026 21:00:00	PREPRE
VJPN.MI	40.745	40.88	40.915	40.765	-0.005491879	40.97	29-04-2026 15:50:15	PRE
PHAU.MI	360.69	364.06	364.2	358.29	-0.005130287	362.55	29-04-2026 16:35:24	PRE
AGG	98.96	99.23	99.1999	98.88	-0.00442658	99.4	29-04-2026 21:00:00	PREPRE
VECP.MI	47.885	47.995	47.995	47.905	-0.0017720010999999999	47.97	29-04-2026 16:05:43	PRE
VETY.MI	21.865	21.88	21.89	21.86	-0.002509138	21.92	29-04-2026 16:13:43	PRE
VUCP.MI	40.38	40.45	40.45	40.38	-0.0007423603	40.41	29-04-2026 16:00:17	PRE
VEMT.MI	37.4	37.445	37.485	37.33	0.0	37.4	29-04-2026 16:02:43	PRE
VUTY.MI	18.308	18.338	18.346	18.31	-0.0007641053	18.322	29-04-2026 16:35:16	PRE
QQQH	53.8654	53.92	53.93	53.7014	-0.0080036986	54.3	29-04-2026 21:00:00	PREPRE
