symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.9475	615.6869	617.6739	610.1216	-0.0028253024999999998	615.687	20-04-2026 21:00:36	POST
^SPGSPM	6492.097	6569.621	6569.621	6388.645	-0.011800218	6569.62	20-04-2026 21:00:36	POST
CL=F	86.9	88.15	89.6	85.45	0.052185560000000006	82.59	20-04-2026 20:55:19	REGULAR
^VIX	19.09	19.58	19.99	18.77	0.09200004	17.48	20-04-2026 20:50:16	REGULAR
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:05:22	POST
SPY	708.76	708.78	709.91	706.14	-0.0019432856	710.14	20-04-2026 21:00:00	POST
SCHD	31.025	31.07	31.17	30.96	-0.0008051406999999999	31.05	20-04-2026 20:59:56	POST
EUDV.PA	29.22	29.15	29.255	29.095	-0.0010256645	29.25	20-04-2026 16:21:50	POSTPOST
^RUA	4047.6372	4052.4023	4055.4917	4035.2405	-0.0020742065	4056.0503	20-04-2026 20:50:20	POST
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	POSTPOST
VGK	88.84	88.585	88.845	88.16	-0.0025822765	89.07	20-04-2026 20:59:59	POST
VEUR.MI	48.175	48.13	48.21	48.0	-0.0061887413	48.475	20-04-2026 15:59:33	POSTPOST
MCHI	59.3	59.16	59.405	58.985	0.0001686342	59.29	20-04-2026 21:00:00	POST
FXC.MI	91.6	91.55	91.79	91.36	-0.0013083597	91.72	20-04-2026 16:28:56	POSTPOST
EEM	63.185	63.11	63.26	62.78	-0.0071495605	63.64	20-04-2026 20:59:59	POST
VFEM.MI	69.01	68.78	69.1	68.78	-0.005476254000000001	69.39	20-04-2026 15:50:56	POSTPOST
EWJ	89.34	89.27	89.46	88.81	-0.0094246155	90.19	20-04-2026 20:59:58	POST
VJPN.MI	41.565	41.365	41.525	41.36	-0.010475001	42.005	20-04-2026 15:51:30	POSTPOST
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	POSTPOST
AGG	99.835	99.88	99.88	99.7001	-0.00015021923	99.85	20-04-2026 20:59:58	POST
VECP.MI	48.265	48.525	48.525	48.23	-0.0013449707999999999	48.33	20-04-2026 16:17:52	POSTPOST
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	POSTPOST
VUCP.MI	40.38	40.355	40.37	40.355	0.0	40.38	20-04-2026 08:05:20	POSTPOST
VEMT.MI	37.445	37.485	37.52	37.44	0.00013357554000000002	37.44	20-04-2026 15:44:09	POSTPOST
VUTY.MI	18.284	18.316	18.32	18.29	0.0008758894000000001	18.268	20-04-2026 15:34:28	POSTPOST
QQQH	53.82	54.11	54.11	53.75	-0.0022246745	53.94	20-04-2026 20:46:59	POST
