symbol	price	open	high	low	change	close	time	state
^SPGSIN	588.6639	584.5728	590.0123	583.9556	0.0069983286	584.573	07-04-2026 11:05:20	PRE
^SPGSPM	6266.541	6247.172	6293.491	6188.177	0.0039354876	6241.98	07-04-2026 11:05:20	PRE
CL=F	112.46	112.62	116.56	111.28	0.00044475954	112.41	07-04-2026 10:55:21	REGULAR
^VIX	24.54	25.09	25.19	24.34	0.015301938	24.17	07-04-2026 10:50:16	REGULAR
^GSPC	6611.83	6587.66	6618.13	6579.72	0.0044267824	6582.69	06-04-2026 21:55:55	PRE
SPY	658.93	655.86	659.72	655.52	0.0047268	655.83	06-04-2026 21:00:00	PRE
SCHD	30.64	30.51	30.64	30.42	0.0026178	30.56	06-04-2026 21:00:00	PRE
EUDV.PA	28.805	28.655	28.815	28.605	0.009462080000000001	28.535	07-04-2026 10:15:37	REGULAR
^RUA	3765.834	3751.0864	3766.663	3748.1467	0.004367035	3749.46	06-04-2026 21:30:13	PRE
VUSA.MI	108.45	108.12	108.47	108.04	0.005563268	107.85	07-04-2026 10:46:15	REGULAR
VGK	83.78	83.28	83.935	83.26	0.00672912	83.22	06-04-2026 21:00:00	PRE
VEUR.MI	46.445	46.245	46.445	46.045	0.005629497	46.185	07-04-2026 10:28:05	REGULAR
MCHI	55.83	55.53	56.12	55.53	-0.00017905299999999998	55.84	06-04-2026 21:00:01	PRE
FXC.MI	87.86	87.47	87.86	87.47	-0.0012504332	87.97	07-04-2026 10:45:46	REGULAR
EEM	57.11	56.95	57.41	56.745	0.00918891	56.59	06-04-2026 21:00:00	PRE
VFEM.MI	65.15	66.09	66.09	64.58	0.01039079	64.48	07-04-2026 10:43:21	REGULAR
EWJ	85.57	85.05	85.75	85.06	0.0032829	85.29	06-04-2026 21:00:00	PRE
VJPN.MI	40.47	40.47	40.47	40.47	0.0017326655999999998	40.4	07-04-2026 08:04:11	REGULAR
PHAU.MI	374.33	374.51	376.82	373.0	-0.0033282742	375.58	07-04-2026 10:48:39	REGULAR
AGG	99.05	99.0	99.17	99.0	-0.00181397	99.23	06-04-2026 21:00:00	PRE
VECP.MI	47.95	47.94	47.95	47.92	0.00041728474	47.93	07-04-2026 10:09:14	REGULAR
VETY.MI	21.985	21.995	21.995	21.935	0.0	21.985	07-04-2026 10:09:11	REGULAR
VUCP.MI	41.225	41.225	41.225	41.225	0.0047526127000000005	41.03	07-04-2026 08:04:23	REGULAR
VEMT.MI	37.44	37.63	37.63	37.44	-0.0019957626	37.515	07-04-2026 10:50:08	REGULAR
VUTY.MI	18.592	18.622	18.622	18.592	-0.0031099497999999997	18.65	07-04-2026 09:23:50	REGULAR
QQQH	51.8157	51.64	51.94	51.54	0.0041024038	51.604	06-04-2026 21:00:00	PRE
