symbol	price	open	high	low	change	close	time	state
^SPGSIN	611.9174	597.2152	611.9174	593.3536	0.024512608	597.2766	13-04-2026 18:14:59	REGULAR
^SPGSPM	6375.233	6407.879	6407.879	6229.974	-0.0049266374	6406.797	13-04-2026 18:45:00	REGULAR
CL=F	97.31	102.0	105.63	97.11	0.0076636064	96.57	13-04-2026 19:55:20	REGULAR
^VIX	19.37	21.17	21.58	19.34	0.007284146500000001	19.49	13-04-2026 19:50:16	REGULAR
^GSPC	6856.99	6806.47	6859.5	6790.02	0.005882505	6816.89	13-04-2026 20:05:20	REGULAR
SPY	683.315	677.41	683.57	676.58	0.005673635999999999	679.46	13-04-2026 20:05:21	REGULAR
SCHD	30.625	30.59	30.64	30.42	0.0021269809	30.56	13-04-2026 20:05:22	REGULAR
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	POSTPOST
^RUA	3902.334	3870.608	3902.6765	3863.5916	0.0064877725	3877.18	13-04-2026 19:50:20	REGULAR
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	POSTPOST
VGK	87.595	86.48	87.65	86.285	0.0061452293	87.06	13-04-2026 20:05:12	REGULAR
VEUR.MI	47.54	47.235	47.535	47.235	-0.0017847577000000001	47.625	13-04-2026 16:26:56	POSTPOST
MCHI	57.275	56.68	57.34	56.655	0.0016614415	57.18	13-04-2026 20:04:47	REGULAR
FXC.MI	88.67	88.24	88.64	88.24	-0.0020258898	88.85	13-04-2026 15:34:18	POSTPOST
EEM	61.045	60.08	61.095	60.0	0.008008534000000001	60.56	13-04-2026 20:05:25	REGULAR
VFEM.MI	67.13	66.9	67.23	66.82	-0.0019328706000000001	67.26	13-04-2026 15:00:56	POSTPOST
EWJ	88.265	86.78	88.295	86.6	0.0015318523	88.13	13-04-2026 20:05:22	REGULAR
VJPN.MI	40.91	40.825	40.87	40.825	-0.0084827554	41.26	13-04-2026 11:20:01	POSTPOST
PHAU.MI	373.19	376.19	376.39	372.96	-0.012411354000000001	377.88	13-04-2026 16:29:55	POSTPOST
AGG	99.495	99.33	99.51	99.2701	0.0017620122	99.32	13-04-2026 20:05:24	REGULAR
VECP.MI	48.01	48.01	48.075	47.99	-0.0017673957000000002	48.095	13-04-2026 15:08:33	POSTPOST
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	POSTPOST
VUCP.MI	40.57	40.59	40.59	40.59	0.00073997974	40.54	13-04-2026 15:00:32	POSTPOST
VEMT.MI	37.47	37.61	37.61	37.435	0.0009349498000000001	37.435	13-04-2026 16:13:07	POSTPOST
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	POSTPOST
QQQH	52.93	52.81	53.05	52.7	0.0043167007	52.7025	13-04-2026 19:59:43	REGULAR
