symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.9468	619.0109	621.8014	605.1965	-0.006565550999999999	619.0109	17-04-2026 18:15:00	REGULAR
^SPGSPM	6562.937	6454.969	6613.571	6422.819	0.016726303	6454.969	17-04-2026 18:44:59	REGULAR
CL=F	83.38	89.72	90.34	78.97	-0.08544478	91.17	17-04-2026 19:55:07	REGULAR
^VIX	17.59	18.18	18.24	16.87	-0.019520378	17.94	17-04-2026 19:50:01	REGULAR
^GSPC	7119.71	7074.55	7147.52	7074.55	0.011138608000000001	7041.28	17-04-2026 20:05:11	REGULAR
SPY	709.585	706.14	712.38	705.77	0.011294713999999999	701.66	17-04-2026 20:05:09	REGULAR
SCHD	31.024	30.79	31.1	30.72	0.0069455945	30.81	17-04-2026 20:05:11	REGULAR
EUDV.PA	29.25	29.075	29.295	29.06	0.006365025600000001	29.065	17-04-2026 16:35:01	POSTPOST
^RUA	4054.2546	4020.9885	4069.1982	4020.9885	0.012403677	4004.58	17-04-2026 19:50:10	REGULAR
VUSA.MI	114.47	113.42	114.49	113.32	0.010683376	113.26	17-04-2026 16:29:56	POSTPOST
VGK	89.08	89.41	89.745	89.02	0.015619687	87.71	17-04-2026 20:04:51	REGULAR
VEUR.MI	48.475	47.755	48.5	47.755	0.015076901	47.755	17-04-2026 15:30:19	POSTPOST
MCHI	59.3	59.29	59.72	59.1	0.010393604	58.69	17-04-2026 20:03:31	REGULAR
FXC.MI	91.72	90.5	92.0	90.48	0.008133632	90.98	17-04-2026 16:35:27	POSTPOST
EEM	63.57	63.53	64.215	63.375	0.017934330999999998	62.45	17-04-2026 20:05:12	REGULAR
VFEM.MI	69.39	68.33	69.61	68.33	0.013436515	68.47	17-04-2026 16:19:10	POSTPOST
EWJ	90.165	90.03	91.02	89.87	0.0084442145	89.41	17-04-2026 20:04:53	REGULAR
VJPN.MI	42.005	41.07	41.07	41.07	0.011194033999999999	41.54	17-04-2026 09:09:00	POSTPOST
PHAU.MI	383.07	377.31	383.44	376.55	0.011993788	378.53	17-04-2026 16:35:08	POSTPOST
AGG	99.865	99.89	100.0	99.8101	0.0038700694000000004	99.48	17-04-2026 20:05:06	REGULAR
VECP.MI	48.33	48.065	48.415	48.065	0.004468464	48.115	17-04-2026 16:13:53	POSTPOST
VETY.MI	22.09	21.96	22.115	21.96	0.005919903	21.96	17-04-2026 16:02:47	POSTPOST
VUCP.MI	40.38	40.185	40.36	40.185	0.0013639258	40.325	17-04-2026 15:44:17	POSTPOST
VEMT.MI	37.44	37.33	37.51	37.115	0.003753335	37.3	17-04-2026 16:19:03	POSTPOST
VUTY.MI	18.268	18.24	18.244	18.21	0.00021899419999999998	18.264	17-04-2026 15:38:50	POSTPOST
QQQH	53.85	53.8	54.12	53.79	0.0022333694	53.73	17-04-2026 19:37:29	REGULAR
