symbol	price	open	high	low	change	close	time	state
^SPGSIN	575.9602	567.9869	580.8508	566.1272	0.014012070000000001	567.987	30-03-2026 20:32:56	POST
^SPGSPM	6074.685	6027.963	6148.151	5918.9	0.007753881000000001	6027.962	30-03-2026 20:32:56	POST
CL=F	104.27	102.6	104.31	99.43	0.046467257000000005	99.64	30-03-2026 20:55:21	REGULAR
^VIX	30.48	30.79	31.52	29.33	-0.018275079	31.05	30-03-2026 20:50:16	REGULAR
^GSPC	6343.72	6403.37	6427.31	6316.91	-0.0039457488	6368.85	30-03-2026 21:05:23	POST
SPY	631.99	640.11	640.37	629.29	-0.0033118903999999998	634.09	30-03-2026 21:00:00	POST
SCHD	30.495	30.675	30.74	30.3922	0.0018068430999999999	30.44	30-03-2026 20:59:58	POST
EUDV.PA	27.835	27.44	27.845	27.44	0.011446171	27.52	30-03-2026 16:27:44	POSTPOST
^RUA	3607.4504	3641.3257	3658.8818	3596.4536	-0.005471032	3627.2942	30-03-2026 20:50:25	POST
VUSA.MI	105.7	105.03	106.0	105.03	0.0024658053	105.44	30-03-2026 16:13:54	POSTPOST
VGK	79.88	80.17	80.5	79.495	0.005412213	79.45	30-03-2026 20:59:59	POST
VEUR.MI	44.83	44.58	44.855	44.57	0.0083221495	44.46	30-03-2026 16:29:01	POSTPOST
MCHI	54.95	55.18	55.32	54.78	0.0023714167999999997	54.82	30-03-2026 21:00:02	POST
FXC.MI	88.16	87.32	88.16	87.14	0.013100518	87.02	30-03-2026 16:35:00	POSTPOST
EEM	54.77	55.5	55.53	54.435	-0.0077898604	55.2	30-03-2026 20:59:59	POST
VFEM.MI	63.62	63.49	63.72	63.35	0.005849786	63.25	30-03-2026 15:31:31	POSTPOST
EWJ	81.54	82.65	82.745	81.355	0.0013508608999999998	81.43	30-03-2026 20:59:58	POST
VJPN.MI	39.435	39.265	39.555	39.265	0.013492714	38.91	30-03-2026 12:26:49	POSTPOST
PHAU.MI	368.44	365.35	370.2	365.0	0.011475299999999999	364.26	30-03-2026 16:35:19	POSTPOST
AGG	99.05	99.03	99.1966	98.95	0.005175585	98.54	30-03-2026 20:59:57	POST
VECP.MI	47.595	47.575	47.615	47.48	0.0018945406	47.505	30-03-2026 15:52:47	POSTPOST
VETY.MI	21.87	21.67	21.885	21.67	0.0043628573	21.775	30-03-2026 16:24:30	POSTPOST
VUCP.MI	41.06	40.42	41.08	40.42	0.011205561	40.605	30-03-2026 16:00:40	POSTPOST
VEMT.MI	37.46	37.345	37.415	37.2	0.007530898	37.18	30-03-2026 16:04:11	POSTPOST
VUTY.MI	18.764	18.622	18.768	18.608	0.011100299000000001	18.558	30-03-2026 16:25:19	POSTPOST
QQQH	50.1	50.63	50.7699	50.08	-0.0055578125	50.38	30-03-2026 20:38:15	POST
