symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.7192	575.9601	585.3697	574.2174	0.011735138	575.9602	31-03-2026 17:05:20	REGULAR
^SPGSPM	6211.696	6074.685	6232.143	6006.464	0.022554297	6074.685	31-03-2026 17:05:20	REGULAR
CL=F	104.26	105.07	106.86	100.83	0.013413733	102.88	31-03-2026 16:55:24	REGULAR
^VIX	27.74	29.53	29.64	27.21	-0.09379087	30.61	31-03-2026 16:50:16	REGULAR
^GSPC	6431.32	6395.88	6453.73	6395.88	0.013808542	6343.72	31-03-2026 17:05:26	REGULAR
SPY	640.78	638.94	642.95	637.98	0.013940849	631.97	31-03-2026 17:05:26	REGULAR
SCHD	30.595	30.7	30.75	30.5	0.0037729585	30.48	31-03-2026 17:05:24	REGULAR
EUDV.PA	28.02	27.95	28.155	27.9	0.006646358	27.835	31-03-2026 16:35:17	POSTPOST
^RUA	3661.3413	3636.3123	3675.0212	3636.3123	0.013877995	3611.2354	31-03-2026 16:50:25	REGULAR
VUSA.MI	105.81	105.57	106.06	105.4	0.001040687	105.7	31-03-2026 16:23:22	POSTPOST
VGK	80.93	81.3	81.62	80.81	0.013271535999999999	79.87	31-03-2026 17:05:25	REGULAR
VEUR.MI	45.1	45.29	45.35	45.1	0.006022677400000001	44.83	31-03-2026 16:35:27	POSTPOST
MCHI	55.2	55.0	55.51	54.925	0.0045495903	54.95	31-03-2026 17:04:57	REGULAR
FXC.MI	87.86	87.5	88.11	87.35	-0.0034029382000000004	88.16	31-03-2026 16:29:00	POSTPOST
EEM	55.225	54.935	55.59	54.88	0.008676563	54.75	31-03-2026 17:05:29	REGULAR
VFEM.MI	63.58	63.4	63.65	63.22	-0.0006286875999999999	63.62	31-03-2026 14:26:05	POSTPOST
EWJ	82.445	82.45	82.855	82.17	0.011346251	81.52	31-03-2026 17:05:30	REGULAR
VJPN.MI	39.175	39.17	39.19	39.035	-0.006593181500000001	39.435	31-03-2026 11:59:50	POSTPOST
PHAU.MI	372.03	369.17	372.45	367.59	0.0097437745	368.44	31-03-2026 16:35:16	POSTPOST
AGG	99.195	99.28	99.31	99.1801	0.0015650119000000001	99.04	31-03-2026 17:05:07	REGULAR
VECP.MI	47.67	47.64	47.7	47.64	0.0015757316	47.595	31-03-2026 14:09:19	POSTPOST
VETY.MI	21.945	21.88	21.945	21.88	0.0034293025999999997	21.87	31-03-2026 15:01:31	POSTPOST
VUCP.MI	40.9	41.08	41.08	40.9	-0.0038967326	41.06	31-03-2026 15:56:51	POSTPOST
VEMT.MI	37.32	37.45	37.5	37.245	-0.0037373035999999998	37.46	31-03-2026 16:24:15	POSTPOST
VUTY.MI	18.65	18.74	18.754	18.654	-0.006075481000000001	18.764	31-03-2026 16:35:28	POSTPOST
QQQH	50.65	50.81	50.81	50.53	0.010978105	50.1	31-03-2026 16:53:55	REGULAR
