symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.3151	612.6051	618.1043	611.3572	0.006055939	612.6052	15-04-2026 20:40:46	POST
^SPGSPM	6481.937	6512.437	6576.393	6454.47	-0.0046833467	6512.437	15-04-2026 20:40:45	POST
CL=F	91.39	92.02	93.3	86.96	0.0010953935	91.29	15-04-2026 21:59:58	REGULAR
^VIX	18.17	18.18	18.5	17.4	-0.010348612	18.36	15-04-2026 21:15:01	POSTPOST
^GSPC	7022.95	6978.17	7026.24	6967.13	0.0079757833	6967.38	15-04-2026 21:41:10	POST
SPY	699.94	695.26	700.28	694.2801	0.00789099	694.46	15-04-2026 21:00:00	POST
SCHD	30.65	30.7	30.74	30.51	-0.00195374	30.71	15-04-2026 21:00:00	POST
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047977856	29.18	15-04-2026 16:14:33	PREPRE
^RUA	3994.4138	3969.4827	3996.0571	3966.5186	0.007446899999999999	3964.8877	15-04-2026 21:30:13	POST
VUSA.MI	112.33	111.98	112.35	111.95	0.006721634	111.58	15-04-2026 16:10:47	PREPRE
VGK	88.03	88.32	88.32	87.74	-0.0038475	88.37	15-04-2026 21:00:00	POST
VEUR.MI	47.795	47.965	48.005	47.795	-0.0037519606999999997	47.975	15-04-2026 16:35:03	PREPRE
MCHI	58.03	57.71	58.065	57.605	0.00017232543	58.02	15-04-2026 21:00:00	POST
FXC.MI	89.65	89.33	89.72	88.92	0.00011158118	89.64	15-04-2026 16:35:27	PREPRE
EEM	62.2	62.04	62.315	61.855	-0.000642688	62.24	15-04-2026 21:00:00	POST
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 16:35:11	PREPRE
EWJ	89.07	88.91	89.16	88.68	-0.0038027499999999997	89.41	15-04-2026 21:00:00	POST
VJPN.MI	41.315	41.22	41.335	41.22	-0.0048175544	41.515	15-04-2026 16:21:47	PREPRE
PHAU.MI	377.41	378.89	380.44	377.25	-0.0024316944	378.33	15-04-2026 16:27:29	PREPRE
AGG	99.62	99.68	99.7	99.5501	-0.00160349	99.78	15-04-2026 21:00:00	POST
VECP.MI	48.2	48.29	48.29	48.155	-0.00031109383	48.215	15-04-2026 16:35:04	PREPRE
VETY.MI	21.985	22.055	22.055	21.985	-0.0006817905	22.0	15-04-2026 16:16:35	PREPRE
VUCP.MI	40.375	40.455	40.455	40.405	-0.001730738	40.445	15-04-2026 16:27:05	PREPRE
VEMT.MI	37.405	37.59	37.59	37.39	-0.0014682408999999999	37.46	15-04-2026 16:17:30	PREPRE
VUTY.MI	18.294	18.326	18.338	18.316	-0.00010925347	18.296	15-04-2026 16:35:14	PREPRE
QQQH	53.6207	53.2	53.68	53.17	0.0048856865999999995	53.36	15-04-2026 21:00:00	POST
