symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.4989	613.4988	620.1399	611.7594	-0.0007306950500000001	613.9475	22-04-2026 11:05:25	PRE
^SPGSPM	6328.578	6328.578	6432.629	6328.578	-0.025187400000000002	6492.097	22-04-2026 11:05:25	PRE
CL=F	91.09	90.0	91.41	87.64	0.015835823	89.67	22-04-2026 10:55:27	REGULAR
^VIX	19.02	19.03	19.36	19.0	-0.024615362	19.5	22-04-2026 10:50:16	REGULAR
^GSPC	7064.01	7122.64	7137.27	7050.2	-0.006348218	7109.14	21-04-2026 21:47:45	PRE
SPY	704.08	710.28	711.275	702.64	-0.00654695	708.72	21-04-2026 21:00:00	PRE
SCHD	30.98	31.19	31.23	30.94	-0.00161138	31.03	21-04-2026 21:00:00	PRE
EUDV.PA	29.25	29.155	29.25	29.155	0.00394849	29.135	22-04-2026 10:47:29	REGULAR
^RUA	4023.565	4058.6687	4069.1243	4016.2832	-0.006696929000000001	4050.6921	21-04-2026 21:30:13	PRE
VUSA.MI	114.69	114.65	114.7	114.44	0.002534973	114.4	22-04-2026 10:23:22	REGULAR
VGK	86.9	88.41	88.46	86.83	-0.021837	88.84	21-04-2026 21:00:00	PRE
VEUR.MI	47.84	47.885	47.91	47.805	0.0017798992	47.755	22-04-2026 10:10:18	REGULAR
MCHI	58.16	58.97	59.02	58.06	-0.0192243	59.3	21-04-2026 21:00:01	PRE
FXC.MI	90.27	90.17	90.27	90.13	-0.0097631305	91.16	22-04-2026 09:33:14	REGULAR
EEM	62.25	63.28	63.365	62.15	-0.0147199	63.18	21-04-2026 21:00:00	PRE
VFEM.MI	68.8	69.12	69.19	68.8	0.0016014065	68.69	22-04-2026 09:52:24	REGULAR
EWJ	87.14	88.18	88.43	86.99	-0.0245159	89.33	21-04-2026 21:00:00	PRE
VJPN.MI	41.06	41.08	41.08	41.06	0.0037893313	40.905	22-04-2026 09:00:04	REGULAR
PHAU.MI	375.93	376.8	376.99	375.63	0.0028544188	374.86	22-04-2026 10:39:29	REGULAR
AGG	99.47	99.77	99.765	99.47	-0.00370588	99.84	21-04-2026 21:00:00	PRE
VECP.MI	48.165	48.165	48.165	48.165	0.00031151379	48.15	22-04-2026 08:38:09	REGULAR
VETY.MI	22.04	22.04	22.04	22.04	0.0018182234	22.0	22-04-2026 08:05:06	REGULAR
VUCP.MI	40.415	40.38	40.475	40.38	0.0	40.415	21-04-2026 16:35:13	REGULAR
VEMT.MI	37.505	37.565	37.565	37.485	0.001468633	37.45	22-04-2026 10:39:55	REGULAR
VUTY.MI	18.298	18.316	18.316	18.298	-0.00043698349999999995	18.306	22-04-2026 09:49:33	REGULAR
QQQH	53.8368	53.855	54.0899	53.72	0.00031215025	53.82	21-04-2026 21:00:00	PRE
