symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.5557	622.8403	624.8584	614.5969	-0.0052736914	622.8404	23-04-2026 18:15:00	REGULAR
^SPGSPM	6281.865	6382.321	6406.257	6277.763	-0.015739661000000002	6382.321	23-04-2026 18:45:00	REGULAR
CL=F	96.14	92.9	98.39	92.3	0.034208264	92.96	23-04-2026 19:55:10	REGULAR
^VIX	19.57	19.42	21.56	18.7	0.034373329	18.92	23-04-2026 19:50:01	REGULAR
^GSPC	7098.65	7118.8	7147.78	7046.55	-0.005498816399999999	7137.9	23-04-2026 20:05:11	REGULAR
SPY	707.5466	709.5	712.3598	702.2803	-0.0051509887	711.21	23-04-2026 20:05:12	REGULAR
SCHD	31.395	31.155	31.44	31.14	0.012413356	31.01	23-04-2026 20:05:13	REGULAR
EUDV.PA	29.12	29.03	29.175	28.985	0.0012034298	29.085	23-04-2026 16:35:24	POSTPOST
^RUA	4041.2847	4056.0405	4066.2507	4008.2212	-0.005128385399999999	4062.1184	23-04-2026 19:50:10	REGULAR
VUSA.MI	115.62	115.17	115.64	114.97	0.0037329656	115.19	23-04-2026 16:29:56	POSTPOST
VGK	86.34	86.98	87.295	85.525	-0.009181717	87.14	23-04-2026 20:05:09	REGULAR
VEUR.MI	47.69	47.495	47.645	47.42	0.0017855075000000002	47.605	23-04-2026 15:20:20	POSTPOST
MCHI	57.2	57.64	57.72	56.84	-0.018874373	58.3	23-04-2026 20:05:14	REGULAR
FXC.MI	90.07	90.07	90.37	89.82	-0.008258093	90.82	23-04-2026 16:35:20	POSTPOST
EEM	62.215	62.75	63.07	61.7	-0.018382658	63.38	23-04-2026 20:05:10	REGULAR
VFEM.MI	68.87	68.62	68.88	68.57	-0.0060614544	69.29	23-04-2026 16:18:16	POSTPOST
EWJ	86.93	87.49	87.795	86.12	-0.0094576323	87.76	23-04-2026 20:05:08	REGULAR
VJPN.MI	40.915	40.8	40.8	40.8	0.0017137885	40.845	23-04-2026 09:21:22	POSTPOST
PHAU.MI	375.26	373.74	376.36	372.53	0.00047995947	375.08	23-04-2026 16:28:23	POSTPOST
AGG	99.4571	99.6	99.695	99.2935	-0.0015351798999999999	99.61	23-04-2026 20:05:16	REGULAR
VECP.MI	48.105	48.105	48.105	48.04	-0.0007270429000000001	48.14	23-04-2026 16:13:36	POSTPOST
VETY.MI	22.0	21.975	22.0	21.965	-0.00045434933	22.01	23-04-2026 16:35:25	POSTPOST
VUCP.MI	40.615	40.62	40.625	40.6	0.0006159528300000001	40.59	23-04-2026 13:58:53	POSTPOST
VEMT.MI	37.65	37.67	37.67	37.56	0.0011967021	37.605	23-04-2026 16:35:22	POSTPOST
VUTY.MI	18.378	18.356	18.396	18.356	0.0010894682	18.358	23-04-2026 13:59:03	POSTPOST
QQQH	54.0217	53.87	54.25	53.79	-0.0014140939999999999	54.0982	23-04-2026 20:01:24	REGULAR
