symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.4156	613.9475	616.1717	609.2203	-0.0020651217	615.687	21-04-2026 14:05:10	PRE
^SPGSPM	6441.947	6492.097	6520.186	6430.235	-0.01943846	6569.62	21-04-2026 14:05:10	PRE
CL=F	87.35	85.82	87.73	85.5	-0.0008007286499999999	87.42	21-04-2026 13:55:09	REGULAR
^VIX	18.92	19.18	19.19	18.75	0.0026567075	18.87	21-04-2026 13:50:01	REGULAR
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:39:29	PRE
SPY	708.72	708.78	709.91	706.14	-0.0019996700000000003	710.14	20-04-2026 21:00:00	PRE
SCHD	31.03	31.07	31.17	30.96	-0.0006440759999999999	31.05	20-04-2026 21:00:00	PRE
EUDV.PA	29.3	29.25	29.365	29.24	0.0027378482	29.22	21-04-2026 13:38:32	REGULAR
^RUA	4050.6921	4052.4023	4055.4917	4035.2405	-0.0013209675	4056.05	20-04-2026 21:30:11	PRE
VUSA.MI	115.0	114.61	115.07	114.61	0.00718164	114.18	21-04-2026 12:59:42	REGULAR
VGK	88.84	88.585	88.845	88.16	-0.00258228	89.07	20-04-2026 21:00:00	PRE
VEUR.MI	48.29	48.24	48.3	48.24	0.0023871650999999997	48.175	21-04-2026 12:09:29	REGULAR
MCHI	59.3	59.16	59.405	58.985	0.00016863	59.29	20-04-2026 21:00:00	PRE
FXC.MI	91.58	91.77	91.88	91.58	-0.00021813726	91.6	21-04-2026 13:48:29	REGULAR
EEM	63.18	63.11	63.26	62.78	-0.007228139999999999	63.64	20-04-2026 21:00:00	PRE
VFEM.MI	69.18	69.28	69.32	69.18	0.0024633844	69.01	21-04-2026 13:10:54	REGULAR
EWJ	89.33	89.27	89.46	88.81	-0.009535430000000001	90.19	20-04-2026 21:00:00	PRE
VJPN.MI	41.305	41.305	41.305	41.305	-0.0062552226	41.565	21-04-2026 08:50:40	REGULAR
PHAU.MI	377.48	376.55	378.36	376.5	-0.0031171384000000003	378.66	21-04-2026 13:49:27	REGULAR
AGG	99.84	99.88	99.88	99.7001	-0.000100172	99.85	20-04-2026 21:00:00	PRE
VECP.MI	48.205	48.28	48.295	48.205	-0.00124167144	48.265	21-04-2026 13:47:33	REGULAR
VETY.MI	22.045	22.065	22.095	22.045	0.0	22.045	21-04-2026 13:43:53	REGULAR
VUCP.MI	40.475	40.38	40.475	40.38	0.0023525855	40.38	21-04-2026 10:24:59	REGULAR
VEMT.MI	37.575	37.565	37.575	37.475	0.0034717872999999997	37.445	21-04-2026 11:33:00	REGULAR
VUTY.MI	18.312	18.308	18.336	18.302	0.0015313868	18.284	21-04-2026 13:20:03	REGULAR
QQQH	53.825	54.11	54.11	53.75	-0.0021319589	53.94	20-04-2026 21:00:00	PRE
