symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.833	616.2653	618.0469	605.9939	-0.01043757	616.2653	28-04-2026 20:43:40	POST
^SPGSPM	6165.312	6283.8	6321.385	6105.645	-0.018856074	6283.8	28-04-2026 20:43:42	POST
CL=F	99.62	96.67	101.85	96.24	-0.003102147	99.93	28-04-2026 21:59:59	REGULAR
^VIX	17.83	18.3	19.43	17.78	-0.01054387	18.02	28-04-2026 21:15:01	POSTPOST
^GSPC	7138.8	7133.74	7152.52	7115.17	-0.0048941723	7173.91	28-04-2026 21:38:08	POST
SPY	711.69	711.815	712.88	709.25	-0.00486595	715.17	28-04-2026 21:00:00	POST
SCHD	31.31	31.34	31.47	31.24	0.005782209999999999	31.13	28-04-2026 21:00:00	POST
EUDV.PA	28.795	28.73	28.9	28.705	-0.0008674399600000001	28.82	28-04-2026 16:29:56	PREPRE
^RUA	4054.5532	4056.6562	4065.9763	4041.6257	-0.0055839556	4077.3208	28-04-2026 21:30:14	POST
VUSA.MI	115.22	116.12	116.17	115.22	-0.0028559223	115.55	28-04-2026 16:35:22	PREPRE
VGK	86.16	85.995	86.225	85.78	-0.00450606	86.55	28-04-2026 21:00:03	POST
VEUR.MI	47.1	47.28	47.315	47.02	-0.0030691177	47.245	28-04-2026 16:35:16	PREPRE
MCHI	56.76	56.56	56.83	56.51	-0.006302532	57.12	28-04-2026 21:00:01	POST
FXC.MI	88.86	88.81	89.18	88.4	-0.0048157721999999995	89.29	28-04-2026 16:35:18	PREPRE
EEM	62.99	62.79	63.115	62.53	-0.0102137	63.64	28-04-2026 21:00:00	POST
VFEM.MI	68.61	69.09	69.09	68.65	-0.00981383	69.29	28-04-2026 14:57:12	PREPRE
EWJ	87.56	87.92	88.017	87.315	-0.0013686400000000002	87.68	28-04-2026 21:00:00	POST
VJPN.MI	40.97	41.105	41.105	41.105	0.0025694247999999997	40.865	28-04-2026 13:12:16	PREPRE
PHAU.MI	362.55	368.16	368.27	361.89	-0.02124622	370.42	28-04-2026 16:35:13	PREPRE
AGG	99.4	99.34	99.4	99.265	-0.00040226199999999996	99.44	28-04-2026 21:00:00	POST
VECP.MI	47.97	48.0	48.0	47.835	-0.0013531514	48.035	28-04-2026 16:27:33	PREPRE
VETY.MI	21.92	21.9	21.925	21.875	-0.0018214485	21.96	28-04-2026 13:26:03	PREPRE
VUCP.MI	40.41	40.515	40.515	40.425	0.0009908575	40.37	28-04-2026 13:21:33	PREPRE
VEMT.MI	37.4	37.455	37.49	37.41	0.00013373627	37.395	28-04-2026 16:11:25	PREPRE
VUTY.MI	18.322	18.324	18.324	18.324	0.0005461025	18.312	28-04-2026 16:27:33	PREPRE
QQQH	54.2527	54.36	54.36	54.1	-0.0027077338	54.4	28-04-2026 21:00:00	POST
