symbol	price	open	high	low	change	close	time	state
^SPGSIN	610.5217	616.2653	618.0469	605.9939	-0.009320773999999999	616.2653	28-04-2026 17:05:25	REGULAR
^SPGSPM	6150.7	6283.8	6321.385	6105.645	-0.021180591999999998	6283.8	28-04-2026 17:05:25	REGULAR
CL=F	99.7	96.67	101.85	96.24	0.03455426	96.37	28-04-2026 16:55:28	REGULAR
^VIX	18.7	18.3	19.43	18.2	0.037694032	18.02	28-04-2026 16:50:16	REGULAR
^GSPC	7125.15	7133.74	7152.52	7115.17	-0.006797038	7173.91	28-04-2026 17:05:28	REGULAR
SPY	710.22	711.815	712.88	709.25	-0.006921449	715.17	28-04-2026 17:05:27	REGULAR
SCHD	31.4199	31.34	31.47	31.24	0.009312616000000001	31.13	28-04-2026 17:05:24	REGULAR
EUDV.PA	28.815	28.73	28.9	28.705	-0.00017346151	28.82	28-04-2026 16:29:56	POSTPOST
^RUA	4044.3533	4056.6562	4065.9763	4041.6257	-0.0080856603	4077.3208	28-04-2026 16:50:25	REGULAR
VUSA.MI	115.22	116.12	116.17	115.22	-0.0028559223	115.55	28-04-2026 16:35:22	POSTPOST
VGK	86.17	85.995	86.215	85.78	-0.0043905818000000004	86.55	28-04-2026 17:05:28	REGULAR
VEUR.MI	47.1	47.28	47.315	47.02	-0.0030691177	47.245	28-04-2026 16:35:16	POSTPOST
MCHI	56.73	56.56	56.83	56.51	-0.0068277204	57.12	28-04-2026 17:05:15	REGULAR
FXC.MI	88.86	88.81	89.18	88.4	-0.0048157721999999995	89.29	28-04-2026 16:35:18	POSTPOST
EEM	62.8299	62.79	63.115	62.53	-0.012729424	63.64	28-04-2026 17:05:25	REGULAR
VFEM.MI	68.8	69.09	69.09	68.65	-0.0070716964999999994	69.29	28-04-2026 14:57:12	POSTPOST
EWJ	87.62	87.92	88.017	87.315	-0.00068427876	87.68	28-04-2026 17:05:24	REGULAR
VJPN.MI	41.105	41.105	41.105	41.105	0.005872944	40.865	28-04-2026 13:12:16	POSTPOST
PHAU.MI	362.55	368.16	368.27	361.89	-0.02124622	370.42	28-04-2026 16:35:13	POSTPOST
AGG	99.3323	99.34	99.39	99.265	-0.001083107	99.44	28-04-2026 17:05:19	REGULAR
VECP.MI	47.99	48.0	48.0	47.835	-0.0009367788	48.035	28-04-2026 16:27:33	POSTPOST
VETY.MI	21.885	21.9	21.925	21.875	-0.0034152487	21.96	28-04-2026 13:26:03	POSTPOST
VUCP.MI	40.425	40.515	40.515	40.425	0.0013624053999999998	40.37	28-04-2026 13:21:33	POSTPOST
VEMT.MI	37.435	37.455	37.49	37.41	0.0010696861	37.395	28-04-2026 16:11:25	POSTPOST
VUTY.MI	18.324	18.324	18.324	18.324	0.0006552604600000001	18.312	28-04-2026 16:27:33	POSTPOST
QQQH	54.15	54.36	54.36	54.1	-0.004595588	54.4	28-04-2026 16:50:43	REGULAR
