symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.746	582.746	586.8782	582.3268	0.011781659	575.9602	01-04-2026 10:05:15	PRE
^SPGSPM	6259.712	6259.712	6375.314	6259.712	0.030458674	6074.685	01-04-2026 10:05:20	PRE
CL=F	99.18	101.72	103.31	96.5	-0.021700504	101.38	01-04-2026 09:55:20	REGULAR
^VIX	24.77	24.3	24.91	24.21	-0.019009883	25.25	01-04-2026 09:50:16	REGULAR
^GSPC	6528.52	6395.88	6539.05	6395.88	0.029131140000000003	6343.72	31-03-2026 21:42:48	PRE
SPY	650.34	638.94	651.53	637.98	0.0290679	631.97	31-03-2026 21:00:02	PRE
SCHD	30.68	30.7	30.81	30.4411	0.0065617	30.48	31-03-2026 21:00:00	PRE
EUDV.PA	28.42	28.41	28.44	28.37	0.014275503	28.02	01-04-2026 09:41:51	REGULAR
^RUA	3717.5554	3636.3123	3723.4075	3636.3123	0.029441468999999998	3611.2354	31-03-2026 21:30:13	PRE
VUSA.MI	107.17	107.53	107.58	107.14	0.013815283000000001	105.71	01-04-2026 09:49:34	REGULAR
VGK	82.43	81.3	82.47	80.78	0.0320521	79.87	31-03-2026 21:00:00	PRE
VEUR.MI	45.91	46.2	46.33	45.91	0.017960119	45.1	01-04-2026 09:11:35	REGULAR
MCHI	56.18	55.0	56.25	54.925	0.022384	54.95	31-03-2026 21:00:03	PRE
FXC.MI	88.12	88.49	88.58	87.98	0.0033018434	87.83	01-04-2026 09:25:52	REGULAR
EEM	56.79	54.935	56.86	54.88	0.0372603	54.75	31-03-2026 21:00:00	PRE
VFEM.MI	64.72	65.21	65.22	64.72	0.016331673	63.68	01-04-2026 09:28:51	REGULAR
EWJ	84.44	82.45	84.485	82.17	0.0358195	81.52	31-03-2026 21:00:00	PRE
VJPN.MI	39.175	39.17	39.19	39.035	-0.0021650301999999997	39.26	31-03-2026 11:59:50	REGULAR
PHAU.MI	378.78	378.69	380.25	377.62	0.018145162	372.03	01-04-2026 09:50:07	REGULAR
AGG	99.27	99.28	99.475	99.1801	0.0023222499999999997	99.04	31-03-2026 21:00:00	PRE
VECP.MI	47.92	47.67	48.2	47.67	0.0042963013	47.715	01-04-2026 09:22:30	REGULAR
VETY.MI	22.07	22.09	22.09	22.07	0.0054669213	21.95	01-04-2026 09:24:45	REGULAR
VUCP.MI	40.9	41.08	41.08	40.9	0.00073409826	40.87	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.33	37.51	37.51	37.315	0.00053606156	37.31	01-04-2026 09:16:33	REGULAR
VUTY.MI	18.61	18.64	18.64	18.602	-0.0021447189	18.65	01-04-2026 09:03:51	REGULAR
QQQH	51.2499	50.81	51.46	50.53	0.022952143999999997	50.1	31-03-2026 21:00:00	PRE
