symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.0699	622.3869	622.3869	616.0156	-0.0037229869999999997	622.387	24-04-2026 18:15:00	REGULAR
^SPGSPM	6351.791	6324.404	6369.315	6256.969	0.0043304014	6324.404	24-04-2026 18:44:59	REGULAR
CL=F	94.33	96.62	97.85	92.68	-0.015858076999999998	95.85	24-04-2026 19:54:57	REGULAR
^VIX	18.6	18.89	19.35	18.46	-0.03678752	19.31	24-04-2026 19:50:01	REGULAR
^GSPC	7161.58	7136.48	7167.23	7112.82	0.007481283	7108.4	24-04-2026 20:05:13	REGULAR
SPY	713.79	710.75	714.46	709.01	0.0075375336	708.45	24-04-2026 20:05:13	REGULAR
SCHD	31.185	31.5	31.545	31.14	-0.007479332	31.42	24-04-2026 20:05:15	REGULAR
EUDV.PA	28.95	29.04	29.14	28.935	-0.0058379143	29.12	24-04-2026 16:35:19	POSTPOST
^RUA	4068.9692	4048.6567	4074.434	4043.746	0.006073655	4044.4043	24-04-2026 19:50:15	REGULAR
VUSA.MI	115.61	115.57	115.66	115.2	-8.65087e-05	115.62	24-04-2026 16:25:59	POSTPOST
VGK	86.985	86.82	87.215	86.5513	0.005955816	86.47	24-04-2026 20:05:07	REGULAR
VEUR.MI	47.42	47.495	47.635	47.21	-0.005661574	47.69	24-04-2026 16:27:35	POSTPOST
MCHI	57.78	57.53	57.85	57.36	0.008905157	57.27	24-04-2026 20:04:59	REGULAR
FXC.MI	90.04	90.15	90.3	89.78	-0.0003330607	90.07	24-04-2026 16:35:14	POSTPOST
EEM	63.69	63.28	63.82	63.1	0.021491582	62.35	24-04-2026 20:05:20	REGULAR
VFEM.MI	69.38	69.07	69.59	69.0	0.007405176	68.87	24-04-2026 15:55:14	POSTPOST
EWJ	87.27	86.93	87.54	86.665	0.0022968352999999998	87.07	24-04-2026 20:05:22	REGULAR
VJPN.MI	40.62	40.81	40.83	40.62	-0.0072101176	40.915	24-04-2026 14:29:11	POSTPOST
PHAU.MI	374.47	371.62	375.47	371.11	-0.0021052298	375.26	24-04-2026 16:29:50	POSTPOST
AGG	99.615	99.4	99.63	99.32	0.0016591345	99.45	24-04-2026 20:05:22	REGULAR
VECP.MI	48.075	48.005	48.11	48.005	-0.00062361047	48.105	24-04-2026 16:35:05	POSTPOST
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	POSTPOST
VUCP.MI	40.54	40.59	40.595	40.5	-0.0018466271	40.615	24-04-2026 15:02:06	POSTPOST
VEMT.MI	37.485	37.615	37.615	37.48	-0.0043824944	37.65	24-04-2026 16:15:49	POSTPOST
VUTY.MI	18.358	18.388	18.388	18.35	-0.0010882825399999999	18.378	24-04-2026 15:57:17	POSTPOST
QQQH	54.38	54.24	54.41	54.178	0.005175649	54.1	24-04-2026 19:50:24	REGULAR
