symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.2268	620.5014	624.7302	619.8894	-0.0018644018000000002	622.387	27-04-2026 09:05:05	PRE
^SPGSPM	6328.937	6352.83	6359.211	6273.471	0.00071742445	6324.4	27-04-2026 09:05:05	PRE
CL=F	96.66	95.6	96.75	94.99	0.023940700000000002	94.4	27-04-2026 08:55:03	REGULAR
^VIX	19.17	19.21	19.23	19.15	0.024585838	18.71	27-04-2026 08:50:01	REGULAR
^GSPC	7165.08	7136.48	7168.59	7112.82	0.00797369	7108.4	24-04-2026 21:36:30	PRE
SPY	713.94	710.75	714.47	709.01	0.0077493	708.45	24-04-2026 21:00:06	PRE
SCHD	31.2	31.5	31.545	31.14	-0.007001889999999999	31.42	24-04-2026 21:00:03	PRE
EUDV.PA	28.895	28.91	28.935	28.895	-0.0018988540000000002	28.95	27-04-2026 08:45:14	REGULAR
^RUA	4073.2874	4048.6567	4075.2798	4043.746	0.007142579999999999	4044.4	24-04-2026 21:30:14	PRE
VUSA.MI	115.61	115.63	115.66	115.6	0.0	115.61	27-04-2026 08:44:19	REGULAR
VGK	87.05	86.82	87.215	86.5513	0.00670755	86.47	24-04-2026 21:00:00	PRE
VEUR.MI	47.415	47.415	47.415	47.415	-0.00010538283	47.42	27-04-2026 08:46:58	REGULAR
MCHI	57.81	57.53	57.85	57.36	0.0094290364	57.27	24-04-2026 21:00:01	PRE
FXC.MI	89.45	89.47	89.5	89.43	-0.006552687000000001	90.04	27-04-2026 08:38:37	REGULAR
EEM	63.74	63.28	63.82	63.1	0.022293599999999997	62.35	24-04-2026 21:00:00	PRE
VFEM.MI	69.51	69.5	69.56	69.5	0.0018738092	69.38	27-04-2026 08:09:40	REGULAR
EWJ	87.32	86.93	87.54	86.665	0.00287125	87.07	24-04-2026 21:00:00	PRE
VJPN.MI	40.945	40.945	40.945	40.945	0.008001004	40.62	27-04-2026 08:35:48	REGULAR
PHAU.MI	373.04	373.23	373.24	373.0	-0.0038167742	374.47	27-04-2026 08:42:10	REGULAR
AGG	99.59	99.4	99.6396	99.32	0.0014077400000000002	99.45	24-04-2026 21:00:00	PRE
VECP.MI	48.1	48.075	48.1	48.075	0.0005202437	48.075	27-04-2026 08:45:02	REGULAR
VETY.MI	22.0	22.0	22.0	22.0	0.0	22.0	27-04-2026 08:44:10	REGULAR
VUCP.MI	40.34	40.34	40.34	40.34	-0.0049334177000000005	40.54	27-04-2026 08:04:16	REGULAR
VEMT.MI	37.415	37.335	37.485	37.335	-0.0018674055	37.485	27-04-2026 08:37:52	REGULAR
VUTY.MI	18.38	18.388	18.388	18.35	0.0011983527	18.358	24-04-2026 15:57:17	REGULAR
QQQH	54.3523	54.24	54.45	54.178	0.0046635908	54.1	24-04-2026 21:00:00	PRE
