symbol	price	open	high	low	change	close	time	state
^SPGSIN	575.9602	575.9601	582.9235	574.2174	0.014037656	567.987	31-03-2026 09:05:20	PRE
^SPGSPM	6074.685	6074.685	6213.119	6006.464	0.0077510685000000005	6027.962	31-03-2026 09:05:20	PRE
CL=F	101.9	105.07	106.86	100.83	-0.00952562	102.88	31-03-2026 08:55:23	REGULAR
^VIX	29.1	29.53	29.64	29.01	-0.04936254500000001	30.61	31-03-2026 08:50:16	REGULAR
^GSPC	6343.72	6403.37	6427.31	6316.91	-0.0039457488	6368.85	30-03-2026 21:41:40	PRE
SPY	631.97	640.11	640.37	629.29	-0.00334346	634.09	30-03-2026 21:00:00	PRE
SCHD	30.48	30.675	30.74	30.3922	0.0013140299999999999	30.44	30-03-2026 21:00:00	PRE
EUDV.PA	28.015	27.95	28.015	27.9	0.0064701766	27.835	31-03-2026 08:45:57	REGULAR
^RUA	3611.2354	3641.3257	3658.8818	3596.4536	-0.0044272223	3627.2942	30-03-2026 21:30:13	PRE
VUSA.MI	105.79	105.57	105.79	105.45	0.0008515845	105.7	31-03-2026 08:44:57	REGULAR
VGK	79.87	80.17	80.5	79.495	0.005286419999999999	79.45	30-03-2026 21:00:00	PRE
VEUR.MI	44.855	44.58	44.855	44.57	0.0005576112	44.83	30-03-2026 16:29:01	REGULAR
MCHI	54.95	55.18	55.32	54.78	0.00237142	54.82	30-03-2026 21:00:02	PRE
FXC.MI	87.42	87.5	87.5	87.35	-0.0083938915	88.16	31-03-2026 08:19:34	REGULAR
EEM	54.75	55.5	55.53	54.435	-0.00815219	55.2	30-03-2026 21:00:00	PRE
VFEM.MI	63.4	63.4	63.4	63.4	-0.0034579915	63.62	31-03-2026 08:04:29	REGULAR
EWJ	81.52	82.65	82.745	81.355	0.0011052	81.43	30-03-2026 21:00:00	PRE
VJPN.MI	39.555	39.265	39.555	39.265	0.0030429548	39.435	30-03-2026 12:26:49	REGULAR
PHAU.MI	369.48	369.17	369.48	368.36	0.0028264173999999996	368.44	31-03-2026 08:45:52	REGULAR
AGG	99.04	99.03	99.1966	98.95	0.00507408	98.54	30-03-2026 21:00:00	PRE
VECP.MI	47.64	47.64	47.64	47.64	0.000945439	47.595	31-03-2026 08:04:01	REGULAR
VETY.MI	21.88	21.88	21.88	21.88	0.00045717059999999995	21.87	31-03-2026 08:11:41	REGULAR
VUCP.MI	41.08	41.08	41.08	41.08	0.00048710320000000003	41.06	31-03-2026 08:04:28	REGULAR
VEMT.MI	37.45	37.45	37.45	37.245	-0.00026690662	37.46	31-03-2026 08:44:57	REGULAR
VUTY.MI	18.738	18.74	18.74	18.73	-0.0013861735	18.764	31-03-2026 08:44:54	REGULAR
QQQH	50.1653	50.63	50.7699	50.08	-0.004261663299999999	50.38	30-03-2026 21:00:00	PRE
