symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.833	609.8329	613.7015	609.0825	-0.01043757	616.2653	29-04-2026 14:05:30	PRE
^SPGSPM	6165.312	6165.312	6186.689	6089.404	-0.018856074	6283.8	29-04-2026 14:05:30	PRE
CL=F	103.95	99.71	104.37	98.42	0.040228124000000004	99.93	29-04-2026 13:55:31	REGULAR
^VIX	18.08	17.83	18.18	17.81	0.014021312	17.83	29-04-2026 13:50:31	REGULAR
^GSPC	7138.8	7133.74	7152.52	7115.17	-0.0048941723	7173.91	28-04-2026 21:38:08	PRE
SPY	711.69	711.815	712.88	709.25	-0.00486595	715.17	28-04-2026 21:00:00	PRE
SCHD	31.31	31.34	31.47	31.24	0.005782209999999999	31.13	28-04-2026 21:00:00	PRE
EUDV.PA	28.64	28.76	28.77	28.6	-0.0053875804000000005	28.795	29-04-2026 13:46:53	REGULAR
^RUA	4054.5532	4056.6562	4065.9763	4041.6257	-0.0055839556	4077.3208	28-04-2026 21:30:14	PRE
VUSA.MI	115.73	115.86	115.89	115.68	0.0044263333	115.22	29-04-2026 13:24:24	REGULAR
VGK	86.16	85.995	86.225	85.78	-0.00450606	86.55	28-04-2026 21:00:03	PRE
VEUR.MI	46.975	46.955	46.975	46.9	-0.0026539277999999998	47.1	29-04-2026 12:48:10	REGULAR
MCHI	56.76	56.56	56.83	56.51	-0.00630253	57.12	28-04-2026 21:00:01	PRE
FXC.MI	90.01	89.83	90.39	89.77	0.012941723	88.86	29-04-2026 13:05:13	REGULAR
EEM	62.99	62.79	63.115	62.53	-0.0102137	63.64	28-04-2026 21:00:00	PRE
VFEM.MI	69.09	69.06	69.09	69.01	0.006996002	68.61	29-04-2026 13:23:38	REGULAR
EWJ	87.56	87.92	88.017	87.315	-0.0013686400000000002	87.68	28-04-2026 21:00:00	PRE
VJPN.MI	40.915	40.88	40.915	40.88	-0.0013424530000000002	40.97	29-04-2026 13:24:36	REGULAR
PHAU.MI	361.64	364.06	364.2	360.62	-0.0025099248	362.55	29-04-2026 13:49:46	REGULAR
AGG	99.4	99.34	99.4	99.265	-0.00040226199999999996	99.44	28-04-2026 21:00:00	PRE
VECP.MI	47.93	47.995	47.995	47.93	-0.0008338735	47.97	29-04-2026 12:18:52	REGULAR
VETY.MI	21.88	21.88	21.89	21.88	-0.0018248592	21.92	29-04-2026 13:30:38	REGULAR
VUCP.MI	40.45	40.45	40.45	40.45	0.0009898767	40.41	29-04-2026 13:03:08	REGULAR
VEMT.MI	37.485	37.445	37.485	37.395	0.0022760499	37.4	29-04-2026 13:48:52	REGULAR
VUTY.MI	18.332	18.338	18.346	18.33	0.00054580443	18.322	29-04-2026 13:20:27	REGULAR
QQQH	54.2527	54.36	54.36	54.1	-0.0027077338	54.4	28-04-2026 21:00:00	PRE
