symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.687	619.0109	621.8014	605.1965	-0.005376146000000001	619.0109	17-04-2026 20:35:36	POST
^SPGSPM	6569.62	6454.969	6613.571	6422.819	0.017780055	6454.969	17-04-2026 20:35:37	POST
CL=F	83.15	89.72	90.34	78.97	-0.08796749	91.17	17-04-2026 20:55:16	REGULAR
^VIX	17.42	18.18	18.24	16.87	-0.028888915	17.94	17-04-2026 20:50:16	REGULAR
^GSPC	7126.06	7074.55	7147.52	7074.55	0.012040463999999999	7041.28	17-04-2026 21:05:19	POST
SPY	710.05	706.14	712.38	705.77	0.01195738	701.66	17-04-2026 21:00:00	POST
SCHD	31.045	30.79	31.1	30.72	0.007627414	30.81	17-04-2026 20:59:59	POST
EUDV.PA	29.25	29.075	29.295	29.06	0.006365025600000001	29.065	17-04-2026 16:35:01	POSTPOST
^RUA	4055.4246	4020.9885	4069.1982	4020.9885	0.012696627	4004.58	17-04-2026 20:50:20	POST
VUSA.MI	114.47	113.42	114.49	113.32	0.010683376	113.26	17-04-2026 16:29:56	POSTPOST
VGK	89.05	89.41	89.745	89.02	0.015277665000000001	87.71	17-04-2026 20:59:59	POST
VEUR.MI	48.475	47.755	48.5	47.755	0.015076901	47.755	17-04-2026 15:30:19	POSTPOST
MCHI	59.29	59.29	59.72	59.1	0.010223245999999998	58.69	17-04-2026 21:00:01	POST
FXC.MI	91.72	90.5	92.0	90.48	0.008133632	90.98	17-04-2026 16:35:27	POSTPOST
EEM	63.625	63.53	64.215	63.375	0.018815038	62.45	17-04-2026 20:59:59	POST
VFEM.MI	69.39	68.33	69.61	68.33	0.013436515	68.47	17-04-2026 16:19:10	POSTPOST
EWJ	90.18	90.03	91.02	89.87	0.008611974	89.41	17-04-2026 20:59:58	POST
VJPN.MI	42.005	41.07	41.07	41.07	0.011194033999999999	41.54	17-04-2026 09:09:00	POSTPOST
PHAU.MI	383.07	377.31	383.44	376.55	0.011993788	378.53	17-04-2026 16:35:08	POSTPOST
AGG	99.85	99.89	100.0	99.8101	0.0037192913999999997	99.48	17-04-2026 20:59:59	POST
VECP.MI	48.33	48.065	48.415	48.065	0.004468464	48.115	17-04-2026 16:13:53	POSTPOST
VETY.MI	22.09	21.96	22.115	21.96	0.005919903	21.96	17-04-2026 16:02:47	POSTPOST
VUCP.MI	40.38	40.185	40.36	40.185	0.0013639258	40.325	17-04-2026 15:44:17	POSTPOST
VEMT.MI	37.44	37.33	37.51	37.115	0.003753335	37.3	17-04-2026 16:19:03	POSTPOST
VUTY.MI	18.268	18.24	18.244	18.21	0.00021899419999999998	18.264	17-04-2026 15:38:50	POSTPOST
QQQH	53.94	53.8	54.12	53.79	0.003908414	53.73	17-04-2026 20:54:00	POST
