symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.4105	612.6051	618.1043	611.3572	0.007844037	612.6052	15-04-2026 18:05:25	REGULAR
^SPGSPM	6477.825	6512.437	6576.393	6454.47	-0.0053147255999999995	6512.437	15-04-2026 18:05:30	REGULAR
CL=F	91.82	92.02	93.3	86.96	0.0059158736	91.28	15-04-2026 17:55:30	REGULAR
^VIX	18.2	18.18	18.5	17.4	-0.008714588	18.36	15-04-2026 17:50:16	REGULAR
^GSPC	6994.83	6978.17	7001.92	6967.13	0.0039398333	6967.38	15-04-2026 18:05:29	REGULAR
SPY	697.13	695.26	697.8	694.2801	0.003844689	694.46	15-04-2026 18:05:30	REGULAR
SCHD	30.685	30.7	30.74	30.51	-0.0008140547	30.71	15-04-2026 18:05:30	REGULAR
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047977856	29.18	15-04-2026 16:14:33	POSTPOST
^RUA	3976.2925	3969.4827	3983.072	3966.5186	0.0028763235	3964.8877	15-04-2026 17:50:30	REGULAR
VUSA.MI	112.33	111.98	112.35	111.95	0.006721634	111.58	15-04-2026 16:10:47	POSTPOST
VGK	87.915	88.32	88.32	87.805	-0.005148827	88.37	15-04-2026 18:05:28	REGULAR
VEUR.MI	47.795	47.965	48.005	47.795	-0.0037519606999999997	47.975	15-04-2026 16:35:03	POSTPOST
MCHI	57.94	57.71	58.05	57.605	-0.0013788664	58.02	15-04-2026 18:05:18	REGULAR
FXC.MI	89.65	89.33	89.72	88.92	0.00011158118	89.64	15-04-2026 16:35:27	POSTPOST
EEM	62.085	62.04	62.315	61.855	-0.0024904016	62.24	15-04-2026 18:05:17	REGULAR
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 16:35:11	POSTPOST
EWJ	88.975	88.91	89.12	88.68	-0.0048652855	89.41	15-04-2026 18:05:18	REGULAR
VJPN.MI	41.315	41.22	41.335	41.22	-0.0048175544	41.515	15-04-2026 16:21:47	POSTPOST
PHAU.MI	377.41	378.89	380.44	377.25	-0.0024316944	378.33	15-04-2026 16:27:29	POSTPOST
AGG	99.615	99.68	99.7	99.5501	-0.0016536473	99.78	15-04-2026 18:04:38	REGULAR
VECP.MI	48.2	48.29	48.29	48.155	-0.00031109383	48.215	15-04-2026 16:35:04	POSTPOST
VETY.MI	21.985	22.055	22.055	21.985	-0.0006817905	22.0	15-04-2026 16:16:35	POSTPOST
VUCP.MI	40.375	40.455	40.455	40.405	-0.001730738	40.445	15-04-2026 16:27:05	POSTPOST
VEMT.MI	37.405	37.59	37.59	37.39	-0.0014682408999999999	37.46	15-04-2026 16:17:30	POSTPOST
VUTY.MI	18.294	18.326	18.338	18.316	-0.00010925347	18.296	15-04-2026 16:35:14	POSTPOST
QQQH	53.445	53.2	53.52	53.17	0.0015929363999999998	53.36	15-04-2026 17:58:16	REGULAR
